start_iso,end_iso,elapsed_sec,step,returncode,dataset,lm,run_id,cmd
2026-01-20T16:06:11,2026-01-20T16:06:24,12.503,match_all,0,aircraft_er/cictt_registry,distilbert,0,python matcher.py --task aircraft_er/cictt_registry --input_path data/ditto_aircraft/cictt_registry/all_pairs.txt --output_path aircraft_er_predictions/cictt_registry_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T16:06:24,2026-01-20T16:06:31,7.568,match_test,0,aircraft_er/cictt_registry,distilbert,0,python matcher.py --task aircraft_er/cictt_registry --input_path data/ditto_aircraft/cictt_registry/test.txt --output_path aircraft_er_predictions/cictt_registry_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T16:06:31,2026-01-20T16:11:48,316.761,train,0,aircraft_er/faa_registry,distilbert,0,python train_ditto.py --task aircraft_er/faa_registry --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 20 --run_id 0 --save_model
2026-01-20T16:11:48,2026-01-20T16:12:01,12.925,match_all,0,aircraft_er/faa_registry,distilbert,0,python matcher.py --task aircraft_er/faa_registry --input_path data/ditto_aircraft/faa_registry/all_pairs.txt --output_path aircraft_er_predictions/faa_registry_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T16:12:01,2026-01-20T16:12:09,7.875,match_test,0,aircraft_er/faa_registry,distilbert,0,python matcher.py --task aircraft_er/faa_registry --input_path data/ditto_aircraft/faa_registry/test.txt --output_path aircraft_er_predictions/faa_registry_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T16:37:05,2026-01-20T16:44:58,472.983,train,0,aircraft_er/union,distilbert,0,python train_ditto.py --task aircraft_er/union --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 20 --run_id 0 --save_model
2026-01-20T16:44:58,2026-01-20T16:45:23,25.079,match_all,0,aircraft_er/union,distilbert,0,python matcher.py --task aircraft_er/union --input_path data/ditto_aircraft/union/all_pairs.txt --output_path aircraft_er_predictions/union_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T16:45:23,2026-01-20T16:45:33,10.059,match_test,0,aircraft_er/union,distilbert,0,python matcher.py --task aircraft_er/union --input_path data/ditto_aircraft/union/test.txt --output_path aircraft_er_predictions/union_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T16:51:57,2026-01-20T17:06:47,889.44,train,0,aircraft_er/baseline,distilbert,0,python train_ditto.py --task aircraft_er/baseline --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-01-20T17:06:47,2026-01-20T17:07:12,24.926,match_all,0,aircraft_er/baseline,distilbert,0,python matcher.py --task aircraft_er/baseline --input_path data/ditto_aircraft/baseline/all_pairs.txt --output_path aircraft_er_predictions/baseline_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T17:07:12,2026-01-20T17:07:19,7.575,match_test,0,aircraft_er/baseline,distilbert,0,python matcher.py --task aircraft_er/baseline --input_path data/ditto_aircraft/baseline/test.txt --output_path aircraft_er_predictions/baseline_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T17:07:19,2026-01-20T17:14:52,452.536,train,0,aircraft_er/baseline_lh,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-01-20T17:14:52,2026-01-20T17:15:04,12.618,match_all,0,aircraft_er/baseline_lh,distilbert,0,python matcher.py --task aircraft_er/baseline_lh --input_path data/ditto_aircraft/baseline_lh/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T17:15:04,2026-01-20T17:15:10,5.186,match_test,0,aircraft_er/baseline_lh,distilbert,0,python matcher.py --task aircraft_er/baseline_lh --input_path data/ditto_aircraft/baseline_lh/test.txt --output_path aircraft_er_predictions/baseline_lh_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T17:15:10,2026-01-20T17:23:18,488.226,train,0,aircraft_er/baseline_lh_0,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_0 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-01-20T17:23:18,2026-01-20T17:23:33,14.769,match_all,0,aircraft_er/baseline_lh_0,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_0 --input_path data/ditto_aircraft/baseline_lh_0/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_0_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T17:23:33,2026-01-20T17:23:38,5.518,match_test,0,aircraft_er/baseline_lh_0,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_0 --input_path data/ditto_aircraft/baseline_lh_0/test.txt --output_path aircraft_er_predictions/baseline_lh_0_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T17:23:38,2026-01-20T17:31:50,492.248,train,0,aircraft_er/baseline_lh_1,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_1 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-01-20T17:31:50,2026-01-20T17:32:05,14.341,match_all,0,aircraft_er/baseline_lh_1,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_1 --input_path data/ditto_aircraft/baseline_lh_1/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_1_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T17:32:05,2026-01-20T17:32:10,5.469,match_test,0,aircraft_er/baseline_lh_1,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_1 --input_path data/ditto_aircraft/baseline_lh_1/test.txt --output_path aircraft_er_predictions/baseline_lh_1_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T17:32:10,2026-01-20T18:24:43,3152.928,train,0,aircraft_er/baseline_lh_2,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_2 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-01-20T18:24:43,2026-01-20T18:25:41,58.221,match_all,0,aircraft_er/baseline_lh_2,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_2 --input_path data/ditto_aircraft/baseline_lh_2/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_2_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T18:25:41,2026-01-20T18:25:58,16.421,match_test,0,aircraft_er/baseline_lh_2,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_2 --input_path data/ditto_aircraft/baseline_lh_2/test.txt --output_path aircraft_er_predictions/baseline_lh_2_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T18:25:58,2026-01-20T19:40:40,4481.921,train,0,aircraft_er/baseline_lh_3,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_3 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-01-20T19:40:40,2026-01-20T19:42:34,113.916,match_all,0,aircraft_er/baseline_lh_3,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_3 --input_path data/ditto_aircraft/baseline_lh_3/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_3_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T19:42:34,2026-01-20T19:43:03,29.875,match_test,0,aircraft_er/baseline_lh_3,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_3 --input_path data/ditto_aircraft/baseline_lh_3/test.txt --output_path aircraft_er_predictions/baseline_lh_3_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T19:43:03,2026-01-20T19:57:34,871.018,train,0,aircraft_er/baseline_lh_b,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_b --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-01-20T19:57:34,2026-01-20T19:57:59,24.158,match_all,0,aircraft_er/baseline_lh_b,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_b --input_path data/ditto_aircraft/baseline_lh_b/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_b_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T19:57:59,2026-01-20T19:58:07,8.207,match_test,0,aircraft_er/baseline_lh_b,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_b --input_path data/ditto_aircraft/baseline_lh_b/test.txt --output_path aircraft_er_predictions/baseline_lh_b_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T19:58:07,2026-01-20T20:08:39,632.635,train,0,aircraft_er/cictt_registry,distilbert,0,python train_ditto.py --task aircraft_er/cictt_registry --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-01-20T20:08:39,2026-01-20T20:08:53,13.466,match_all,0,aircraft_er/cictt_registry,distilbert,0,python matcher.py --task aircraft_er/cictt_registry --input_path data/ditto_aircraft/cictt_registry/all_pairs.txt --output_path aircraft_er_predictions/cictt_registry_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T20:08:53,2026-01-20T20:09:00,6.967,match_test,0,aircraft_er/cictt_registry,distilbert,0,python matcher.py --task aircraft_er/cictt_registry --input_path data/ditto_aircraft/cictt_registry/test.txt --output_path aircraft_er_predictions/cictt_registry_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T20:09:00,2026-01-20T20:19:32,632.034,train,0,aircraft_er/faa_registry,distilbert,0,python train_ditto.py --task aircraft_er/faa_registry --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-01-20T20:19:32,2026-01-20T20:19:46,13.869,match_all,0,aircraft_er/faa_registry,distilbert,0,python matcher.py --task aircraft_er/faa_registry --input_path data/ditto_aircraft/faa_registry/all_pairs.txt --output_path aircraft_er_predictions/faa_registry_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T20:19:46,2026-01-20T20:19:52,6.385,match_test,0,aircraft_er/faa_registry,distilbert,0,python matcher.py --task aircraft_er/faa_registry --input_path data/ditto_aircraft/faa_registry/test.txt --output_path aircraft_er_predictions/faa_registry_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T20:19:52,2026-01-20T20:35:52,960.004,train,0,aircraft_er/union,distilbert,0,python train_ditto.py --task aircraft_er/union --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-01-20T20:35:52,2026-01-20T20:36:19,26.51,match_all,0,aircraft_er/union,distilbert,0,python matcher.py --task aircraft_er/union --input_path data/ditto_aircraft/union/all_pairs.txt --output_path aircraft_er_predictions/union_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T20:36:19,2026-01-20T20:36:27,8.626,match_test,0,aircraft_er/union,distilbert,0,python matcher.py --task aircraft_er/union --input_path data/ditto_aircraft/union/test.txt --output_path aircraft_er_predictions/union_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T22:58:32,2026-01-20T23:13:20,888.24,train,0,aircraft_er/baseline,distilbert,0,python train_ditto.py --task aircraft_er/baseline --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-01-20T23:13:20,2026-01-20T23:13:44,23.922,match_all,0,aircraft_er/baseline,distilbert,0,python matcher.py --task aircraft_er/baseline --input_path data/ditto_aircraft/baseline/all_pairs.txt --output_path aircraft_er_predictions/baseline_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T23:13:44,2026-01-20T23:13:53,9.018,match_test,0,aircraft_er/baseline,distilbert,0,python matcher.py --task aircraft_er/baseline --input_path data/ditto_aircraft/baseline/test.txt --output_path aircraft_er_predictions/baseline_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T23:13:53,2026-01-20T23:21:20,447.098,train,0,aircraft_er/baseline_lh,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-01-20T23:21:20,2026-01-20T23:21:31,10.636,match_all,0,aircraft_er/baseline_lh,distilbert,0,python matcher.py --task aircraft_er/baseline_lh --input_path data/ditto_aircraft/baseline_lh/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T23:21:31,2026-01-20T23:21:37,6.166,match_test,0,aircraft_er/baseline_lh,distilbert,0,python matcher.py --task aircraft_er/baseline_lh --input_path data/ditto_aircraft/baseline_lh/test.txt --output_path aircraft_er_predictions/baseline_lh_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T23:21:37,2026-01-20T23:29:39,481.844,train,0,aircraft_er/baseline_lh_0,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_0 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-01-20T23:29:39,2026-01-20T23:29:54,14.985,match_all,0,aircraft_er/baseline_lh_0,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_0 --input_path data/ditto_aircraft/baseline_lh_0/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_0_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T23:29:54,2026-01-20T23:29:59,5.36,match_test,0,aircraft_er/baseline_lh_0,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_0 --input_path data/ditto_aircraft/baseline_lh_0/test.txt --output_path aircraft_er_predictions/baseline_lh_0_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T23:29:59,2026-01-20T23:37:57,478.124,train,0,aircraft_er/baseline_lh_1,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_1 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-01-20T23:37:57,2026-01-20T23:38:12,14.868,match_all,0,aircraft_er/baseline_lh_1,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_1 --input_path data/ditto_aircraft/baseline_lh_1/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_1_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T23:38:12,2026-01-20T23:38:18,5.261,match_test,0,aircraft_er/baseline_lh_1,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_1 --input_path data/ditto_aircraft/baseline_lh_1/test.txt --output_path aircraft_er_predictions/baseline_lh_1_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T23:38:18,2026-01-21T00:15:44,2246.459,train,0,aircraft_er/baseline_lh_2,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_2 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-01-21T00:15:44,2026-01-21T00:16:42,57.7,match_all,0,aircraft_er/baseline_lh_2,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_2 --input_path data/ditto_aircraft/baseline_lh_2/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_2_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-21T00:16:42,2026-01-21T00:16:57,15.526,match_test,0,aircraft_er/baseline_lh_2,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_2 --input_path data/ditto_aircraft/baseline_lh_2/test.txt --output_path aircraft_er_predictions/baseline_lh_2_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-21T00:16:57,2026-01-21T01:31:36,4478.984,train,0,aircraft_er/baseline_lh_3,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_3 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-01-21T01:31:36,2026-01-21T01:33:32,115.306,match_all,0,aircraft_er/baseline_lh_3,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_3 --input_path data/ditto_aircraft/baseline_lh_3/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_3_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-21T01:33:32,2026-01-21T01:34:01,29.745,match_test,0,aircraft_er/baseline_lh_3,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_3 --input_path data/ditto_aircraft/baseline_lh_3/test.txt --output_path aircraft_er_predictions/baseline_lh_3_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-21T01:34:01,2026-01-21T01:48:26,864.359,train,0,aircraft_er/baseline_lh_b,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_b --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-01-21T01:48:26,2026-01-21T01:48:51,25.003,match_all,0,aircraft_er/baseline_lh_b,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_b --input_path data/ditto_aircraft/baseline_lh_b/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_b_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-21T01:48:51,2026-01-21T01:48:58,7.859,match_test,0,aircraft_er/baseline_lh_b,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_b --input_path data/ditto_aircraft/baseline_lh_b/test.txt --output_path aircraft_er_predictions/baseline_lh_b_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-21T01:48:58,2026-01-21T01:59:27,628.573,train,0,aircraft_er/cictt_registry,distilbert,0,python train_ditto.py --task aircraft_er/cictt_registry --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-01-21T01:59:27,2026-01-21T01:59:43,15.443,match_all,0,aircraft_er/cictt_registry,distilbert,0,python matcher.py --task aircraft_er/cictt_registry --input_path data/ditto_aircraft/cictt_registry/all_pairs.txt --output_path aircraft_er_predictions/cictt_registry_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-21T01:59:43,2026-01-21T01:59:49,6.383,match_test,0,aircraft_er/cictt_registry,distilbert,0,python matcher.py --task aircraft_er/cictt_registry --input_path data/ditto_aircraft/cictt_registry/test.txt --output_path aircraft_er_predictions/cictt_registry_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-21T01:59:49,2026-01-21T02:10:22,632.996,train,0,aircraft_er/faa_registry,distilbert,0,python train_ditto.py --task aircraft_er/faa_registry --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-01-21T02:10:22,2026-01-21T02:10:37,15.274,match_all,0,aircraft_er/faa_registry,distilbert,0,python matcher.py --task aircraft_er/faa_registry --input_path data/ditto_aircraft/faa_registry/all_pairs.txt --output_path aircraft_er_predictions/faa_registry_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-21T02:10:37,2026-01-21T02:10:44,6.773,match_test,0,aircraft_er/faa_registry,distilbert,0,python matcher.py --task aircraft_er/faa_registry --input_path data/ditto_aircraft/faa_registry/test.txt --output_path aircraft_er_predictions/faa_registry_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-21T02:10:44,2026-01-21T02:26:25,941.029,train,0,aircraft_er/union,distilbert,0,python train_ditto.py --task aircraft_er/union --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-01-21T02:26:25,2026-01-21T02:26:51,25.744,match_all,0,aircraft_er/union,distilbert,0,python matcher.py --task aircraft_er/union --input_path data/ditto_aircraft/union/all_pairs.txt --output_path aircraft_er_predictions/union_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-21T02:26:51,2026-01-21T02:27:01,10.205,match_test,0,aircraft_er/union,distilbert,0,python matcher.py --task aircraft_er/union --input_path data/ditto_aircraft/union/test.txt --output_path aircraft_er_predictions/union_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-22T14:17:37,2026-01-22T14:17:41,3.793,train,1,aircraft_er/make_model_cictt,distilbert,0,python train_ditto.py --task aircraft_er/make_model_cictt --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
