left,right,match,match_confidence,gold
COL make VAL CESSNA COL model VAL 320 COL series VAL 1 COL name VAL SKYKNIGHT COL cert VAL 3A25,COL make VAL CE COL model VAL 320 COL series VAL B COL name VAL SKYKNIGHT COL cert VAL 3A25,1,0.999871108893442,0
COL make VAL CESSNA COL model VAL 320 COL series VAL 1 COL name VAL SKYKNIGHT COL cert VAL 3A25,COL make VAL CE COL model VAL 320 COL series VAL C COL name VAL SKYKNIGHT COL cert VAL 3A25,1,0.9997200453081785,0
COL make VAL AERONCA COL model VAL S7EC COL series VAL NO SERIES EXISTS COL name VAL CHAMPION COL cert VAL A-759,COL make VAL AR COL model VAL 11 COL series VAL S11AC COL cert VAL A761,1,0.9928460699953279,0
COL make VAL AERONCA COL model VAL S7EC COL series VAL NO SERIES EXISTS COL name VAL CHAMPION COL cert VAL A-759,COL make VAL AR COL model VAL 7 COL series VAL AC COL name VAL CHAMPION COL cert VAL A759,1,0.9837749375962695,0
COL make VAL AERONCA COL model VAL S7EC COL series VAL NO SERIES EXISTS COL name VAL CHAMPION COL cert VAL A-759,COL make VAL AR COL model VAL 7 COL series VAL EC COL name VAL CHAMPION COL cert VAL A759,1,0.9998043478735219,0
COL make VAL AERONCA COL model VAL S7EC COL series VAL NO SERIES EXISTS COL name VAL CHAMPION COL cert VAL A-759,COL make VAL AR COL model VAL 7 COL series VAL S7AC COL cert VAL A759,1,0.9999609099071954,0
COL make VAL AERONCA COL model VAL S7EC COL series VAL NO SERIES EXISTS COL name VAL CHAMPION COL cert VAL A-759,COL make VAL AR COL model VAL 7 COL series VAL S7CCM COL cert VAL A759,1,0.9999358312890744,0
COL make VAL AERONCA COL model VAL S7EC COL series VAL NO SERIES EXISTS COL name VAL CHAMPION COL cert VAL A-759,COL make VAL ARCTIC COL model VAL S1A COL series VAL S1A COL cert VAL A737,1,0.9888419450765051,0
COL make VAL AERONCA COL model VAL S7EC COL series VAL NO SERIES EXISTS COL name VAL CHAMPION COL cert VAL A-759,COL make VAL AR COL model VAL K COL series VAL S COL cert VAL A634,1,0.9762724535730171,0
COL make VAL AERONCA COL model VAL S7EC COL series VAL NO SERIES EXISTS COL name VAL CHAMPION COL cert VAL A-759,COL make VAL BL COL model VAL 7 COL series VAL EC COL cert VAL A759,1,0.9990631398333348,0
COL make VAL AERONCA COL model VAL S7EC COL series VAL NO SERIES EXISTS COL name VAL CHAMPION COL cert VAL A-759,COL make VAL BL COL model VAL 7 COL series VAL ECA COL name VAL CITABRIA COL cert VAL A759,1,0.9932491938546206,0
COL make VAL AERONCA COL model VAL S7EC COL series VAL NO SERIES EXISTS COL name VAL CHAMPION COL cert VAL A-759,COL make VAL BL COL model VAL 7 COL series VAL JC COL cert VAL A759,1,0.9971841648897452,0
COL make VAL AERONCA COL model VAL S7EC COL series VAL NO SERIES EXISTS COL name VAL CHAMPION COL cert VAL A-759,COL make VAL BL COL model VAL 7 COL series VAL KC COL cert VAL A759,1,0.9133813824748367,0
COL make VAL AERONCA COL model VAL S7EC COL series VAL NO SERIES EXISTS COL name VAL CHAMPION COL cert VAL A-759,COL make VAL CHAMP COL model VAL 7 COL series VAL EC COL name VAL TRAVELLER COL cert VAL A759,1,0.9987422264596676,0
COL make VAL AERONCA COL model VAL S7EC COL series VAL NO SERIES EXISTS COL name VAL CHAMPION COL cert VAL A-759,COL make VAL CHAMP COL model VAL 7 COL series VAL ECA COL name VAL CITABRIA COL cert VAL A759,1,0.9911548754274807,0
COL make VAL AERONCA COL model VAL S7EC COL series VAL NO SERIES EXISTS COL name VAL CHAMPION COL cert VAL A-759,COL make VAL GOVT COL model VAL N22 COL series VAL S COL cert VAL A7PC,1,0.9822836252855321,0
COL make VAL AERONCA COL model VAL S7EC COL series VAL NO SERIES EXISTS COL name VAL CHAMPION COL cert VAL A-759,COL make VAL WACO COL model VAL YK COL series VAL S7 COL cert VAL 626,1,0.9927782186485029,0
COL make VAL GROB COL model VAL G109 COL series VAL B COL name VAL No Popular Name COL cert VAL EASA.A.249,COL make VAL BL COL model VAL 7 COL series VAL GCB COL cert VAL A759,1,0.994914234729448,0
COL make VAL GROB COL model VAL G109 COL series VAL B COL name VAL No Popular Name COL cert VAL EASA.A.249,COL make VAL CALAIR COL model VAL A COL series VAL 9B COL cert VAL A758,1,0.9986438284483251,0
COL make VAL GROB COL model VAL G109 COL series VAL B COL name VAL No Popular Name COL cert VAL EASA.A.249,COL make VAL CAP COL model VAL 10 COL series VAL B COL cert VAL A36EU,1,0.9998127318624226,0
COL make VAL GROB COL model VAL G109 COL series VAL B COL name VAL No Popular Name COL cert VAL EASA.A.249,COL make VAL CE COL model VAL 170 COL series VAL B COL cert VAL A799,1,0.927740233193936,0
COL make VAL GROB COL model VAL G109 COL series VAL B COL name VAL No Popular Name COL cert VAL EASA.A.249,COL make VAL DART COL model VAL G COL series VAL G COL cert VAL 674,1,0.9110110942148815,0
COL make VAL GROB COL model VAL G109 COL series VAL B COL name VAL No Popular Name COL cert VAL EASA.A.249,COL make VAL G COL model VAL 32 COL series VAL 32 COL cert VAL 2544,1,0.9148237585170456,0
COL make VAL GROB COL model VAL G109 COL series VAL B COL name VAL No Popular Name COL cert VAL EASA.A.249,COL make VAL G COL model VAL 32 COL series VAL A COL cert VAL 2544,1,0.9910737271220367,0
COL make VAL GROB COL model VAL G109 COL series VAL B COL name VAL No Popular Name COL cert VAL EASA.A.249,COL make VAL GROB COL model VAL G109 COL series VAL G109 COL cert VAL G43EU,1,0.9999580303049026,0
COL make VAL GROB COL model VAL G109 COL series VAL B COL name VAL No Popular Name COL cert VAL EASA.A.249,COL make VAL GROB COL model VAL G115 COL series VAL C COL cert VAL A57EU,1,0.9998810581053641,0
COL make VAL GROB COL model VAL G109 COL series VAL B COL name VAL No Popular Name COL cert VAL EASA.A.249,COL make VAL GROB COL model VAL G115 COL series VAL C2 COL cert VAL A57EU,1,0.9999113545046722,0
COL make VAL GROB COL model VAL G109 COL series VAL B COL name VAL No Popular Name COL cert VAL EASA.A.249,COL make VAL GROB COL model VAL G115 COL series VAL D COL cert VAL A57EU,1,0.9994330878177611,0
COL make VAL GROB COL model VAL G109 COL series VAL B COL name VAL No Popular Name COL cert VAL EASA.A.249,COL make VAL GROB COL model VAL G120 COL series VAL A COL cert VAL A9CE,1,0.9998983432189373,0
COL make VAL GROB COL model VAL G109 COL series VAL B COL name VAL No Popular Name COL cert VAL EASA.A.249,COL make VAL GROB COL model VAL G520 COL series VAL G520 COL cert VAL A63EU,1,0.9998945577124638,0
COL make VAL GROB COL model VAL G109 COL series VAL B COL name VAL No Popular Name COL cert VAL EASA.A.249,COL make VAL GROB COL model VAL G520 COL series VAL T COL cert VAL A63EU,1,0.9998079639343826,0
COL make VAL GROB COL model VAL G109 COL series VAL B COL name VAL No Popular Name COL cert VAL EASA.A.249,COL make VAL STNSON COL model VAL 10 COL series VAL 10 COL cert VAL A709,1,0.9963194388215584,0
COL make VAL GROB COL model VAL G109 COL series VAL B COL name VAL No Popular Name COL cert VAL EASA.A.249,COL make VAL STNSON COL model VAL 10 COL series VAL L9B COL cert VAL A738,1,0.9920685201941963,0
COL make VAL NAVION COL model VAL NAVION COL series VAL G COL name VAL No Popular Name COL cert VAL A-782,COL make VAL DART COL model VAL G COL series VAL G COL cert VAL 674,1,0.9998522728575951,0
COL make VAL NAVION COL model VAL NAVION COL series VAL G COL name VAL No Popular Name COL cert VAL A-782,COL make VAL DC COL model VAL A20 COL series VAL G COL cert VAL L92,1,0.9725646448002409,0
COL make VAL NAVION COL model VAL NAVION COL series VAL G COL name VAL No Popular Name COL cert VAL A-782,COL make VAL ERCO COL model VAL 415 COL series VAL G COL cert VAL A787,1,0.9300768760744266,0
COL make VAL NAVION COL model VAL NAVION COL series VAL G COL name VAL No Popular Name COL cert VAL A-782,COL make VAL G COL model VAL 21 COL series VAL 21 COL cert VAL 654,1,0.9956675745242826,0
COL make VAL NAVION COL model VAL NAVION COL series VAL G COL name VAL No Popular Name COL cert VAL A-782,COL make VAL G COL model VAL 280 COL series VAL G280 COL cert VAL A61NM,1,0.9970135939815256,0
COL make VAL NAVION COL model VAL NAVION COL series VAL G COL name VAL No Popular Name COL cert VAL A-782,COL make VAL G COL model VAL 32 COL series VAL 32 COL cert VAL 2544,1,0.9996041677307427,0
COL make VAL NAVION COL model VAL NAVION COL series VAL G COL name VAL No Popular Name COL cert VAL A-782,COL make VAL G COL model VAL 32 COL series VAL A COL cert VAL 2544,1,0.9970140851839594,0
COL make VAL NAVION COL model VAL NAVION COL series VAL G COL name VAL No Popular Name COL cert VAL A-782,COL make VAL GA COL model VAL G COL series VAL 44A COL cert VAL A734,1,0.9334580058234803,0
COL make VAL NAVION COL model VAL NAVION COL series VAL G COL name VAL No Popular Name COL cert VAL A-782,COL make VAL NA COL model VAL A36 COL series VAL A COL cert VAL L152,1,0.9958655057706082,0
COL make VAL NAVION COL model VAL NAVION COL series VAL G COL name VAL No Popular Name COL cert VAL A-782,COL make VAL NAVION COL model VAL NAVION COL series VAL A COL cert VAL A782,1,0.9990507544013469,0
COL make VAL NAVION COL model VAL NAVION COL series VAL G COL name VAL No Popular Name COL cert VAL A-782,COL make VAL NAVION COL model VAL NAVION COL series VAL B COL cert VAL A782,1,0.9592237496064029,0
COL make VAL NAVION COL model VAL NAVION COL series VAL G COL name VAL No Popular Name COL cert VAL A-782,COL make VAL NAVION COL model VAL NAVION COL series VAL NAVION COL cert VAL A782,1,0.9980804501359813,0
COL make VAL PIPER COL model VAL PA28S COL series VAL 180 COL name VAL CHEROKEE COL cert VAL 2A13,COL make VAL PA COL model VAL 28 COL series VAL 150 COL name VAL CHEROKEE COL cert VAL 2A13,1,0.9999277585082931,0
COL make VAL PIPER COL model VAL PA28S COL series VAL 180 COL name VAL CHEROKEE COL cert VAL 2A13,COL make VAL PA COL model VAL 28 COL series VAL 160 COL name VAL CHEROKEE COL cert VAL 2A13,1,0.9999120851676533,0
COL make VAL PIPER COL model VAL PA28S COL series VAL 180 COL name VAL CHEROKEE COL cert VAL 2A13,COL make VAL PA COL model VAL 28 COL series VAL 180 COL name VAL ARCHER COL cert VAL 2A13,1,0.9999397577452451,0
COL make VAL PIPER COL model VAL PA28S COL series VAL 180 COL name VAL CHEROKEE COL cert VAL 2A13,COL make VAL PA COL model VAL 28 COL series VAL 181 COL name VAL ARCHER II COL cert VAL 2A13,1,0.9991180930865943,0
COL make VAL PIPER COL model VAL PA28S COL series VAL 180 COL name VAL CHEROKEE COL cert VAL 2A13,COL make VAL PA COL model VAL 28 COL series VAL 201T COL name VAL CHEROKEE COL cert VAL 2A13,1,0.9993233147847722,0
COL make VAL PIPER COL model VAL PA28S COL series VAL 180 COL name VAL CHEROKEE COL cert VAL 2A13,COL make VAL PA COL model VAL 28 COL series VAL 235 COL name VAL CHEROKEE PATHFINDER COL cert VAL 2A13,1,0.997802936171096,0
COL make VAL PIPER COL model VAL PA28S COL series VAL 180 COL name VAL CHEROKEE COL cert VAL 2A13,COL make VAL PA COL model VAL 28R COL series VAL 180 COL name VAL ARROW COL cert VAL 2A13,1,0.9915657539888566,0
COL make VAL CESSNA COL model VAL F172 COL series VAL G COL name VAL SKYHAWK COL cert VAL A4EU,COL make VAL FORNEY COL model VAL 415 COL series VAL F1A COL cert VAL A787,1,0.9060448674168506,0
COL make VAL CESSNA COL model VAL F172 COL series VAL G COL name VAL SKYHAWK COL cert VAL A4EU,COL make VAL REIMS COL model VAL F150 COL series VAL G COL cert VAL A13EU,1,0.9871593044500916,0
COL make VAL CESSNA COL model VAL F172 COL series VAL G COL name VAL SKYHAWK COL cert VAL A4EU,COL make VAL REIMS COL model VAL F172 COL series VAL F COL cert VAL A4EU,1,0.9996672424586083,0
COL make VAL CESSNA COL model VAL F172 COL series VAL G COL name VAL SKYHAWK COL cert VAL A4EU,COL make VAL REIMS COL model VAL F172 COL series VAL H COL cert VAL A4EU,1,0.954488642947304,0
COL make VAL CESSNA COL model VAL F172 COL series VAL G COL name VAL SKYHAWK COL cert VAL A4EU,COL make VAL REIMS COL model VAL F172 COL series VAL K COL cert VAL A4EU,1,0.9987797950324476,0
COL make VAL CESSNA COL model VAL F172 COL series VAL G COL name VAL SKYHAWK COL cert VAL A4EU,COL make VAL REIMS COL model VAL F172 COL series VAL M COL cert VAL A4EU,1,0.9971169855383426,0
COL make VAL CESSNA COL model VAL F172 COL series VAL G COL name VAL SKYHAWK COL cert VAL A4EU,COL make VAL REIMS COL model VAL F172 COL series VAL N COL cert VAL A4EU,1,0.9963513921831233,0
COL make VAL CESSNA COL model VAL F172 COL series VAL G COL name VAL SKYHAWK COL cert VAL A4EU,COL make VAL REIMS COL model VAL F182 COL series VAL Q COL cert VAL A42EU,1,0.9523940138772298,0
