make_left,make_right,model_left,model_right,series_left,series_right,cert_left,cert_right,name_left,name_right,predicted,confidence,gold
BOEING,B,747,747,3H6,257B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.26909614887576105,0
BOEING,B,747,747,3H6,267B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.21813721416005644,0
BOEING,B,747,747,3H6,268F,A20WE,A20WE,No Popular Name,,1,0.3421716239536247,0
BOEING,B,747,747,3H6,269B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.2720609954370012,0
BOEING,B,747,747,3H6,273C,A20WE,A20WE,No Popular Name,CONVERTIBLE,1,0.23037856677146323,0
BOEING,B,747,747,3H6,281F,A20WE,A20WE,No Popular Name,FREIGHTER,1,0.1401750332862053,0
BOEING,B,747,747,3H6,284B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.18438663805120203,0
BOEING,B,747,747,3H6,2B4B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.32984145536550485,0
BOEING,B,747,747,3H6,2B5F,A20WE,A20WE,No Popular Name,FREIGHTER,1,0.24023094720513039,0
BOEING,B,747,747,3H6,2D3B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.4135607742037366,0
BOEING,B,747,747,3H6,2F6B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.46416058889273354,0
BOEING,B,747,747,3H6,2R7F,A20WE,A20WE,No Popular Name,FREIGHTER,1,0.22768364977159758,0
BOEING,B,747,747,3H6,312,A20WE,A20WE,No Popular Name,SUPERJET,1,0.32650547712421174,0
BOEING,B,747,747,3H6,329,A20WE,A20WE,No Popular Name,SUPERJET,1,0.2648734198322959,0
BOEING,B,747,747,3H6,338,A20WE,A20WE,No Popular Name,SUPERJET,1,0.2999064001618079,0
BOEING,B,747,747,3H6,346,A20WE,A20WE,No Popular Name,SUPERJET,1,0.33550193367820613,0
BOEING,B,747,747,3H6,357,A20WE,A20WE,No Popular Name,SUPERJET,1,0.24329019445393812,0
BOEING,B,747,747,3H6,3D7,A20WE,A20WE,No Popular Name,SUPERJET,1,0.2989813255893923,0
BOEING,B,747,747,3H6,409,A20WE,A20WE,No Popular Name,,1,0.308486586292443,0
BOEING,B,747,747,3H6,412F,A20WE,A20WE,No Popular Name,FREIGHTER,1,0.23601771519241793,0
BOEING,B,747,747,3H6,422,A20WE,A20WE,No Popular Name,,1,0.34917328848813584,0
BOEING,B,747,747,3H6,430,A20WE,A20WE,No Popular Name,,1,0.34296302215828683,0
BOEING,B,747,747,3H6,443,A20WE,A20WE,No Popular Name,,1,0.38926704596204137,0
BOEING,B,747,747,3H6,44AF,A20WE,A20WE,No Popular Name,,1,0.21492592170189664,0
BOEING,B,747,747,3H6,451,A20WE,A20WE,No Popular Name,ADVANCED SUPERJET,1,0.4113201485727043,0
BOEING,B,747,747,3H6,45EF,A20WE,A20WE,No Popular Name,,1,0.28424300216870024,0
BOEING,B,747,747,3H6,467F,A20WE,A20WE,No Popular Name,,1,0.25097197150292266,0
BOEING,B,747,747,3H6,469,A20WE,A20WE,No Popular Name,,1,0.3733691844275384,0
BOEING,B,747,747,3H6,46NF,A20WE,A20WE,No Popular Name,,1,0.36104757636468265,0
BOEING,B,747,747,3H6,47UF,A20WE,A20WE,No Popular Name,,1,0.3960938867706833,0
BOEING,B,747,747,3H6,481F,A20WE,A20WE,No Popular Name,,1,0.23095296613349808,0
BOEING,B,747,747,3H6,48EF,A20WE,A20WE,No Popular Name,,1,0.3153906831518214,0
BOEING,B,747,747,3H6,4EVF,A20WE,A20WE,No Popular Name,,1,0.3611409841593766,0
BOEING,B,747,747,3H6,4F6,A20WE,A20WE,No Popular Name,,1,0.3940750351553132,0
BOEING,B,747,747,3H6,4HQF,A20WE,A20WE,No Popular Name,,1,0.4929522846156267,0
BOEING,B,747,747,3H6,4J6,A20WE,A20WE,No Popular Name,,1,0.2987030981411125,0
BOEING,B,747,747,3H6,4R7F,A20WE,A20WE,No Popular Name,,1,0.23153498440843753,0
BOEING,B,747,747,3H6,7J6,A20WE,A20WE,No Popular Name,,1,0.3574605421963527,0
BOEING,B,747,747,3H6,8HVF,A20WE,A20WE,No Popular Name,,1,0.49224290656061337,0
BOEING,B,747,747,3H6,SP09,A20WE,A20WE,No Popular Name,SUPERJET,1,0.25869587933709753,0
BOEING,B,747,747,3H6,SP31,A20WE,A20WE,No Popular Name,SUPERJET,1,0.26010049324639595,0
BOEING,B,747,747,3H6,SP70,A20WE,A20WE,No Popular Name,SUPERJET,1,0.26839281301423995,0
BOEING,B,747,747,3H6,SR46,A20WE,A20WE,No Popular Name,SUPERJET,1,0.22633478131137003,0
BOEING,B,747,747,3H6,SR81,A20WE,A20WE,No Popular Name,SUPERJET,1,0.19709012387310088,0
BELLANCA,BE,17 31,17,17 31,D17A,1A3,713,TURBO SUPER VIKING,,1,0.37944225115681013,0
BELLANCA,BL,17 31,1413,17 31,1413,1A3,A773,TURBO SUPER VIKING,,1,0.15799137946937142,0
BELLANCA,BL,17 31,17,17 31,30,1A3,1A3,TURBO SUPER VIKING,VIKING,1,0.9997457214442657,0
BELLANCA,BL,17 31,17,17 31,30A,1A3,A18CE,TURBO SUPER VIKING,SUPER VIKING,1,0.9839599626711827,0
BELLANCA,BL,17 31,17,17 31,31A,1A3,A18CE,TURBO SUPER VIKING,SUPER VIKING,1,0.9972026334602305,0
BELLANCA,BL,17 31,17,17 31,31ATC,1A3,A18CE,TURBO SUPER VIKING,SUPER VIKING,1,0.9960309125628144,0
BELLANCA,BL,17 31,17,17 31,31TC,1A3,A13,TURBO SUPER VIKING,SUPER VIKING,1,0.999772221156023,0
BELLANCA,D,17 31,16,17 31,16,1A3,2A3,TURBO SUPER VIKING,,1,0.9851015569854559,0
BELLANCA,D,17 31,16,17 31,A,1A3,2A3,TURBO SUPER VIKING,,1,0.9869573453719873,0
BELLANCA,DC,17 31,3,17 31,C117A,1A3,A669,TURBO SUPER VIKING,,1,0.9847446784904582,0
BELLANCA,DC,17 31,6,17 31,A,1A3,6A3,TURBO SUPER VIKING,,1,0.14303297884982133,0
BELLANCA,FRCHLD,17 31,24,17 31,G,1A3,633,TURBO SUPER VIKING,,1,0.1257838143966868,0
BELLANCA,MOONEY,17 31,18,17 31,18,1A3,A803,TURBO SUPER VIKING,MOONEY MITE,1,0.260530017922584,0
BELLANCA,MOONEY,17 31,18,17 31,C,1A3,A803,TURBO SUPER VIKING,MOONEY MITE,1,0.46209205533715586,0
BELLANCA,MOONEY,17 31,18,17 31,L,1A3,A803,TURBO SUPER VIKING,MOONEY MITE,1,0.19313432948794507,0
BELLANCA,MOONEY,17 31,18,17 31,LA,1A3,A803,TURBO SUPER VIKING,MOONEY MITE,1,0.41643698077065994,0
BELLANCA,MOONEY,17 31,20,17 31,20,1A3,2A3,TURBO SUPER VIKING,MARK 20,1,0.9905030886599903,0
BELLANCA,MOONEY,17 31,20,17 31,A,1A3,2A3,TURBO SUPER VIKING,MARK 20A,1,0.9828416208452542,0
BELLANCA,MOONEY,17 31,20,17 31,B,1A3,2A3,TURBO SUPER VIKING,MARK 21,1,0.8947646252843489,0
BELLANCA,MOONEY,17 31,20,17 31,C,1A3,2A3,TURBO SUPER VIKING,RANGER,1,0.9893406046705294,0
BELLANCA,MOONEY,17 31,20,17 31,D,1A3,2A3,TURBO SUPER VIKING,,1,0.9832482962280465,0
BELLANCA,MOONEY,17 31,20,17 31,E,1A3,2A3,TURBO SUPER VIKING,CHAPARRAL,1,0.9359006638180545,0
BELLANCA,MOONEY,17 31,20,17 31,F,1A3,2A3,TURBO SUPER VIKING,EXECUTIVE,1,0.9810291817251803,0
BELLANCA,MOONEY,17 31,20,17 31,J,1A3,2A3,TURBO SUPER VIKING,201,1,0.9706159019129639,0
BELLANCA,MOONEY,17 31,20,17 31,K,1A3,2A3,TURBO SUPER VIKING,231,1,0.946062961061153,0
BELLANCA,MOONEY,17 31,20,17 31,L,1A3,2A3,TURBO SUPER VIKING,205SE,1,0.34939099520758415,0
BELLANCA,MOONEY,17 31,20,17 31,M,1A3,2A3,TURBO SUPER VIKING,,1,0.9026957901779623,0
BELLANCA,MOONEY,17 31,20,17 31,R,1A3,2A3,TURBO SUPER VIKING,,1,0.9693076971268402,0
BELLANCA,MOONEY,17 31,20,17 31,S,1A3,2A3,TURBO SUPER VIKING,,1,0.9831710974894026,0
BELLANCA,MOONEY,17 31,20,17 31,TN,1A3,2A3,TURBO SUPER VIKING,,1,0.9659434253258429,0
BELLANCA,MOONEY,17 31,20,17 31,U,1A3,2A3,TURBO SUPER VIKING,,1,0.9350749457202526,0
BELLANCA,MOONEY,17 31,20,17 31,V,1A3,2A3,TURBO SUPER VIKING,,1,0.9551572947138409,0
BELLANCA,TCRAFK,17 31,15A,17 31,15A,1A3,3A3,TURBO SUPER VIKING,,1,0.8740188355005098,0
BELLANCA,TCRAFK,17 31,20,17 31,20,1A3,3A3,TURBO SUPER VIKING,,1,0.38306165783136614,0
TECNAM,A,P2012,320,P2012,111,EASA.A.637,A28NM,TRAVELLER,,1,0.11181609367780722,0
TECNAM,A,P2012,320,P2012,233,EASA.A.637,A28NM,TRAVELLER,,1,0.12602539305507202,0
TECNAM,BAE,P2012,ATP,P2012,ATP,EASA.A.637,A27NM,TRAVELLER,,1,0.16974941409472538,0
TECNAM,BE,P2012,18,P2012,A,EASA.A.637,630,TRAVELLER,,1,0.37919833477500137,0
TECNAM,BHT,P2012,P39,P2012,P39,EASA.A.637,,TRAVELLER,AIR COBRA,1,0.2948359825002855,0
TECNAM,CATS,P2012,TECNAM,P2012,P2010,EASA.A.637,A00066CE,TRAVELLER,,1,0.6822911108791682,0
TECNAM,CATS,P2012,TECNAM,P2012,PMENTOR,EASA.A.637,A00067IB,TRAVELLER,,1,0.9955223238852623,0
TECNAM,CE,P2012,650,P2012,650,EASA.A.637,A9NM,TRAVELLER,CITATION,1,0.3310502901210267,0
TECNAM,EAA,P2012,90,P2012,90,EASA.A.637,A306,TRAVELLER,,1,0.44561760286084057,0
TECNAM,EAA,P2012,90,P2012,A,EASA.A.637,A306,TRAVELLER,,1,0.30778011840967834,0
TECNAM,EAA,P2012,90,P2012,AF,EASA.A.637,A306,TRAVELLER,,1,0.13236937700909832,0
TECNAM,GA,P2012,100,P2012,100,EASA.A.637,A16NM,TRAVELLER,,1,0.2572827443665516,0
TECNAM,GA,P2012,150,P2012,150,EASA.A.637,A16NM,TRAVELLER,,1,0.33305838624043554,0
TECNAM,GA,P2012,AA,P2012,5,EASA.A.637,A16EA,TRAVELLER,TRAVELER,1,0.10440343796745243,0
TECNAM,GRTLKS,P2012,2T1,P2012,2T1,EASA.A.637,ATC167,TRAVELLER,,1,0.12899588307527465,0
TECNAM,IA,P2012,ASTRA,P2012,SPX,EASA.A.637,A16NM,TRAVELLER,,1,0.33275099864664165,0
TECNAM,OW,P2012,5M,P2012,5M,EASA.A.637,637,TRAVELLER,,1,0.40194625301281833,0
TECNAM,P,P2012,166,P2012,166,EASA.A.637,7A4,TRAVELLER,SUPER GULL,1,0.7034113936115803,0
TECNAM,P,P2012,180,P2012,180,EASA.A.637,A59EU,TRAVELLER,,1,0.7540640565372336,0
TECNAM,P,P2012,2V,P2012,7,EASA.A.637,A24NM,TRAVELLER,,1,0.31848446043558704,0
TECNAM,P,P2012,61,P2012,61,EASA.A.637,L142,TRAVELLER,,1,0.8564017475034068,0
TECNAM,P,P2012,61,P2012,B,EASA.A.637,L142,TRAVELLER,,1,0.498300141684725,0
TECNAM,P,P2012,68,P2012,68,EASA.A.637,A31EU,TRAVELLER,VICTOR,1,0.49629828391689523,0
TECNAM,P,P2012,68,P2012,B,EASA.A.637,A31EU,TRAVELLER,VICTOR,1,0.42548802249800494,0
TECNAM,P,P2012,68,P2012,C,EASA.A.637,A31EU,TRAVELLER,VICTOR,1,0.4207991102598799,0
TECNAM,P,P2012,68,P2012,CTC,EASA.A.637,A31EU,TRAVELLER,VICTOR,1,0.4987037583423398,0
TECNAM,P,P2012,68,P2012,OBSERVER,EASA.A.637,A31EU,TRAVELLER,OBSERVER,1,0.5080361747074957,0
TECNAM,P,P2012,68,P2012,TC,EASA.A.637,A31EU,TRAVELLER,OBSERVER,1,0.4486358293180173,0
TECNAM,PB,P2012,Y5,P2012,285ACF,EASA.A.637,785,TRAVELLER,,1,0.8660505199074875,0
TECNAM,PB,P2012,Y5,P2012,A,EASA.A.637,2548,TRAVELLER,,1,0.9950460626433758,0
TECNAM,PB,P2012,Y5,P2012,OA10,EASA.A.637,2548,TRAVELLER,,1,0.946937248159519,0
TECNAM,PB,P2012,Y6,P2012,A,EASA.A.637,AR22,TRAVELLER,,1,0.9907347117603749,0
TECNAM,P,P2012,V1,P2012,V1,EASA.A.637,AL13,TRAVELLER,,1,0.18430921206035836,0
TECNAM,RHC,P2012,R44,P2012,R44,EASA.A.637,H11NM,TRAVELLER,,1,0.1527054852340103,0
TECNAM,TECNAM,P2012,P2006T,P2012,P2006T,EASA.A.637,A62CE,TRAVELLER,,1,0.9480635689004415,0
TECNAM,TECNAM,P2012,P2010,P2012,,EASA.A.637,A00066CE,TRAVELLER,,1,0.6022171034208008,0
TECNAM,TECNAM,P2012,P2010,P2012,TDI,EASA.A.637,A00066CE,TRAVELLER,,1,0.8657023843393046,0
CESSNA,CE,320,320,1,320,3A25,3A25,SKYKNIGHT,SKYKNIGHT,1,0.9996260619933789,0
CESSNA,CE,320,320,1,A,3A25,3A25,SKYKNIGHT,SKYKNIGHT,1,0.9996850943327332,0
CESSNA,CE,320,320,1,B,3A25,3A25,SKYKNIGHT,SKYKNIGHT,1,0.9996966723991931,0
CESSNA,CE,320,320,1,C,3A25,3A25,SKYKNIGHT,SKYKNIGHT,1,0.9996639126943222,0
CESSNA,CE,320,320,1,D,3A25,3A25,SKYKNIGHT,SKYKNIGHT,1,0.9996748524247019,0
CESSNA,CE,320,320,1,E,3A25,3A25,SKYKNIGHT,EXECUTIVE SKYKNIGHT,1,0.9985352694131079,0
CESSNA,CE,320,320,1,F,3A25,3A25,SKYKNIGHT,EXECUTIVE SKYKNIGHT,1,0.9989011501224434,0
CESSNA,CE,320,340,1,340,3A25,3A25,SKYKNIGHT,,1,0.5004058181348419,0
AERONCA,AMD,S7EC,20,S7EC,20,A-759,A7EU,CHAMPION,FAN JET FALCON,1,0.104077925437537,0
AERONCA,AR,S7EC,15,S7EC,S15AC,A-759,A802,CHAMPION,,1,0.24038322150554833,0
AERONCA,AR,S7EC,65,S7EC,TF,A-759,A728,CHAMPION,,1,0.2856459767271753,0
AERONCA,AR,S7EC,7,S7EC,AC,A-759,A759,CHAMPION,CHAMPION,1,0.4214370402991992,0
AERONCA,AR,S7EC,7,S7EC,DC,A-759,A759,CHAMPION,CHAMPION,1,0.535050764554477,0
AERONCA,AR,S7EC,7,S7EC,EC,A-759,A759,CHAMPION,CHAMPION,1,0.6562159339340995,0
AERONCA,AR,S7EC,7,S7EC,S7AC,A-759,A759,CHAMPION,,1,0.9989430823514944,0
AERONCA,AR,S7EC,7,S7EC,S7CCM,A-759,A759,CHAMPION,,1,0.9983012518394674,0
AERONCA,ARCTIC,S7EC,S1A,S7EC,65F,A-759,A737,CHAMPION,,1,0.11204368874083917,0
AERONCA,ARCTIC,S7EC,S1A,S7EC,90F,A-759,A737,CHAMPION,,1,0.3448934349432463,0
AERONCA,ARCTIC,S7EC,S1A,S7EC,S1A,A-759,A737,CHAMPION,,1,0.9025285783227155,0
AERONCA,ARCTIC,S7EC,S1B,S7EC,1,A-759,A754,CHAMPION,,1,0.3607519729303904,0
AERONCA,AR,S7EC,K,S7EC,K,A-759,A634,CHAMPION,,1,0.16425142027185125,0
AERONCA,AR,S7EC,K,S7EC,S,A-759,A634,CHAMPION,,1,0.5188217367584148,0
AERONCA,B,S7EC,75,S7EC,75,A-759,A743,CHAMPION,,1,0.5337814026657259,0
AERONCA,B,S7EC,75,S7EC,A75,A-759,A743,CHAMPION,,1,0.5585620892439543,0
AERONCA,B,S7EC,75,S7EC,A75L3,A-759,A743,CHAMPION,,1,0.14690425707538102,0
AERONCA,B,S7EC,75,S7EC,B75,A-759,A743,CHAMPION,,1,0.2802104856935873,0
AERONCA,B,S7EC,75,S7EC,E75,A-759,A743,CHAMPION,,1,0.25869197011811346,0
AERONCA,B,S7EC,75,S7EC,N2S1,A-759,A743,CHAMPION,,1,0.1725493602971697,0
AERONCA,B,S7EC,75,S7EC,N2S3,A-759,A743,CHAMPION,,1,0.28132093954600906,0
AERONCA,B,S7EC,75,S7EC,N2S4,A-759,A743,CHAMPION,,1,0.23542429458471487,0
AERONCA,B,S7EC,75,S7EC,N2S5,A-759,A743,CHAMPION,,1,0.22746148747726325,0
AERONCA,B,S7EC,75,S7EC,PT13,A-759,A743,CHAMPION,,1,0.2680148930071689,0
AERONCA,B,S7EC,75,S7EC,PT13A,A-759,A743,CHAMPION,,1,0.23099425116607417,0
AERONCA,B,S7EC,75,S7EC,PT13D,A-759,A743,CHAMPION,,1,0.11135172296673862,0
AERONCA,B,S7EC,75,S7EC,PT17,A-759,A743,CHAMPION,,1,0.3032399109927107,0
AERONCA,B,S7EC,75,S7EC,PT17A,A-759,A743,CHAMPION,,1,0.25145888074746414,0
AERONCA,B,S7EC,75,S7EC,PT27,A-759,A743,CHAMPION,,1,0.4081382956535296,0
AERONCA,BBAVIA,S7EC,7,S7EC,GCBC,A-759,A759,CHAMPION,CITABRIA 150S,1,0.15603483823872707,0
AERONCA,BE,S7EC,35,S7EC,35,A-759,A777,CHAMPION,BONANZA,1,0.10975427729172399,0
AERONCA,BL,S7EC,1413,S7EC,1413,A-759,A773,CHAMPION,,1,0.32741447631605347,0
AERONCA,BL,S7EC,1413,S7EC,2,A-759,A773,CHAMPION,,1,0.2962717313442026,0
AERONCA,BL,S7EC,1413,S7EC,3,A-759,A773,CHAMPION,,1,0.2147851435487699,0
AERONCA,BL,S7EC,7,S7EC,AC,A-759,A759,CHAMPION,CHAMP,1,0.3422331299980339,0
