left,right,match,match_confidence,gold
COL make VAL AEROCAR COL model VAL I COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL 4A16,COL make VAL AROCAR COL model VAL 1 COL series VAL 1 COL cert VAL 4A16,0,0.999980516106418,1
COL make VAL AERONCA COL model VAL 65TC COL series VAL NO SERIES EXISTS COL name VAL TANDEM COL cert VAL A-728,COL make VAL AR COL model VAL 65 COL series VAL TC COL cert VAL A728,0,0.6029152813530827,1
COL make VAL PIPER COL model VAL J3F COL series VAL 60 COL name VAL CUB COL cert VAL A-692,COL make VAL PA COL model VAL J3 COL series VAL F50 COL name VAL CUB COL cert VAL A692,1,0.9970769685631344,0
COL make VAL BOEING COL model VAL 737 COL series VAL 71Q COL name VAL No Popular Name COL cert VAL A16WE,COL make VAL B COL model VAL 737 COL series VAL 71B COL cert VAL A16WE,0,0.9999772666144597,1
COL make VAL SOUTHWEST FLORIDA COL model VAL SW204 COL series VAL UNDESIGNATED SERIES COL name VAL No Popular Name COL cert VAL H6SO,COL make VAL SW204 COL model VAL UH1B COL series VAL UH1B COL name VAL UH1B COL cert VAL H6SO,0,0.6481770206907197,1
COL make VAL CESSNA COL model VAL TP206 COL series VAL A COL name VAL TURBO SUPER SKYLANE COL cert VAL A4CE,COL make VAL CE COL model VAL 206 COL series VAL TP206E COL name VAL SUPER SKYLANE COL cert VAL A4CE,1,0.9997961905545966,0
COL make VAL AEROSPATIALE COL model VAL SA315 COL series VAL B COL name VAL LAMA COL cert VAL EASA.R.123,COL make VAL SA COL model VAL 315 COL series VAL B COL name VAL ALOUETTE III COL cert VAL H1IN,0,0.9741772013961252,1
COL make VAL AIRBUS COL model VAL A321 COL series VAL 271N COL name VAL No Popular Name COL cert VAL EASA.A.064,COL make VAL A COL model VAL 320 COL series VAL 271N COL cert VAL A28NM,1,0.9919768962433646,0
COL make VAL HILLER COL model VAL UH12 COL series VAL D COL name VAL No Popular Name COL cert VAL 4H10,COL make VAL HILLER COL model VAL UH12 COL series VAL H23D COL cert VAL 4H10,1,0.9768338351685705,0
COL make VAL BELL COL model VAL UH1 COL series VAL F COL name VAL IROQUOIS COL cert VAL H7NE,COL make VAL RDC COL model VAL TH COL series VAL 1F COL name VAL HUEY COL cert VAL H12NM,0,0.9999982827981369,1
COL make VAL BRITTEN NORMAN COL model VAL BN2A COL series VAL 26 COL name VAL ISLANDER COL cert VAL UK.TC.A.00042,COL make VAL BN COL model VAL 2 COL series VAL B26 COL name VAL ISLANDER COL cert VAL A17EU,1,0.7542400342915018,0
COL make VAL FOUND COL model VAL CENTENNIAL 100 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A-88,COL make VAL FBA COL model VAL CENTEN COL series VAL 100 COL cert VAL A13EA,0,0.9999976537174936,1
COL make VAL CALLAIR COL model VAL A2 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A-758,COL make VAL CALAIR COL model VAL A COL series VAL 2 COL cert VAL A758,0,0.9999902923657082,1
COL make VAL DASSAULT COL model VAL MYSTERE FALCON 900 COL series VAL NO SERIES EXISTS COL name VAL FALCON 900B COL cert VAL EASA.A.062,COL make VAL DASALT COL model VAL MYSTEREFALCON COL series VAL 900 COL cert VAL A46EU,0,0.6465681411811441,1
COL make VAL HUGHES COL model VAL 269A COL series VAL 1 COL name VAL 200 COL cert VAL 4H12,COL make VAL HU COL model VAL 269 COL series VAL A1 COL cert VAL 4H12,0,0.3340577896627231,1
COL make VAL EXTRA COL model VAL EA400 COL series VAL UNDESIGNATED SERIES COL name VAL EXTRA 400 COL cert VAL EASA.A.011,COL make VAL EXTRA COL model VAL EA COL series VAL 300 COL cert VAL A67EU,1,0.8734745286893123,0
COL make VAL BOEING COL model VAL 767 COL series VAL 3W0 COL name VAL No Popular Name COL cert VAL A1NM,COL make VAL B COL model VAL 767 COL series VAL 3WO COL cert VAL A1NM,0,0.9999964591013992,1
COL make VAL SIKORSKY COL model VAL S61 COL series VAL A COL name VAL No Popular Name COL cert VAL H2EA,COL make VAL SK COL model VAL 61 COL series VAL SH3A COL name VAL SEA KING COL cert VAL H2EA,0,0.9902546644533549,1
COL make VAL BELL COL model VAL UH1 COL series VAL E COL name VAL IROQUOIS COL cert VAL H7SO,COL make VAL BHT COL model VAL UH1E COL series VAL UH1E COL cert VAL H5NM,1,0.9995807756382259,0
COL make VAL EUROCOPTER COL model VAL AS350 COL series VAL BA COL name VAL ECUREUIL COL cert VAL EASA.R.008,COL make VAL AS COL model VAL 350D COL series VAL 350BA COL name VAL ECUREUIL COL cert VAL H93U,0,0.8517341161447727,1
COL make VAL MOONEY COL model VAL M20S COL series VAL NO SERIES EXISTS COL name VAL EAGLE COL cert VAL 2A3,COL make VAL MOONEY COL model VAL 20 COL series VAL C COL name VAL RANGER COL cert VAL 2A3,1,0.8187366604852624,0
COL make VAL CHAMPION COL model VAL 7GCAA COL series VAL NO SERIES EXISTS COL name VAL CITABRIA COL cert VAL A-759,COL make VAL BL COL model VAL 7 COL series VAL GC COL cert VAL A759,1,0.9966890277993491,0
COL make VAL PIPER COL model VAL PAE23 COL series VAL 250 COL name VAL AZTEC 250 COL cert VAL 1A10,COL make VAL PA COL model VAL 23 COL series VAL 250 COL name VAL AZTEC COL cert VAL 1A10,1,0.8244868720960987,0
COL make VAL BOEING COL model VAL 737 COL series VAL 8H6 COL name VAL No Popular Name COL cert VAL A16WE,COL make VAL B COL model VAL 737 COL series VAL 2K2C COL cert VAL A16WE,0,0.9999983704875509,1
COL make VAL INIZIATIVE COL model VAL SKY ARROW COL series VAL 650TCN COL name VAL No Popular Name COL cert VAL EASA.A.079,COL make VAL III COL model VAL 650 COL series VAL TCNS COL name VAL SKY ARROR COL cert VAL A52CE,1,0.9999300630027741,0
