left,right,match,match_confidence,gold
COL make VAL CESSNA COL model VAL 560 COL series VAL XL COL name VAL CITATION XLS PLUS COL cert VAL A22CE,COL make VAL CE COL model VAL 560 COL series VAL 560XLS+ COL cert VAL A22CE,0,0.9632841295492606,1
COL make VAL BEAGLE COL model VAL B121 COL series VAL SERIES 1 COL name VAL PUP COL cert VAL UK.SAS.A.0003,COL make VAL BEAGLE COL model VAL 206 COL series VAL 1 COL name VAL BEAGLE COL cert VAL A11EU,1,0.7530436984231573,0
COL make VAL FOUND COL model VAL CENTENNIAL 100 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A-88,COL make VAL FBA COL model VAL CENTEN COL series VAL 100 COL cert VAL A13EA,0,0.9999966622424621,1
COL make VAL CALLAIR COL model VAL A2 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A-758,COL make VAL CALAIR COL model VAL A COL series VAL 2 COL cert VAL A758,0,0.9999896811291422,1
COL make VAL DASSAULT COL model VAL MYSTERE FALCON 900 COL series VAL NO SERIES EXISTS COL name VAL FALCON 900B COL cert VAL EASA.A.062,COL make VAL DASALT COL model VAL MYSTEREFALCON COL series VAL 900 COL cert VAL A46EU,0,0.999993093070302,1
COL make VAL BOEING COL model VAL 767 COL series VAL 3W0 COL name VAL No Popular Name COL cert VAL A1NM,COL make VAL B COL model VAL 767 COL series VAL 3WO COL cert VAL A1NM,0,0.9999950571363625,1
COL make VAL SIKORSKY COL model VAL S61 COL series VAL A COL name VAL No Popular Name COL cert VAL H2EA,COL make VAL SK COL model VAL 61 COL series VAL SH3A COL name VAL SEA KING COL cert VAL H2EA,0,0.9999911350055576,1
COL make VAL BELL COL model VAL UH1 COL series VAL E COL name VAL IROQUOIS COL cert VAL H7SO,COL make VAL BHT COL model VAL UH1E COL series VAL UH1E COL cert VAL H5NM,1,0.9974243496967561,0
COL make VAL EUROCOPTER COL model VAL AS350 COL series VAL BA COL name VAL ECUREUIL COL cert VAL EASA.R.008,COL make VAL AS COL model VAL 350D COL series VAL 350BA COL name VAL ECUREUIL COL cert VAL H93U,0,0.9999838673364815,1
COL make VAL BOEING COL model VAL 737 COL series VAL 8H6 COL name VAL No Popular Name COL cert VAL A16WE,COL make VAL B COL model VAL 737 COL series VAL 2K2C COL cert VAL A16WE,0,0.9999959979830183,1
COL make VAL INIZIATIVE COL model VAL SKY ARROW COL series VAL 650TCN COL name VAL No Popular Name COL cert VAL EASA.A.079,COL make VAL III COL model VAL 650 COL series VAL TCNS COL name VAL SKY ARROR COL cert VAL A52CE,1,0.9997575760263615,0
COL make VAL BEAGLE COL model VAL B206 COL series VAL SERIES 1 COL name VAL BASSET COL cert VAL NOT CERTIFICATED,COL make VAL BEAGLE COL model VAL 121 COL series VAL 1 COL name VAL BEAGLE COL cert VAL A22EU,1,0.8718807013864996,0
