left,right,match,match_confidence,gold
COL make VAL PIPER COL model VAL PA60 COL series VAL 601 COL name VAL AEROSTAR 601,COL make VAL PIPER COL model VAL AEROSTAR 600,1,0.9989762750455294,0
COL make VAL MBB COL model VAL MBB BK117 COL series VAL B1 COL name VAL No Popular Name,COL make VAL MESSERSCHMITT COL model VAL BK 117 B-1,0,0.9987059515305576,1
COL make VAL BOEING COL model VAL 767 COL series VAL 3S1 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 767-300,1,0.7068966141229018,0
COL make VAL MITSUBISHI COL model VAL MU300 COL series VAL 10 COL name VAL DIAMOND II,COL make VAL MITSUBISHI COL model VAL MU-2B-10,1,0.6228468246944394,0
COL make VAL TAYLORCRAFT COL model VAL BCS12 COL series VAL D485 COL name VAL No Popular Name,COL make VAL TAYLORCRAFT COL model VAL BCS12D-4-85,0,0.8525602671652752,1
COL make VAL WACO COL model VAL ZKS COL series VAL 7 COL name VAL No Popular Name,COL make VAL WACO COL model VAL ZPF-7,1,0.536116775693392,0
COL make VAL BOEING COL model VAL 720 COL series VAL 023B COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 720-022,0,0.9997651956324174,1
COL make VAL ENSTROM COL model VAL 280 COL series VAL FX COL name VAL No Popular Name,COL make VAL ENSTROM COL model VAL 280FX,0,0.9751541298691256,1
COL make VAL DOUGLAS COL model VAL C54 COL series VAL EDC COL name VAL SKYMASTER,COL make VAL DOUGLAS COL model VAL C54D-DC,1,0.8009887472818656,0
COL make VAL AIRBUS COL model VAL A319 COL series VAL 115 COL name VAL No Popular Name,COL make VAL AIRBUS INDUSTRIE COL model VAL A319-114,0,0.9995428164632849,1
COL make VAL TAYLORCRAFT COL model VAL BL12 COL series VAL 65 COL name VAL DELUXE,COL make VAL TAYLORCRAFT COL model VAL BFS12-65,0,0.9997087465882667,1
COL make VAL BELL COL model VAL 505 COL series VAL NO SERIES EXISTS COL name VAL JET RANGER X,COL make VAL BELL COL model VAL 407,0,0.9538342882472286,1
COL make VAL TAYLORCRAFT COL model VAL L2 COL series VAL UNDESIGNATED SERIES COL name VAL No Popular Name,COL make VAL TAYLORCRAFT COL model VAL L-2A,1,0.5718035375557114,0
COL make VAL DASSAULT COL model VAL FALCON 900EX COL series VAL NO SERIES EXISTS COL name VAL No Popular Name,COL make VAL DASSAULT COL model VAL FALCON 900 EX,0,0.995047401084071,1
COL make VAL BAC COL model VAL ONE ELEVEN COL series VAL 410AQ COL name VAL No Popular Name,COL make VAL BRITISH AIRCRAFT CORP COL model VAL BAC 1-11 422/EQ,1,0.7716684118400634,0
COL make VAL AEROSPATIALE COL model VAL AS350 COL series VAL D1 COL name VAL ASTAR,COL make VAL S N I A S COL model VAL AS-350B ECUREUIL,0,0.5492483449798494,1
COL make VAL TAYLORCRAFT COL model VAL BF12 COL series VAL 65 COL name VAL No Popular Name,COL make VAL TAYLORCRAFT COL model VAL BCS,0,0.9997396692691485,1
COL make VAL MONOCOUPE COL model VAL 110 COL series VAL UNDESIGNATED SERIES COL name VAL No Popular Name,COL make VAL MONOCOUPE COL model VAL 110 SPECIAL,0,0.9949462129828974,1
COL make VAL BELL COL model VAL OH58 COL series VAL A COL name VAL KIOWA,COL make VAL BELL COL model VAL OH-58A,1,0.9996572937525361,0
COL make VAL BEECH COL model VAL 58 COL series VAL P COL name VAL PRESSURIZED BARON,COL make VAL BEECH COL model VAL 58PA,1,0.9993244813712876,0
COL make VAL CURTISS WRIGHT COL model VAL ROBIN COL series VAL 4C1A COL name VAL No Popular Name,COL make VAL CURTISS WRIGHT COL model VAL ROBIN C-1,0,0.9997274208113621,1
COL make VAL EMBRAER COL model VAL ERJ190 COL series VAL 400 COL name VAL E195 E2,COL make VAL EMPRESA BRASILEIRA DE AERO S A COL model VAL ERJ 190-200 LR,0,0.9305086156091417,1
COL make VAL DASSAULT COL model VAL FALCON 2000EX COL series VAL NO SERIES EXISTS COL name VAL FALCON 2000EX EASY,COL make VAL DASSAULT AVIATION COL model VAL FALCON 2000EX,0,0.9901768760582317,1
COL make VAL AGUSTA COL model VAL A109 COL series VAL AII COL name VAL No Popular Name,COL make VAL AGUSTA SPA COL model VAL A109A II,0,0.9985872931125356,1
COL make VAL AVIAT COL model VAL A1 COL series VAL C180 COL name VAL HUSKY,COL make VAL AVIAT AIRCRAFT INC COL model VAL A-1B,1,0.6278102814830276,0
COL make VAL BEECH COL model VAL 80 COL series VAL 65A80 8800 COL name VAL No Popular Name,COL make VAL BEECH COL model VAL 65-A80,1,0.6693805203176949,0
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G150 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name,COL make VAL GULFSTREAM AEROSPACE COL model VAL GULFSTREAM 200,1,0.6407638736415636,0
COL make VAL AEROSPATIALE COL model VAL AS350 COL series VAL D1 COL name VAL ASTAR,COL make VAL AEROSPATIALE COL model VAL AS350D,0,0.9970477520562493,1
COL make VAL BELL COL model VAL P39 COL series VAL UNDESIGNATED SERIES COL name VAL AIRACOBRA,COL make VAL POLSKIE ZAKLADY LOTNICZE SP Z COL model VAL M-28-05 SKYTRUCK,1,0.7190173210171963,0
COL make VAL BOEING COL model VAL 737 COL series VAL 790 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 737-890,0,0.995489183919348,1
COL make VAL LOCKHEED COL model VAL F104 COL series VAL D COL name VAL STARFIGHTER,COL make VAL LOCKHEED COL model VAL CF104D,0,0.9991305677846261,1
COL make VAL SIKORSKY COL model VAL UH60 COL series VAL A COL name VAL BLACK HAWK,COL make VAL SIKORSKY COL model VAL H-19A,1,0.7861231753490563,0
COL make VAL BOEING COL model VAL 707 COL series VAL 348C COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 707-347C,1,0.9997511190940133,0
COL make VAL GULFSTREAM COL model VAL G1159B COL series VAL NO SERIES EXISTS COL name VAL GULFSTREAM IIB,COL make VAL AIR TRACTOR INC COL model VAL AT-300,1,0.6592990081897475,0
COL make VAL CESSNA COL model VAL 560 COL series VAL XL COL name VAL CITATION XLS,COL make VAL CESSNA AIRCRAFT CO COL model VAL 560XLS,0,0.7037611439107859,1
COL make VAL FOKKER COL model VAL F27 COL series VAL 600 COL name VAL FRIENDSHIP,COL make VAL FOKKER COL model VAL F.27MK 500,1,0.9566367084958322,0
COL make VAL HFB COL model VAL HFB320 COL series VAL NO SERIES EXISTS COL name VAL HANSA JET,COL make VAL BOEING COL model VAL A75,1,0.8813189270052119,0
COL make VAL VERTOL COL model VAL CH47 COL series VAL D COL name VAL CHINOOK,COL make VAL COLUMBIA HELICOPTERS INC COL model VAL CH-47D,1,0.7271455322888283,0
COL make VAL BELLANCA COL model VAL 17 31 COL series VAL ATC COL name VAL TURBO SUPER VIKING,COL make VAL BELLANCA COL model VAL 17-31ATC,0,0.9956716997600545,1
COL make VAL BEECH COL model VAL 65 COL series VAL A65 8200 COL name VAL QUEEN AIR,COL make VAL BEECH COL model VAL A65,1,0.9150083338389922,0
COL make VAL BAC COL model VAL ONE ELEVEN COL series VAL 412EB COL name VAL No Popular Name,COL make VAL BRITISH AIRCRAFT CORP COL model VAL BAC 1-11 412A/EB,0,0.5916510636672472,1
COL make VAL BEAGLE COL model VAL B206 COL series VAL SERIES 2 COL name VAL BASSET,COL make VAL BEAGLE COL model VAL B.121 SERIES 2,1,0.9994087370013447,0
COL make VAL BOEING COL model VAL 720 COL series VAL 030B COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 720-B,0,0.9997070108670424,1
COL make VAL PARTENAVIA COL model VAL P68 COL series VAL UNDESIGNATED SERIES COL name VAL VICTOR,COL make VAL PARTENAVIA S.P.A. COL model VAL P 68 OBSERVER,0,0.9990151943880125,1
COL make VAL HAWKER SIDDELEY COL model VAL HS125 COL series VAL 1B COL name VAL No Popular Name,COL make VAL BRITISH AEROSPACE COL model VAL HS 125-700B,1,0.8526025491361796,0
COL make VAL AEROSPATIALE COL model VAL SA318 COL series VAL C COL name VAL ALOUETTE ASTAZOU,COL make VAL SUD AVIATION COL model VAL SA 318C ALOUETTE AST,0,0.9857206570205556,1
COL make VAL AIRBUS HELICOPTERS COL model VAL EC135 COL series VAL T3 COL name VAL H135,COL make VAL EUROCOPTER DEUTSCHLAND GMBH COL model VAL EC-135,1,0.8921068550763842,0
COL make VAL CHAMPION COL model VAL 7KC COL series VAL NO SERIES EXISTS COL name VAL CITABRIA,COL make VAL CHAMPION COL model VAL 7KC,0,0.6418284106511384,1
COL make VAL BELL COL model VAL UH1 COL series VAL H COL name VAL IROQUOIS,COL make VAL GARLICK HELICOPTERS INC COL model VAL UH-1B,0,0.8888442001840853,1
COL make VAL DASSAULT COL model VAL MYSTERE FALCON 900 COL series VAL NO SERIES EXISTS COL name VAL FALCON 900B,COL make VAL DASSAULT AVIATION COL model VAL FALCON 900,0,0.9983729626322252,1
COL make VAL DASSAULT COL model VAL FALCON 2000EX COL series VAL NO SERIES EXISTS COL name VAL No Popular Name,COL make VAL DASSAULT AVIATION COL model VAL FALCON 2000EX,1,0.9997210644499026,0
COL make VAL EMBRAER COL model VAL EMB145 COL series VAL MP COL name VAL ERJ145MP,COL make VAL EMBRAER COL model VAL EMB-145MP,0,0.9399420171102442,1
COL make VAL LOCKHEED COL model VAL R2O COL series VAL NO SERIES EXISTS COL name VAL No Popular Name,COL make VAL LOCKHEED COL model VAL R-20,0,0.5351763623402574,1
COL make VAL CESSNA COL model VAL 305 COL series VAL C COL name VAL BIRD DOG,COL make VAL CESSNA COL model VAL 305C (0-1E),0,0.6492793174312238,1
COL make VAL BELL COL model VAL OH58 COL series VAL A PLUS COL name VAL KIOWA,COL make VAL BELL COL model VAL OH-58A+,0,0.9686182768897238,1
COL make VAL AEROSPATIALE COL model VAL SA365 COL series VAL C1 COL name VAL DAUPHIN 2,"COL make VAL AEROSPATIALE COL model VAL SA-365C ""DAUPHIN""",1,0.675181790849394,0
COL make VAL PIPER COL model VAL L21 COL series VAL A COL name VAL SUPER CUB,COL make VAL PIPER COL model VAL L-21,0,0.9978161200934019,1
COL make VAL PARTENAVIA COL model VAL P68 COL series VAL B COL name VAL VICTOR,COL make VAL NORTHROP COL model VAL P-61B,1,0.568478680790575,0
COL make VAL BELL COL model VAL UH1 COL series VAL A COL name VAL IROQUOIS,COL make VAL S M & T AIRCRAFT COL model VAL UH-1B,1,0.7958853303315021,0
COL make VAL BOEING COL model VAL 727 COL series VAL 41 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 727-287,0,0.9995564591757211,1
COL make VAL CONVAIR COL model VAL 340 COL series VAL 30 COL name VAL LINER,COL make VAL CONVAIR COL model VAL 340-31,0,0.9995165027071182,1
COL make VAL BELL COL model VAL 214 COL series VAL B1 COL name VAL BIG LIFTER,COL make VAL BELL COL model VAL 214B-1,0,0.9865002030390625,1
COL make VAL AEROSPATIALE COL model VAL AS355 COL series VAL N COL name VAL ECUREUIL II,COL make VAL EUROCOPTER/FRANCE COL model VAL AS355N TWINSTAR,0,0.927475922310785,1
COL make VAL BRANTLY COL model VAL B2 COL series VAL A COL name VAL No Popular Name,COL make VAL BRANTLY COL model VAL B-2A,0,0.9621159906049871,1
COL make VAL TAYLORCRAFT COL model VAL BC12 COL series VAL D485 COL name VAL DELUXE TRAVELER,COL make VAL TAYLORCRAFT COL model VAL BC12D-85,1,0.6919966796051098,0
COL make VAL BOEING COL model VAL 777 COL series VAL FFX COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 767-424ER,0,0.9998091944675482,1
COL make VAL ANDERSON GREENWOOD COL model VAL 14 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name,COL make VAL ANDERSON GREENWOOD COL model VAL AND-51-A,0,0.9894278804662588,1
COL make VAL BAE COL model VAL BAE125 COL series VAL 800B COL name VAL No Popular Name,COL make VAL RAYTHEON CORPORATE JETS INC COL model VAL HAWKER 800,1,0.5092577094606731,0
COL make VAL CHAMPION COL model VAL 7GCAA COL series VAL NO SERIES EXISTS COL name VAL CITABRIA,COL make VAL BELLANCA COL model VAL 7GCAA,0,0.6317311113420185,1
COL make VAL DOUGLAS COL model VAL R4D COL series VAL 8Z COL name VAL SUPER THREE,COL make VAL DOUGLAS COL model VAL SUPER R4D-8,1,0.7140943872021838,0
COL make VAL PIPER COL model VAL PA60 COL series VAL 601P COL name VAL AEROSTAR 601P,COL make VAL PIPER COL model VAL AEROSTAR 601,1,0.9998124852883362,0
COL make VAL MORANE SAULNIER COL model VAL MS760 COL series VAL A COL name VAL PARIS IA,COL make VAL MORANE-SAULNIER COL model VAL MS760 II,0,0.9986164178492489,1
COL make VAL BEAGLE COL model VAL B206 COL series VAL SERIES 1 COL name VAL BASSET,COL make VAL BEAGLE COL model VAL B.121 SERIES 1,1,0.9994864554689482,0
COL make VAL SIKORSKY COL model VAL S58 COL series VAL ET COL name VAL No Popular Name,COL make VAL SIKORSKY COL model VAL S-58HT,1,0.9998394632141521,0
COL make VAL BOEING COL model VAL 747 COL series VAL 135 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 747-268F,0,0.9997624244131331,1
COL make VAL SIKORSKY COL model VAL S58 COL series VAL DT COL name VAL No Popular Name,COL make VAL SIKORSKY COL model VAL S-58DT,0,0.8086565525411399,1
COL make VAL MORANE SAULNIER COL model VAL MS760 COL series VAL A COL name VAL PARIS IA,COL make VAL MORANE-SAULNIER COL model VAL MS760,0,0.9898278627701175,1
COL make VAL AIRBUS COL model VAL A319 COL series VAL 114 COL name VAL No Popular Name,COL make VAL AIRBUS INDUSTRIE COL model VAL A319-113,1,0.8784243792483449,0
COL make VAL DOUGLAS COL model VAL DC3C COL series VAL TP COL name VAL No Popular Name,COL make VAL DOUGLAS COL model VAL DC3C-S4C4G,0,0.9115872891051594,1
COL make VAL PIPER COL model VAL PA46 COL series VAL 600TP COL name VAL M600,COL make VAL PIPER COL model VAL PA-30,1,0.5865443517396713,0
COL make VAL CALLAIR COL model VAL B1 COL series VAL UNDESIGNATED SERIES COL name VAL SNIPE COMMANDER,COL make VAL AERO COMMANDER COL model VAL CALLAIR B-1,0,0.9983260099463871,1
COL make VAL MBB COL model VAL BO105 COL series VAL CBS5 COL name VAL No Popular Name,COL make VAL MESSERSCHMITT BOLKOW BLOHM COL model VAL BO105S CBS-5,0,0.7727492673331491,1
COL make VAL BEECH COL model VAL 55 COL series VAL 95B55B COL name VAL BARON,COL make VAL BEECH COL model VAL 95-55,1,0.9940568521917538,0
