make_left,make_right,model_left,model_right,series_left,series_right,cert_left,cert_right,name_left,name_right,predicted,confidence,gold
WACO,,PBF,UMF,,,ATC 491,,,,0,0.5869482994089529,1
AEROSPATIALE,,SA316,SE-313 Alouette 2,,,EASA.R.123,,ALOUETTE III,,1,0.9999969135034935,0
ROCKWELL,,700,FA-300,,,A12SW,,,,0,0.9999982934717725,1
MOONEY,,M20M,M-20K 231,,,2A3,,TLS,,0,0.4097534505968802,1
ENSTROM,,F28,280,,,H1CE,,FALCON,,0,0.9806613584056255,1
CASA,,CN235,D-4,,,EASA.A.186,,,,0,0.9999984099518225,1
BEECH,,99,T-42 Cochise,,,A14CE,,AIRLINER,,1,0.99991471894829,0
LOCKHEED,,18,250,,,A-723,,LODESTAR,,0,0.836236133139609,1
PIPER,,PA31T,NE-821 Caraja,,,A8EA,,T-1040,,0,0.9999983233183114,1
LOCKHEED,,PV1,500,,,LTC AL-13,,VENTURA,,0,0.9979342669245672,1
CESSNA,,195,President 600,,,A-790,,BUSINESSLINER,,1,0.9273508782642468,0
BEECH,,50,RU-8 Seminole,,,5A4,,TWIN BONANZA,,0,0.6705746919916976,1
WACO,,UBA,E (GXE),,,ATC 479,,,,1,0.992840359188206,0
TAYLORCRAFT,,BC12,DF,,,A-696,,"DELUXE, DELUXE TRAVELER",,1,0.8997944124143903,0
AEROSPATIALE,,AS350,AC-301,,,EASA.R.008,,"ECUREUIL, ASTAR",,0,0.9999980219387475,1
GULFSTREAM,,GV,Gulfstream G150,,,A12EA,,,,1,0.9958684075385917,0
BEECH,,T42,AT-7 Navigator,,,3A16,,COCHISE,,1,0.9999565272619257,0
GULFSTREAM,,GULFSTREAM G100,C-38 Astra,,,A5IL,,,,0,0.9980707879333882,1
PIPER,,NE,Little Bear,,,A-691,,GRASSHOPPER,,0,0.991187050095554,1
CESSNA,,FRA150,260,,,A13EU,,AEROBAT,,1,0.9249136880593266,0
MOONEY,,M20TN,M-20S Eagle,,,2A3,,ACCLAIM,,1,0.9987852110282003,0
TAYLORCRAFT,,DCO,A,,,A-746,,,,1,0.9999897314056164,0
BELL,,HH1,TH-13T,,,,,IROQUOIS,,1,0.9931170668978787,0
BOMBARDIER,,BD100,TK-24,,,A-234,,CHALLENGER 300,,1,0.9631965056181114,0
CASA,,CN235,T-19,,,EASA.A.186,,,,0,0.8763663574698635,1
DOUGLAS,,SUPER DC3,C-117D,,,6A2,,,,0,0.9999439783462,1
ENSTROM,,480,TH-28,,,H1CE,,EAGLE,,0,0.9999983641652127,1
CASA,,CN235,T-19,,,EASA.A.186,,,,0,0.9999984082457319,1
KAWASAKI,,BK117,NBK-117,,,32,,,,0,0.5026201514966502,1
XTREMEAIR,,XA42,Gelatik,,,EASA.A.507,,SBACH 342,,1,0.9360618397921014,0
CESSNA,,U3,T310,,,3A10,,,,0,0.9978632705403636,1
CESSNA,,310,Panther Navajo,,,3A10,,BLUE CANOE,,1,0.8115370746739792,0
SIKORSKY,,HH60,HM-2 Blackhawk,,,R00026LA,,,,0,0.9999976721217831,1
ZENAIR,,STOL CH701,Bravo,,,,,,,0,0.9999982981946509,1
CESSNA,,552,U-20,,,A22CE,,CITATION II,,0,0.438671343865856,1
ZLIN,,Z143,Zlin Z-143,,,EASA.A.028,,,,0,0.2491805848998187,1
CESSNA,,F182,Katmai,,,A42EU,,SKYLANE,,0,0.9999805180666074,1
MOONEY,,M22,M-22,,,A6SW,,MUSTANG,,0,0.9999954741808996,1
BAE,,BAE125,Hawker 1000,,,A3EU,,,,0,0.7726542858467019,1
AERONCA,,O58,J-3 Prospector,,,A-751,,GRASSHOPPER,,1,0.9891999621537171,0
GULFSTREAM,,GULFSTREAM G100,1125 Astra,,,A5IL,,,,0,0.346603448606577,1
PIPER,,J3F,01,,,A-692,,CUB,,1,0.9847926092757032,0
