left,right,match,match_confidence,left_id,right_id,description,left_kv,right_kv,match_confidence_max,left_ids,left_ids_count,is_max
COL make VAL AERO SPACELINES COL model VAL 377,"COL description VAL Boeing B737 Max 900
",1,0.982426202155827,AERO SPACELINES 377,839,Boeing B737 Max 900,"['make: AERO SPACELINES', 'model: 377']",['description: Boeing B737 Max 900'],0.9885617609356269,"['AERO SPACELINES 377', 'BAE JETSTREAM 3100', 'BOEING 377', 'BOEING 737', 'HAWKER HAWKER 900', 'LINDSTRAND 90A', 'SCHEMPP HIRTH STANDARD AUSTRIA']",7,False
COL make VAL AEROCAR COL model VAL I,"COL description VAL Casa/Nurtanio C212 Aviocar
",1,0.797703847959538,AEROCAR I,412,Casa/Nurtanio C212 Aviocar,"['make: AEROCAR', 'model: I']",['description: Casa/Nurtanio C212 Aviocar'],0.797703847959538,"['AEROCAR I', 'AERONCA C2', 'CASA C212', 'PILATUS B4']",4,True
COL make VAL AEROCAR COL model VAL I,"COL description VAL Antonov 24/26/32
",1,0.4872875161256291,AEROCAR I,444,Antonov 24/26/32,"['make: AEROCAR', 'model: I']",['description: Antonov 24/26/32'],0.9986322796064184,"['AEROCAR I', 'AERONCA C2', 'BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELLANCA F', 'CASA C212', 'COLONIAL C2', 'DORNIER 328', 'DOUGLAS A20', 'DOUGLAS A24', 'DOUGLAS A26', 'EMIGH TROJAN A2', 'PASPED SKYLARK W1', 'PILATUS B4', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'VICKERS VISCOUNT', 'ZLIN Z242']",21,False
COL make VAL AEROMOT COL model VAL AMT300 COL name VAL SUPR SIMNGO,"COL description VAL Airbus Industrie A300-600/R/CF/RCF
",1,0.4130563211619627,AEROMOT AMT300,691,Airbus Industrie A300-600/R/CF/RCF,"['make: AEROMOT', 'model: AMT300', 'name: SUPR SIMNGO']",['description: Airbus Industrie A300-600/R/CF/RCF'],0.9997073848663939,"['AEROMOT AMT300', 'AIRBUS A300', 'BAE JETSTREAM 4100']",3,False
COL make VAL AEROMOT COL model VAL AMT300 COL name VAL SUPR SIMNGO,"COL description VAL Airbus Industrie A300-B2
",1,0.8270705448840134,AEROMOT AMT300,695,Airbus Industrie A300-B2,"['make: AEROMOT', 'model: AMT300', 'name: SUPR SIMNGO']",['description: Airbus Industrie A300-B2'],0.9999523795162081,"['AEROMOT AMT300', 'AIR TRACTOR AT302', 'AIRBUS A300', 'BEECH 300', 'BRANTLY B2', 'EXTRA EA300']",6,False
COL make VAL AERONCA COL model VAL 50F,"COL description VAL Dassault Falcon 50
",1,0.37263558341958153,AERONCA 50F,771,Dassault Falcon 50,"['make: AERONCA', 'model: 50F']",['description: Dassault Falcon 50'],0.999969658813268,"['AERONCA 50F', 'BEECH 50', 'DASSAULT MYSTERE FALCON 50', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL AERONCA COL model VAL C2,"COL description VAL Cessna C-421
",1,0.40967090154990815,AERONCA C2,121,Cessna C-421,"['make: AERONCA', 'model: C2']",['description: Cessna C-421'],0.9997619170429136,"['AERONCA C2', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 421', 'CESSNA 425', 'CESSNA 441', 'CURTISS WRIGHT CW1', 'GRUMMAN C1', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",10,False
COL make VAL AERONCA COL model VAL C2,"COL description VAL Casa/Nurtanio C212 Aviocar
",1,0.5484059258081654,AERONCA C2,412,Casa/Nurtanio C212 Aviocar,"['make: AERONCA', 'model: C2']",['description: Casa/Nurtanio C212 Aviocar'],0.797703847959538,"['AEROCAR I', 'AERONCA C2', 'CASA C212', 'PILATUS B4']",4,False
COL make VAL AERONCA COL model VAL C2,"COL description VAL Convair CV-580
",1,0.6682148599584503,AERONCA C2,430,Convair CV-580,"['make: AERONCA', 'model: C2']",['description: Convair CV-580'],0.9964350874773497,"['AERONCA C2', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'COLONIAL C2', 'CONVAIR C131', 'GRUMMAN C1', 'PILATUS B4', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'VICKERS VISCOUNT']",14,False
COL make VAL AERONCA COL model VAL C2,"COL description VAL Antonov 24/26/32
",1,0.5093012244845638,AERONCA C2,444,Antonov 24/26/32,"['make: AERONCA', 'model: C2']",['description: Antonov 24/26/32'],0.9986322796064184,"['AEROCAR I', 'AERONCA C2', 'BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELLANCA F', 'CASA C212', 'COLONIAL C2', 'DORNIER 328', 'DOUGLAS A20', 'DOUGLAS A24', 'DOUGLAS A26', 'EMIGH TROJAN A2', 'PASPED SKYLARK W1', 'PILATUS B4', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'VICKERS VISCOUNT', 'ZLIN Z242']",21,False
COL make VAL AERONCA COL model VAL C2,"COL description VAL Shorts 360
",1,0.5477660827643179,AERONCA C2,489,Shorts 360,"['make: AERONCA', 'model: C2']",['description: Shorts 360'],0.9998613534910873,"['AERONCA C2', 'BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEAGLE B121', 'BEAGLE B206', 'CASA C212', 'CESSNA AW', 'COLONIAL C2', 'COLUMBIA XJL1', 'EAGLE AIRCRAFT EAGLE', 'FUNK C', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PARAMOUNT CABINAIRE', 'PASPED SKYLARK W1', 'ROCKWELL 685', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'VICKERS VISCOUNT']",22,False
COL make VAL AERONCA COL model VAL C2,"COL description VAL Antonov 12
",1,0.7663943521902087,AERONCA C2,507,Antonov 12,"['make: AERONCA', 'model: C2']",['description: Antonov 12'],0.9997443211651115,"['AERONCA C2', 'BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELLANCA 14 12', 'CASA C212', 'COLONIAL C2', 'CONVAIR C131', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'LOCKHEED 12', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STEARMAN B75', 'TRAVEL AIR TRAVEL AIR 12', 'VICKERS VISCOUNT']",21,False
COL make VAL AERONCA COL model VAL C2,"COL description VAL Gulfstream Aerospace G-III/G-IV
",1,0.9221120159334664,AERONCA C2,641,Gulfstream Aerospace G-III/G-IV,"['make: AERONCA', 'model: C2']",['description: Gulfstream Aerospace G-III/G-IV'],0.9982481437507549,"['AERO COMMANDER 1121', 'AERONCA C2', 'AMERICAN EAGLE A1', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEAGLE B206', 'BELL OH13', 'BELLANCA F', 'BOMBARDIER BD700', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'FAIRCHILD C123', 'GROB G115', 'GRUMMAN C1', 'GRUMMAN G73', 'GULFSTREAM G1159A', 'GULFSTREAM GIV', 'HOWARD NH1', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'PROCAER F15', 'ROCKWELL 685', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S61', 'SOUTHWEST FLORIDA SW204', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT', 'VULCANAIR V1']",40,False
COL make VAL AERONCA COL model VAL C2,"COL description VAL Airbus Industrie A-318
",1,0.9528124074267824,AERONCA C2,644,Airbus Industrie A-318,"['make: AERONCA', 'model: C2']",['description: Airbus Industrie A-318'],0.9996859182657634,"['AERONCA C2', 'AGUSTA AW139', 'AIRBUS A321', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL OH13', 'BELLANCA F', 'BOEING B17', 'BOMBARDIER BD100', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'EAGLE AIRCRAFT EAGLE', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STINSON A', 'VICKERS VISCOUNT', 'VULCANAIR V1', 'VULTEE V1']",38,False
COL make VAL AERONCA COL model VAL C2,"COL description VAL Airbus Industrie A321/Lr
",1,0.48445351099978473,AERONCA C2,699,Airbus Industrie A321/Lr,"['make: AERONCA', 'model: C2']",['description: Airbus Industrie A321/Lr'],0.9999765972453413,"['AERONCA C2', 'AIRBUS A321', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOMBARDIER BD100', 'CASA C212', 'GULFSTREAM GULFSTREAM G100', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",11,False
COL make VAL AERONCA COL model VAL C2,"COL description VAL Airbus 350-1000
",1,0.3972166723451559,AERONCA C2,836,Airbus 350-1000,"['make: AERONCA', 'model: C2']",['description: Airbus 350-1000'],0.9966792455061496,"['AERONCA C2', 'AIRBUS A350', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'PASPED SKYLARK W1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'VICKERS VISCOUNT']",10,False
COL make VAL AERONCA COL model VAL C2,"COL description VAL Antonov 124
",1,0.6476806580480381,AERONCA C2,880,Antonov 124,"['make: AERONCA', 'model: C2']",['description: Antonov 124'],0.999757352586898,"['AERONCA C2', 'AGUSTA AW139', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BELL OH13', 'BELLANCA F', 'CASA C212', 'COLONIAL C2', 'EMIGH TROJAN A2', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GIV', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'ROCKWELL 685', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH SHK', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT']",28,False
COL make VAL AERONCA COL model VAL C2,"COL description VAL Ilyushiin Il-96-400t
",1,0.38742921472062863,AERONCA C2,881,Ilyushiin Il-96-400t,"['make: AERONCA', 'model: C2']",['description: Ilyushiin Il-96-400t'],0.999682783639895,"['AERONCA C2', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEECH 400', 'CASA C212', 'COLONIAL C2', 'DOUGLAS A20', 'DOUGLAS A24', 'DOUGLAS A26', 'GLASER DIRKS DG400', 'GULFSTREAM GIV', 'HAWKER 4000', 'INTERCEPTOR 400', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'TRAVEL AIR TRAVEL AIR 4000', 'TRAVEL AIR TRAVEL AIR B4000', 'VICKERS VISCOUNT', 'YAKOVLEV YAK40']",25,False
COL make VAL AEROSPATIALE COL model VAL AS350 COL name VAL ECUREUIL ASTAR,"COL description VAL Eurocompter AS350 B2 AStar
",1,0.9847376138348399,AEROSPATIALE AS350,340,Eurocompter AS350 B2 AStar,"['make: AEROSPATIALE', 'model: AS350', 'name: ECUREUIL ASTAR']",['description: Eurocompter AS350 B2 AStar'],0.9847376138348399,"['AEROSPATIALE AS350', 'EUROCOPTER AS350']",2,True
COL make VAL AEROSPATIALE COL model VAL AS350 COL name VAL ECUREUIL,"COL description VAL Eurocompter AS350 B2 AStar
",1,0.9060251378549941,AEROSPATIALE AS350,340,Eurocompter AS350 B2 AStar,"['make: AEROSPATIALE', 'model: AS350', 'name: ECUREUIL']",['description: Eurocompter AS350 B2 AStar'],0.9847376138348399,"['AEROSPATIALE AS350', 'EUROCOPTER AS350']",2,False
COL make VAL AEROSPATIALE COL model VAL AS350 COL name VAL ECUREUIL,"COL description VAL Eurocompter AS350 B2 AStar
",1,0.9060251378549941,AEROSPATIALE AS350,340,Eurocompter AS350 B2 AStar,"['make: AEROSPATIALE', 'model: AS350', 'name: ECUREUIL']",['description: Eurocompter AS350 B2 AStar'],0.9847376138348399,"['AEROSPATIALE AS350', 'EUROCOPTER AS350']",2,False
COL make VAL AEROSPATIALE COL model VAL AS350 COL name VAL ECUREUIL,"COL description VAL Eurocompter AS350 B2 AStar
",1,0.9060251378549941,AEROSPATIALE AS350,340,Eurocompter AS350 B2 AStar,"['make: AEROSPATIALE', 'model: AS350', 'name: ECUREUIL']",['description: Eurocompter AS350 B2 AStar'],0.9847376138348399,"['AEROSPATIALE AS350', 'EUROCOPTER AS350']",2,False
COL make VAL AEROSPATIALE COL model VAL AS350 COL name VAL ASTAR,"COL description VAL Eurocompter AS350 B2 AStar
",1,0.9844687987802127,AEROSPATIALE AS350,340,Eurocompter AS350 B2 AStar,"['make: AEROSPATIALE', 'model: AS350', 'name: ASTAR']",['description: Eurocompter AS350 B2 AStar'],0.9847376138348399,"['AEROSPATIALE AS350', 'EUROCOPTER AS350']",2,False
COL make VAL AEROSPATIALE COL model VAL AS350 COL name VAL ECUREUIL,"COL description VAL Eurocompter AS350 B2 AStar
",1,0.9029170088593754,AEROSPATIALE AS350,340,Eurocompter AS350 B2 AStar,"['make: AEROSPATIALE', 'model: AS350', 'name: ECUREUIL']",['description: Eurocompter AS350 B2 AStar'],0.9847376138348399,"['AEROSPATIALE AS350', 'EUROCOPTER AS350']",2,False
COL make VAL AEROSPATIALE COL model VAL AS350 COL name VAL ASTAR,"COL description VAL Eurocompter AS350 B2 AStar
",1,0.9844687987802127,AEROSPATIALE AS350,340,Eurocompter AS350 B2 AStar,"['make: AEROSPATIALE', 'model: AS350', 'name: ASTAR']",['description: Eurocompter AS350 B2 AStar'],0.9847376138348399,"['AEROSPATIALE AS350', 'EUROCOPTER AS350']",2,False
COL make VAL AGUSTA COL model VAL AB139,"COL description VAL Boeing B747-8
",1,0.40583986484971135,AGUSTA AB139,821,Boeing B747-8,"['make: AGUSTA', 'model: AB139']",['description: Boeing B747-8'],0.9324927692667629,"['AGUSTA AB139', 'AGUSTA AW139', 'COLONIAL C2', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL AGUSTA COL model VAL AW139,"COL description VAL Agustawestland AW139
",1,0.9999478324718418,AGUSTA AW139,393,Agustawestland AW139,"['make: AGUSTA', 'model: AW139']",['description: Agustawestland AW139'],0.9999478324718418,"['AGUSTA AW139', 'BAE JETSTREAM 3100', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL AGUSTA COL model VAL AW139,"COL description VAL Airbus Industrie A-318
",1,0.5949624616382321,AGUSTA AW139,644,Airbus Industrie A-318,"['make: AGUSTA', 'model: AW139']",['description: Airbus Industrie A-318'],0.9996859182657634,"['AERONCA C2', 'AGUSTA AW139', 'AIRBUS A321', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL OH13', 'BELLANCA F', 'BOEING B17', 'BOMBARDIER BD100', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'EAGLE AIRCRAFT EAGLE', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STINSON A', 'VICKERS VISCOUNT', 'VULCANAIR V1', 'VULTEE V1']",38,False
COL make VAL AGUSTA COL model VAL AW139,"COL description VAL Boeing B747-8
",1,0.6752862141410857,AGUSTA AW139,821,Boeing B747-8,"['make: AGUSTA', 'model: AW139']",['description: Boeing B747-8'],0.9324927692667629,"['AGUSTA AB139', 'AGUSTA AW139', 'COLONIAL C2', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL AGUSTA COL model VAL AW139,"COL description VAL Antonov 124
",1,0.4010003993935526,AGUSTA AW139,880,Antonov 124,"['make: AGUSTA', 'model: AW139']",['description: Antonov 124'],0.999757352586898,"['AERONCA C2', 'AGUSTA AW139', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BELL OH13', 'BELLANCA F', 'CASA C212', 'COLONIAL C2', 'EMIGH TROJAN A2', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GIV', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'ROCKWELL 685', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH SHK', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT']",28,False
COL make VAL AIR TRACTOR COL model VAL AT302,"COL description VAL Aerospatiale/Aeritalia ATR-72
",1,0.5473898658450822,AIR TRACTOR AT302,442,Aerospatiale/Aeritalia ATR-72,"['make: AIR TRACTOR', 'model: AT302']",['description: Aerospatiale/Aeritalia ATR-72'],0.9935759221415947,"['AIR TRACTOR AT302', 'ATR ATR72', 'KINNER SPORTSTER', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VERVILLE AT']",5,False
COL make VAL AIR TRACTOR COL model VAL AT302,"COL description VAL Airbus Industrie A300-B2
",1,0.46399833743179214,AIR TRACTOR AT302,695,Airbus Industrie A300-B2,"['make: AIR TRACTOR', 'model: AT302']",['description: Airbus Industrie A300-B2'],0.9999523795162081,"['AEROMOT AMT300', 'AIR TRACTOR AT302', 'AIRBUS A300', 'BEECH 300', 'BRANTLY B2', 'EXTRA EA300']",6,False
COL make VAL AIRBUS COL model VAL A300 COL name VAL AIRBUS,"COL description VAL Airbus Industrie A300B/C/F-100/200
",1,0.9125580911549914,AIRBUS A300,690,Airbus Industrie A300B/C/F-100/200,"['make: AIRBUS', 'model: A300', 'name: AIRBUS']",['description: Airbus Industrie A300B/C/F-100/200'],0.9125580911549914,"['AIRBUS A300', 'BELLANCA F', 'BOEING 100', 'FAIRCHILD PILGRIM 100', 'ROCKWELL 100']",5,True
COL make VAL AIRBUS COL model VAL A300 COL name VAL AIRBUS,"COL description VAL Airbus Industrie A300-600/R/CF/RCF
",1,0.9997073848663939,AIRBUS A300,691,Airbus Industrie A300-600/R/CF/RCF,"['make: AIRBUS', 'model: A300', 'name: AIRBUS']",['description: Airbus Industrie A300-600/R/CF/RCF'],0.9997073848663939,"['AEROMOT AMT300', 'AIRBUS A300', 'BAE JETSTREAM 4100']",3,True
COL make VAL AIRBUS COL model VAL A300 COL name VAL AIRBUS,"COL description VAL Airbus Industrie A300-B2
",1,0.9999523795162081,AIRBUS A300,695,Airbus Industrie A300-B2,"['make: AIRBUS', 'model: A300', 'name: AIRBUS']",['description: Airbus Industrie A300-B2'],0.9999523795162081,"['AEROMOT AMT300', 'AIR TRACTOR AT302', 'AIRBUS A300', 'BEECH 300', 'BRANTLY B2', 'EXTRA EA300']",6,True
COL make VAL AIRBUS COL model VAL A310 COL name VAL AIRBUS,"COL description VAL Airbus Industrie A310-200C/F
",1,0.9999763065245475,AIRBUS A310,692,Airbus Industrie A310-200C/F,"['make: AIRBUS', 'model: A310', 'name: AIRBUS']",['description: Airbus Industrie A310-200C/F'],0.9999763065245475,"['AIRBUS A310', 'BAE JETSTREAM 3100']",2,True
