left,right,match,match_confidence,gold,left_id,right_id
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 215 COL series VAL 6B11 COL name VAL CL-215T/CL-415 COL cert VAL A14AE,1,0.935111751497913,0,3578,CL-215-6B11
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2A12 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.999920388013515,0,3578,CL-600-2A12
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B16 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9998223289992624,0,3578,CL-600-2B16
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B19 COL name VAL REGIONAL JET COL cert VAL A21EA,1,0.9998514096743979,0,3578,CL-600-2B19
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C10 COL cert VAL A21EA,1,0.9981829088975083,0,3578,CL-600-2C10
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C11 COL cert VAL A21EA,1,0.9986081118807753,0,3578,CL-600-2C11
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2D15 COL name VAL CRJ 705ER COL cert VAL A21EA,1,0.8308872707612857,0,3578,CL-600-2D15
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2E25 COL name VAL CRJ 1000 COL cert VAL A21EA,1,0.9970193839066565,0,3578,CL-600-2E25
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 601 COL series VAL 3A COL cert VAL A21EA,1,0.9998621890130195,0,3578,CL-601-3A
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 604 COL series VAL 604 COL cert VAL A21EA,1,0.999910591300621,0,3578,CL-604-604
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,1,0.6279670219539459,0,3578,CL-700-1A10
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 215 COL series VAL 1A10 COL name VAL WATER BOMBER COL cert VAL A14EA,1,0.937038997799935,0,3579,CL-215-1A10
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 215 COL series VAL 6B11 COL name VAL CL-215T/CL-415 COL cert VAL A14AE,1,0.938383956555965,0,3579,CL-215-6B11
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 1A11 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9999172179607507,0,3579,CL-600-1A11
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B16 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.999913160757196,0,3579,CL-600-2B16
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B19 COL name VAL REGIONAL JET COL cert VAL A21EA,1,0.9999236553649314,0,3579,CL-600-2B19
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C10 COL cert VAL A21EA,1,0.9998668468885594,0,3579,CL-600-2C10
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C11 COL cert VAL A21EA,1,0.9997593916559879,0,3579,CL-600-2C11
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2D15 COL name VAL CRJ 705ER COL cert VAL A21EA,1,0.9974203426705992,0,3579,CL-600-2D15
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2E25 COL name VAL CRJ 1000 COL cert VAL A21EA,1,0.9994563158338595,0,3579,CL-600-2E25
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 601 COL series VAL 3A COL cert VAL A21EA,1,0.999938277278169,0,3579,CL-601-3A
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 604 COL series VAL 604 COL cert VAL A21EA,1,0.9999292249327115,0,3579,CL-604-604
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,1,0.7777259962613463,0,3579,CL-700-1A10
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 215 COL series VAL 1A10 COL name VAL WATER BOMBER COL cert VAL A14EA,1,0.6954529384948097,0,3580,CL-215-1A10
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 215 COL series VAL 6B11 COL name VAL CL-215T/CL-415 COL cert VAL A14AE,1,0.9913987563321722,0,3580,CL-215-6B11
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 1A11 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9998429183668208,0,3580,CL-600-1A11
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2A12 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.999915284862503,0,3580,CL-600-2A12
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B19 COL name VAL REGIONAL JET COL cert VAL A21EA,1,0.9999339380912724,0,3580,CL-600-2B19
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C10 COL cert VAL A21EA,1,0.9998600036920448,0,3580,CL-600-2C10
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C11 COL cert VAL A21EA,1,0.9995734104672469,0,3580,CL-600-2C11
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2D15 COL name VAL CRJ 705ER COL cert VAL A21EA,1,0.9456705214171407,0,3580,CL-600-2D15
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2E25 COL name VAL CRJ 1000 COL cert VAL A21EA,1,0.9968250316366127,0,3580,CL-600-2E25
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 604 COL series VAL 604 COL cert VAL A21EA,1,0.9998796749282807,0,3580,CL-604-604
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,1,0.9613052325355326,0,3580,CL-700-1A10
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 215 COL series VAL 6B11 COL name VAL CL-215T/CL-415 COL cert VAL A14AE,1,0.9832147422614154,0,3582,CL-215-6B11
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 1A11 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.999801820328115,0,3582,CL-600-1A11
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2A12 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9998925100528028,0,3582,CL-600-2A12
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B16 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9999348499271261,0,3582,CL-600-2B16
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B19 COL name VAL REGIONAL JET COL cert VAL A21EA,1,0.9999205516379391,0,3582,CL-600-2B19
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C10 COL cert VAL A21EA,1,0.9958967673713827,0,3582,CL-600-2C10
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C11 COL cert VAL A21EA,1,0.9964606057892121,0,3582,CL-600-2C11
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2D15 COL name VAL CRJ 705ER COL cert VAL A21EA,1,0.835274926615048,0,3582,CL-600-2D15
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2E25 COL name VAL CRJ 1000 COL cert VAL A21EA,1,0.9855503277037683,0,3582,CL-600-2E25
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 601 COL series VAL 3A COL cert VAL A21EA,1,0.9991953230922442,0,3582,CL-601-3A
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,1,0.9213430372470996,0,3582,CL-700-1A10
