left,right,match,match_confidence,gold
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 215 COL series VAL 1A10 COL name VAL WATER BOMBER COL cert VAL A14EA,1,0.728700953631308,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 1A11 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.29719938862255824,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 2A12 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.3268189291644448,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 2B16 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.5351074587052642,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 2B19 COL name VAL REGIONAL JET COL cert VAL A21EA,1,0.4294635436915386,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 2C10 COL cert VAL A21EA,1,0.4591319996736507,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 2C11 COL cert VAL A21EA,1,0.3905947027675854,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 2D15 COL name VAL CRJ 705ER COL cert VAL A21EA,1,0.15505857290838293,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 2E25 COL name VAL CRJ 1000 COL cert VAL A21EA,1,0.2903992249838836,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 601 COL series VAL 3A COL cert VAL A21EA,1,0.2630723058342632,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 604 COL series VAL 604 COL cert VAL A21EA,1,0.13997788288839613,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,1,0.07843905017774772,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 215 COL series VAL 1A10 COL name VAL WATER BOMBER COL cert VAL A14EA,1,0.08761268340547021,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 215 COL series VAL 6B11 COL name VAL CL-215T/CL-415 COL cert VAL A14AE,1,0.7496461597669715,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2A12 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9988925075205023,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B16 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.98236398771536,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B19 COL name VAL REGIONAL JET COL cert VAL A21EA,1,0.9335224929294726,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C10 COL cert VAL A21EA,1,0.9581820818739178,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C11 COL cert VAL A21EA,1,0.9696993728985599,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2D15 COL name VAL CRJ 705ER COL cert VAL A21EA,1,0.9477339015476581,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2E25 COL name VAL CRJ 1000 COL cert VAL A21EA,1,0.8677823677888775,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 601 COL series VAL 3A COL cert VAL A21EA,1,0.912661939332876,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 604 COL series VAL 604 COL cert VAL A21EA,1,0.7894861342778453,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,1,0.10107771514318903,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 215 COL series VAL 1A10 COL name VAL WATER BOMBER COL cert VAL A14EA,1,0.3887038819825603,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 215 COL series VAL 6B11 COL name VAL CL-215T/CL-415 COL cert VAL A14AE,1,0.3800958059888321,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 1A11 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9958856495862491,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B16 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9933861285092674,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B19 COL name VAL REGIONAL JET COL cert VAL A21EA,1,0.9690344056871693,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C10 COL cert VAL A21EA,1,0.9857388309490334,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C11 COL cert VAL A21EA,1,0.9877126641146713,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2D15 COL name VAL CRJ 705ER COL cert VAL A21EA,1,0.9423160968303393,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2E25 COL name VAL CRJ 1000 COL cert VAL A21EA,1,0.96759989447849,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 601 COL series VAL 3A COL cert VAL A21EA,1,0.9983794734040449,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 604 COL series VAL 604 COL cert VAL A21EA,1,0.9268054195918377,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,1,0.31796649235824465,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 215 COL series VAL 1A10 COL name VAL WATER BOMBER COL cert VAL A14EA,1,0.07372407338557237,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 215 COL series VAL 6B11 COL name VAL CL-215T/CL-415 COL cert VAL A14AE,1,0.561713431141754,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 1A11 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.808237945131269,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2A12 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9785227356856997,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B19 COL name VAL REGIONAL JET COL cert VAL A21EA,1,0.9920340324346681,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C10 COL cert VAL A21EA,1,0.9306459067177706,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C11 COL cert VAL A21EA,1,0.93928177274461,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2D15 COL name VAL CRJ 705ER COL cert VAL A21EA,1,0.8435146371956419,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2E25 COL name VAL CRJ 1000 COL cert VAL A21EA,1,0.7686140706280223,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 604 COL series VAL 604 COL cert VAL A21EA,1,0.9432544623194749,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,1,0.4664762431544738,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 215 COL series VAL 1A10 COL name VAL WATER BOMBER COL cert VAL A14EA,1,0.09527799292611058,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 215 COL series VAL 6B11 COL name VAL CL-215T/CL-415 COL cert VAL A14AE,1,0.9165567112099131,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 1A11 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.8563078533734929,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2A12 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9860583378554965,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B16 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9994739593282433,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B19 COL name VAL REGIONAL JET COL cert VAL A21EA,1,0.9903555913967371,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C10 COL cert VAL A21EA,1,0.9423304284679478,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C11 COL cert VAL A21EA,1,0.9440345068871187,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2D15 COL name VAL CRJ 705ER COL cert VAL A21EA,1,0.6394150927373334,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2E25 COL name VAL CRJ 1000 COL cert VAL A21EA,1,0.754781226240849,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 601 COL series VAL 3A COL cert VAL A21EA,1,0.9188936438332082,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,1,0.6726923783631392,0
