left,right,match,match_confidence,left_id,right_id,description,left_kv,right_kv,match_confidence_max,left_ids,left_ids_count,is_max
COL make VAL AIRBUS COL model VAL A318,"COL description VAL Airbus Industrie A318
",1,0.9998032980449783,AIRBUS A318,318,Airbus Industrie A318,"['make: AIRBUS', 'model: A318']",['description: Airbus Industrie A318'],0.9998032980449783,"['AIRBUS A318', 'BAE JETSTREAM 3100', 'LEARJET 31', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL AIRBUS COL model VAL A319,"COL description VAL Airbus Industrie A319
",1,0.9999661987219356,AIRBUS A319,698,Airbus Industrie A319,"['make: AIRBUS', 'model: A319']",['description: Airbus Industrie A319'],0.9999661987219356,"['AIRBUS A319', 'BAE JETSTREAM 3100', 'CALLAIR A9', 'LEARJET 31', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,True
COL make VAL AIRBUS COL model VAL A320 COL name VAL AIRBUS,"COL description VAL Airbus Industrie A320-100/200
",1,0.9999367796954559,AIRBUS A320,694,Airbus Industrie A320-100/200,"['make: AIRBUS', 'model: A320', 'name: AIRBUS']",['description: Airbus Industrie A320-100/200'],0.9999367796954559,"['AIRBUS A320', 'BAE JETSTREAM 4100', 'BOEING 100']",3,True
COL make VAL AIRBUS COL model VAL A320 COL name VAL AIRBUS,"COL description VAL Airbus Industrie A320-200n
",1,0.9999768177294723,AIRBUS A320,722,Airbus Industrie A320-200n,"['make: AIRBUS', 'model: A320', 'name: AIRBUS']",['description: Airbus Industrie A320-200n'],0.9999768177294723,"['AIRBUS A320', 'BAE JETSTREAM 4100']",2,True
COL make VAL AIRBUS COL model VAL A321,"COL description VAL Airbus Industrie A321/Lr
",1,0.9999765972453413,AIRBUS A321,699,Airbus Industrie A321/Lr,"['make: AIRBUS', 'model: A321']",['description: Airbus Industrie A321/Lr'],0.9999765972453413,"['AERONCA C2', 'AIRBUS A321', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOMBARDIER BD100', 'CASA C212', 'GULFSTREAM GULFSTREAM G100', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",11,True
COL make VAL AIRBUS COL model VAL A321,"COL description VAL Airbus Industrie A321-200n
",1,0.9999829448629867,AIRBUS A321,721,Airbus Industrie A321-200n,"['make: AIRBUS', 'model: A321']",['description: Airbus Industrie A321-200n'],0.9999829448629867,"['AIRBUS A321', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'GULFSTREAM GULFSTREAM 200', 'PILATUS B4', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'VICKERS VISCOUNT']",10,True
COL make VAL AIRBUS COL model VAL A330,"COL description VAL Airbus Industrie A330-900
",1,0.9997867743225234,AIRBUS A330,339,Airbus Industrie A330-900,"['make: AIRBUS', 'model: A330']",['description: Airbus Industrie A330-900'],0.9997867743225234,"['AIRBUS A330', 'CESSNA 337']",2,True
COL make VAL AIRBUS COL model VAL A330,"COL description VAL Airbus Industrie A330-300/333
",1,0.9997734750411671,AIRBUS A330,687,Airbus Industrie A330-300/333,"['make: AIRBUS', 'model: A330']",['description: Airbus Industrie A330-300/333'],0.9997734750411671,['AIRBUS A330'],1,True
COL make VAL AIRBUS COL model VAL A330,"COL description VAL Airbus Industrie A330-200
",1,0.9998015915528927,AIRBUS A330,696,Airbus Industrie A330-200,"['make: AIRBUS', 'model: A330']",['description: Airbus Industrie A330-200'],0.9998015915528927,"['AIRBUS A330', 'CESSNA 337']",2,True
COL make VAL AIRBUS COL model VAL A330,"COL description VAL Airbus A330-900neo
",1,0.9998853813389157,AIRBUS A330,824,Airbus A330-900neo,"['make: AIRBUS', 'model: A330']",['description: Airbus A330-900neo'],0.9998853813389157,['AIRBUS A330'],1,True
COL make VAL AIRBUS COL model VAL A340,"COL description VAL Airbus Industrie A340
",1,0.9999571567659232,AIRBUS A340,697,Airbus Industrie A340,"['make: AIRBUS', 'model: A340']",['description: Airbus Industrie A340'],0.9999571567659232,"['AIRBUS A340', 'CESSNA 340']",2,True
COL make VAL AIRBUS COL model VAL A340,"COL description VAL Airbus Industrie A340-300
",1,0.9998899247611154,AIRBUS A340,871,Airbus Industrie A340-300,"['make: AIRBUS', 'model: A340']",['description: Airbus Industrie A340-300'],0.9998899247611154,['AIRBUS A340'],1,True
COL make VAL AIRBUS COL model VAL A340,"COL description VAL Airbus Industrie A340-500
",1,0.9994746271551431,AIRBUS A340,872,Airbus Industrie A340-500,"['make: AIRBUS', 'model: A340']",['description: Airbus Industrie A340-500'],0.9994746271551431,['AIRBUS A340'],1,True
COL make VAL AIRBUS COL model VAL A340,"COL description VAL Airbus Industrie A340-200
",1,0.9999041028712323,AIRBUS A340,873,Airbus Industrie A340-200,"['make: AIRBUS', 'model: A340']",['description: Airbus Industrie A340-200'],0.9999041028712323,['AIRBUS A340'],1,True
COL make VAL AIRBUS COL model VAL A340,"COL description VAL Airbus Industrie A340-600
",1,0.9998881359075774,AIRBUS A340,874,Airbus Industrie A340-600,"['make: AIRBUS', 'model: A340']",['description: Airbus Industrie A340-600'],0.9998881359075774,['AIRBUS A340'],1,True
COL make VAL AIRBUS COL model VAL A350,"COL description VAL Airbus Industrie A350-900
",1,0.9998931789751725,AIRBUS A350,359,Airbus Industrie A350-900,"['make: AIRBUS', 'model: A350']",['description: Airbus Industrie A350-900'],0.9998931789751725,['AIRBUS A350'],1,True
COL make VAL ATR COL model VAL ATR42,"COL description VAL Aerospatiale/Aeritalia ATR-42
",1,0.9999246576594373,ATR ATR42,441,Aerospatiale/Aeritalia ATR-42,"['make: ATR', 'model: ATR42']",['description: Aerospatiale/Aeritalia ATR-42'],0.9999246576594373,"['ATR ATR42', 'BAE JETSTREAM 4100', 'CESSNA 421', 'FAIRCHILD 42', 'KINNER SPORTSTER', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VERTOL 42']",7,True
COL make VAL BAC COL model VAL ONE ELEVEN COL name VAL BAC 111,"COL description VAL British Aerospace BAC-111-200
",1,0.9978935546842734,BAC ONE ELEVEN,605,British Aerospace BAC-111-200,"['make: BAC', 'model: ONE ELEVEN', 'name: BAC 111']",['description: British Aerospace BAC-111-200'],0.9978935546842734,"['BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL BAE COL model VAL BAE125,"COL description VAL Hawker Siddeley 125
",1,0.9993301603913879,BAE BAE125,665,Hawker Siddeley 125,"['make: BAE', 'model: BAE125']",['description: Hawker Siddeley 125'],0.9993301603913879,"['BAE BAE125', 'BAE BAE146', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL OH13', 'CASA C212', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STEARMAN B75', 'VICKERS VISCOUNT']",15,True
COL make VAL BAE COL model VAL BAE125,"COL description VAL Hawker Siddeley 125
",1,0.9993301603913879,BAE BAE125,665,Hawker Siddeley 125,"['make: BAE', 'model: BAE125']",['description: Hawker Siddeley 125'],0.9993301603913879,"['BAE BAE125', 'BAE BAE146', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL OH13', 'CASA C212', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STEARMAN B75', 'VICKERS VISCOUNT']",15,True
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Cessna 406 Caravan II
",1,0.7904744683967365,BAE JETSTREAM 3100,417,Cessna 406 Caravan II,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Cessna 406 Caravan II'],0.7904744683967365,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL British Aerospace Jetstream 31
",1,0.9991857817254215,BAE JETSTREAM 3100,469,British Aerospace Jetstream 31,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: British Aerospace Jetstream 31'],0.9991857817254215,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'LEARJET 31', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Bombardier Global 6000/Global Xrs
",1,0.9517811049495459,BAE JETSTREAM 3100,788,Bombardier Global 6000/Global Xrs,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Bombardier Global 6000/Global Xrs'],0.9517811049495459,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Lockheed Jetstar
",1,0.9541698758886341,BAE JETSTREAM 3100,870,Lockheed Jetstar,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Lockheed Jetstar'],0.9541698758886341,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'LOCKHEED 1329', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL BAE COL model VAL JETSTREAM 4100 COL name VAL JETSTREAM 4101,"COL description VAL British Aerospace Jetstream 41
",1,0.9998779044297781,BAE JETSTREAM 4100,471,British Aerospace Jetstream 41,"['make: BAE', 'model: JETSTREAM 4100', 'name: JETSTREAM 4101']",['description: British Aerospace Jetstream 41'],0.9998779044297781,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL BAE COL model VAL JETSTREAM 4100 COL name VAL JETSTREAM 4101,"COL description VAL Bombardier BD-100-1A10 Challenger 300
",1,0.7135483883774184,BAE JETSTREAM 4100,609,Bombardier BD-100-1A10 Challenger 300,"['make: BAE', 'model: JETSTREAM 4100', 'name: JETSTREAM 4101']",['description: Bombardier BD-100-1A10 Challenger 300'],0.7135483883774184,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOEING 100', 'ROCKWELL 100']",4,True
COL make VAL BAE COL model VAL JETSTREAM 4100 COL name VAL JETSTREAM 4101,"COL description VAL Raytheon Beechcraft Hawker 400XP
",1,0.9723257077893424,BAE JETSTREAM 4100,642,Raytheon Beechcraft Hawker 400XP,"['make: BAE', 'model: JETSTREAM 4100', 'name: JETSTREAM 4101']",['description: Raytheon Beechcraft Hawker 400XP'],0.9723257077893424,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 400', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,True
COL make VAL BAE COL model VAL JETSTREAM 4100 COL name VAL JETSTREAM 4101,"COL description VAL Embraer-140
",1,0.9998154695958229,BAE JETSTREAM 4100,676,Embraer-140,"['make: BAE', 'model: JETSTREAM 4100', 'name: JETSTREAM 4101']",['description: Embraer-140'],0.9998154695958229,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 140', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,True
COL make VAL BAE COL model VAL JETSTREAM 4100 COL name VAL JETSTREAM 4101,"COL description VAL Embraer-Emb-170
",1,0.9805080353276785,BAE JETSTREAM 4100,677,Embraer-Emb-170,"['make: BAE', 'model: JETSTREAM 4100', 'name: JETSTREAM 4101']",['description: Embraer-Emb-170'],0.9805080353276785,"['BAE JETSTREAM 4100', 'CESSNA 170', 'EMBRAER EMB145', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHLEICHER ASW17']",5,True
COL make VAL BAE COL model VAL JETSTREAM 4100 COL name VAL JETSTREAM 4101,"COL description VAL Raytheon Beechcraft Hawker 800XP
",1,0.9819245927214105,BAE JETSTREAM 4100,684,Raytheon Beechcraft Hawker 800XP,"['make: BAE', 'model: JETSTREAM 4100', 'name: JETSTREAM 4101']",['description: Raytheon Beechcraft Hawker 800XP'],0.9819245927214105,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'HAWKER HAWKER 800', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,True
COL make VAL BAE COL model VAL JETSTREAM 4100 COL name VAL JETSTREAM 4101,"COL description VAL Airbus Industrie A380-800
",1,0.9840012927156176,BAE JETSTREAM 4100,882,Airbus Industrie A380-800,"['make: BAE', 'model: JETSTREAM 4100', 'name: JETSTREAM 4101']",['description: Airbus Industrie A380-800'],0.9840012927156176,['BAE JETSTREAM 4100'],1,True
COL make VAL BEECH COL model VAL 1900 COL name VAL AIRLINER,"COL description VAL Beech 1900 A/B/C/D
",1,0.9999580749076566,BEECH 1900,405,Beech 1900 A/B/C/D,"['make: BEECH', 'model: 1900', 'name: AIRLINER']",['description: Beech 1900 A/B/C/D'],0.9999580749076566,['BEECH 1900'],1,True
COL make VAL BEECH COL model VAL 200 COL name VAL SUPER KING AIR,"COL description VAL Beech 200 Super Kingair
",1,0.964870749690856,BEECH 200,406,Beech 200 Super Kingair,"['make: BEECH', 'model: 200', 'name: SUPER KING AIR']",['description: Beech 200 Super Kingair'],0.964870749690856,"['BEECH 200', 'BEECH C12']",2,True
COL make VAL BEECH COL model VAL 200 COL name VAL SUPER KING AIR,"COL description VAL Beechcraft King Air B100
",1,0.9887717483446206,BEECH 200,409,Beechcraft King Air B100,"['make: BEECH', 'model: 200', 'name: SUPER KING AIR']",['description: Beechcraft King Air B100'],0.9887717483446206,"['BAE JETSTREAM 3100', 'BEECH 100', 'BEECH 200']",3,True
COL make VAL BEECH COL model VAL 35 COL name VAL BONANZA DEBONAIR,"COL description VAL Beech Bonanza 35A/C/D/E/G/H/J/K/S/V/  36A
",1,0.9011091350045967,BEECH 35,10,Beech Bonanza 35A/C/D/E/G/H/J/K/S/V/  36A,"['make: BEECH', 'model: 35', 'name: BONANZA DEBONAIR']",['description: Beech Bonanza 35A/C/D/E/G/H/J/K/S/V/  36A'],0.9011091350045967,['BEECH 35'],1,True
COL make VAL BEECH COL model VAL 400 COL name VAL BEECHJET,"COL description VAL Ilyushiin Il-96-400t
",1,0.999682783639895,BEECH 400,881,Ilyushiin Il-96-400t,"['make: BEECH', 'model: 400', 'name: BEECHJET']",['description: Ilyushiin Il-96-400t'],0.999682783639895,"['AERONCA C2', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEECH 400', 'CASA C212', 'COLONIAL C2', 'DOUGLAS A20', 'DOUGLAS A24', 'DOUGLAS A26', 'GLASER DIRKS DG400', 'GULFSTREAM GIV', 'HAWKER 4000', 'INTERCEPTOR 400', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'TRAVEL AIR TRAVEL AIR 4000', 'TRAVEL AIR TRAVEL AIR B4000', 'VICKERS VISCOUNT', 'YAKOVLEV YAK40']",25,True
COL make VAL BEECH COL model VAL 55 COL name VAL BARON,"COL description VAL Beech Baron (55 Series)
",1,0.999928128906435,BEECH 55,117,Beech Baron (55 Series),"['make: BEECH', 'model: 55', 'name: BARON']",['description: Beech Baron (55 Series)'],0.999928128906435,['BEECH 55'],1,True
COL make VAL BEECH COL model VAL 55 COL name VAL BARON,"COL description VAL Beech Baron (55 Series)
",1,0.999928128906435,BEECH 55,117,Beech Baron (55 Series),"['make: BEECH', 'model: 55', 'name: BARON']",['description: Beech Baron (55 Series)'],0.999928128906435,['BEECH 55'],1,True
COL make VAL BEECH COL model VAL 80 COL name VAL QUEEN AIR,"COL description VAL Beech 65/65A-80/65B-80 (Queen Air)
",1,0.991550684561915,BEECH 80,133,Beech 65/65A-80/65B-80 (Queen Air),"['make: BEECH', 'model: 80', 'name: QUEEN AIR']",['description: Beech 65/65A-80/65B-80 (Queen Air)'],0.991550684561915,"['BEECH 65', 'BEECH 80']",2,True
COL make VAL BEECH COL model VAL 90 COL name VAL KING AIR,"COL description VAL Beech King Air 90
",1,0.9999710298169927,BEECH 90,111,Beech King Air 90,"['make: BEECH', 'model: 90', 'name: KING AIR']",['description: Beech King Air 90'],0.9999710298169927,"['BAE JETSTREAM 3100', 'BEECH 90', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL BEECH COL model VAL 90 COL name VAL KING AIR,"COL description VAL Beech King Air C-90
",1,0.998892321821888,BEECH 90,457,Beech King Air C-90,"['make: BEECH', 'model: 90', 'name: KING AIR']",['description: Beech King Air C-90'],0.998892321821888,"['BEECH 90', 'BEECH C12']",2,True
COL make VAL BEECH COL model VAL 90 COL name VAL KING AIR,"COL description VAL Beech King Air 90
",1,0.9999710298169927,BEECH 90,111,Beech King Air 90,"['make: BEECH', 'model: 90', 'name: KING AIR']",['description: Beech King Air 90'],0.9999710298169927,"['BAE JETSTREAM 3100', 'BEECH 90', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL BEECH COL model VAL 90 COL name VAL KING AIR,"COL description VAL Beech King Air C-90
",1,0.998892321821888,BEECH 90,457,Beech King Air C-90,"['make: BEECH', 'model: 90', 'name: KING AIR']",['description: Beech King Air C-90'],0.998892321821888,"['BEECH 90', 'BEECH C12']",2,True
COL make VAL BEECH COL model VAL 95 COL name VAL TRAVEL AIR,"COL description VAL Beech C99
",1,0.998576971041952,BEECH 95,404,Beech C99,"['make: BEECH', 'model: 95', 'name: TRAVEL AIR']",['description: Beech C99'],0.998576971041952,"['BEECH 90', 'BEECH 95', 'BEECH 99']",3,True
COL make VAL BEECH COL model VAL 99 COL name VAL AIRLINER,"COL description VAL Beech 99 Airliner
",1,0.9999777178601956,BEECH 99,403,Beech 99 Airliner,"['make: BEECH', 'model: 99', 'name: AIRLINER']",['description: Beech 99 Airliner'],0.9999777178601956,"['BEECH 99', 'SCHEMPP HIRTH STANDARD AUSTRIA']",2,True
COL make VAL BEECH COL model VAL C12 COL name VAL SUPER KING AIR,"COL description VAL Beechcraft Super King Air
",1,0.9458156287976123,BEECH C12,458,Beechcraft Super King Air,"['make: BEECH', 'model: C12', 'name: SUPER KING AIR']",['description: Beechcraft Super King Air'],0.9458156287976123,"['BAE JETSTREAM 3100', 'BEECH C12']",2,True
COL make VAL BELL COL model VAL 204,"COL description VAL Tupolev TU-204-300
",1,0.9861029542561679,BELL 204,649,Tupolev TU-204-300,"['make: BELL', 'model: 204']",['description: Tupolev TU-204-300'],0.9861029542561679,"['BELL 204', 'BELL 205']",2,True
COL make VAL BELL COL model VAL 412,"COL description VAL Bell Bht 412
",1,0.9775137702910437,BELL 412,368,Bell Bht 412,"['make: BELL', 'model: 412']",['description: Bell Bht 412'],0.9775137702910437,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL 412', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL BOEING COL model VAL 377,"COL description VAL Boeing B737 Max 800
",1,0.9918906130371674,BOEING 377,838,Boeing B737 Max 800,"['make: BOEING', 'model: 377']",['description: Boeing B737 Max 800'],0.9918906130371674,"['AERO SPACELINES 377', 'BAE JETSTREAM 3100', 'BOEING 377', 'BOEING 737', 'HAWKER HAWKER 800', 'SCHEMPP HIRTH STANDARD AUSTRIA']",6,True
COL make VAL BOEING COL model VAL 377,"COL description VAL Boeing B737 Max 900
",1,0.9885617609356269,BOEING 377,839,Boeing B737 Max 900,"['make: BOEING', 'model: 377']",['description: Boeing B737 Max 900'],0.9885617609356269,"['AERO SPACELINES 377', 'BAE JETSTREAM 3100', 'BOEING 377', 'BOEING 737', 'HAWKER HAWKER 900', 'LINDSTRAND 90A', 'SCHEMPP HIRTH STANDARD AUSTRIA']",7,True
COL make VAL BOEING COL model VAL 717,"COL description VAL Boeing 717-200
",1,0.9998967943018664,BOEING 717,608,Boeing 717-200,"['make: BOEING', 'model: 717']",['description: Boeing 717-200'],0.9998967943018664,"['BOEING 717', 'SCHEMPP HIRTH STANDARD AUSTRIA']",2,True
COL make VAL BOEING COL model VAL 727,"COL description VAL Boeing 727-100
",1,0.9996285729626806,BOEING 727,710,Boeing 727-100,"['make: BOEING', 'model: 727']",['description: Boeing 727-100'],0.9996285729626806,"['BOEING 727', 'SCHEMPP HIRTH STANDARD AUSTRIA']",2,True
COL make VAL BOEING COL model VAL 727,"COL description VAL Boeing 727-200/231A
",1,0.9906136767351953,BOEING 727,715,Boeing 727-200/231A,"['make: BOEING', 'model: 727']",['description: Boeing 727-200/231A'],0.9906136767351953,['BOEING 727'],1,True
COL make VAL BOEING COL model VAL 737 COL name VAL B-737-890,"COL description VAL Boeing 737-700/700LR/Max 7
",1,0.9999448522768768,BOEING 737,612,Boeing 737-700/700LR/Max 7,"['make: BOEING', 'model: 737', 'name: B-737-890']",['description: Boeing 737-700/700LR/Max 7'],0.9999448522768768,['BOEING 737'],1,True
COL make VAL BOEING COL model VAL 737 COL name VAL B-737-890,"COL description VAL Boeing 737-800
",1,0.999973508004975,BOEING 737,614,Boeing 737-800,"['make: BOEING', 'model: 737', 'name: B-737-890']",['description: Boeing 737-800'],0.999973508004975,['BOEING 737'],1,True
COL make VAL BOEING COL model VAL 737 COL name VAL B-737-890,"COL description VAL Boeing 737-500
",1,0.999974903216766,BOEING 737,616,Boeing 737-500,"['make: BOEING', 'model: 737', 'name: B-737-890']",['description: Boeing 737-500'],0.999974903216766,['BOEING 737'],1,True
COL make VAL BOEING COL model VAL 737 COL name VAL B-737-890,"COL description VAL Boeing 737-400
",1,0.9999713231331803,BOEING 737,617,Boeing 737-400,"['make: BOEING', 'model: 737', 'name: B-737-890']",['description: Boeing 737-400'],0.9999713231331803,['BOEING 737'],1,True
COL make VAL BOEING COL model VAL 737 COL name VAL B-737-890,"COL description VAL Boeing 737-300
",1,0.999971054974551,BOEING 737,619,Boeing 737-300,"['make: BOEING', 'model: 737', 'name: B-737-890']",['description: Boeing 737-300'],0.999971054974551,['BOEING 737'],1,True
COL make VAL BOEING COL model VAL 737 COL name VAL B-737-890,"COL description VAL Boeing 737-100/200
",1,0.9999673624737796,BOEING 737,620,Boeing 737-100/200,"['make: BOEING', 'model: 737', 'name: B-737-890']",['description: Boeing 737-100/200'],0.9999673624737796,['BOEING 737'],1,True
COL make VAL BOEING COL model VAL 737 COL name VAL B-737-890,"COL description VAL Boeing 737-200C
",1,0.9999750805334122,BOEING 737,621,Boeing 737-200C,"['make: BOEING', 'model: 737', 'name: B-737-890']",['description: Boeing 737-200C'],0.9999750805334122,['BOEING 737'],1,True
