left,right,match,match_confidence,gold
COL make VAL CONVAIR COL model VAL 340 COL series VAL 30 COL name VAL LINER COL cert VAL A-220,COL make VAL CV COL model VAL 340 COL series VAL 31 COL cert VAL 6A6,0,0.9999921999868209,1
COL make VAL BOEING COL model VAL 737 COL series VAL 74Q COL name VAL No Popular Name COL cert VAL A16WE,COL make VAL B COL model VAL 737 COL series VAL 74V COL cert VAL A16WE,1,0.9982584406939822,0
COL make VAL BOEING COL model VAL 737 COL series VAL 281 COL name VAL No Popular Name COL cert VAL A16WE,COL make VAL B COL model VAL 737 COL series VAL 282 COL cert VAL A16WE,1,0.9997569034676619,0
COL make VAL CONVAIR COL model VAL 600 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL NOT IDENTIFIED,COL make VAL CV COL model VAL 240 COL series VAL STC600 COL cert VAL A793,0,0.9999831015170195,1
COL make VAL BOEING COL model VAL 737 COL series VAL 8HG COL name VAL No Popular Name COL cert VAL A16WE,COL make VAL B COL model VAL 737 COL series VAL 8KN COL cert VAL A16WE,1,0.950846501069808,0
COL make VAL HAWKER COL model VAL HAWKER 800 COL series VAL XP COL name VAL No Popular Name COL cert VAL A3EU,COL make VAL HAWKER COL model VAL 800XP COL series VAL 800XP COL cert VAL A3EU,0,0.9979585189295469,1
COL make VAL BEAGLE COL model VAL B121 COL series VAL SERIES 2 COL name VAL PUP COL cert VAL UK.SAS.A.0003,COL make VAL BEAGLE COL model VAL 206 COL series VAL 2 COL name VAL BEAGLE COL cert VAL A11EU,1,0.9999713245415475,0
COL make VAL STINSON COL model VAL 108 COL series VAL 2 COL name VAL VOYAGER STATION WAGON COL cert VAL A-767,COL make VAL STNSON COL model VAL 108 COL series VAL 3 COL cert VAL A767,1,0.999915049252661,0
COL make VAL CESSNA COL model VAL 560 COL series VAL XL COL name VAL CITATION XLS PLUS COL cert VAL A22CE,COL make VAL CE COL model VAL 560 COL series VAL 560XLS COL cert VAL A22CE,1,0.9999315097292076,0
COL make VAL LEARJET COL model VAL 35 COL series VAL A COL name VAL No Popular Name COL cert VAL A10CE,COL make VAL LR COL model VAL 35 COL series VAL 35AC21A COL cert VAL A10CE,0,0.9999218979057029,1
COL make VAL DE HAVILLAND COL model VAL DH114 COL series VAL UNDESIGNATED SERIES COL name VAL HERON COL cert VAL NOT CERTIFICATED,COL make VAL DH COL model VAL 114 COL series VAL 2DH COL name VAL HERON COL cert VAL A816,0,0.999625455036978,1
COL make VAL HAWKER SIDDELEY COL model VAL HS125 COL series VAL 700A COL name VAL No Popular Name COL cert VAL A3EU,COL make VAL BAE COL model VAL 125 COL series VAL 700A COL cert VAL A3EU,0,0.9999985973544309,1
COL make VAL PIPER COL model VAL PA15 COL series VAL NO SERIES EXISTS COL name VAL VAGABOND COL cert VAL A-800,COL make VAL PA COL model VAL 17 COL series VAL 17 COL name VAL VAGABOND COL cert VAL A805,1,0.9999006441567297,0
COL make VAL AIRBUS COL model VAL A330 COL series VAL 941 COL name VAL No Popular Name COL cert VAL EASA.A.004,COL make VAL A COL model VAL 330 COL series VAL 941 COL cert VAL PT-08819,0,0.9999941840142236,1
COL make VAL DASSAULT COL model VAL MYSTERE FALCON 900 COL series VAL NO SERIES EXISTS COL name VAL FALCON 900B COL cert VAL EASA.A.062,COL make VAL DASALT COL model VAL MYSTEREFALCON COL series VAL 900 COL cert VAL A46EU,0,0.9923408384356797,1
COL make VAL STEARMAN COL model VAL A75 COL series VAL N1 COL name VAL KAYDET COL cert VAL A-743,COL make VAL B COL model VAL 75 COL series VAL A75N1 COL name VAL ARMY PT-17 COL cert VAL A743,0,0.9999964962631331,1
COL make VAL ARROW COL model VAL SPORT COL series VAL M COL name VAL No Popular Name COL cert VAL NOT CERTIFICATED,COL make VAL ARACFT COL model VAL SPORT COL series VAL ARROWSPORT2 COL cert VAL 2110,0,0.9987047403379633,1
COL make VAL SIKORSKY COL model VAL SH3 COL series VAL A COL name VAL SEA KING COL cert VAL R00008LA,COL make VAL SK COL model VAL 61 COL series VAL HSS2 COL cert VAL H2EA,0,0.9999987866169963,1
COL make VAL BOEING COL model VAL 737 COL series VAL 7H4 COL name VAL No Popular Name COL cert VAL A16WE,COL make VAL B COL model VAL 737 COL series VAL 100 COL cert VAL A16WE,0,0.9999978409647902,1
COL make VAL NARDI COL model VAL FN333 COL series VAL NO SERIES EXISTS COL name VAL RIVIERA COL cert VAL NOT IDENTIFIED,COL make VAL FN COL model VAL 333 COL series VAL 333 COL cert VAL 7A5,0,0.999998410618892,1
COL make VAL TAYLORCRAFT COL model VAL DCO COL series VAL 65 COL name VAL No Popular Name COL cert VAL A-746,COL make VAL TCRAFT COL model VAL D COL series VAL C65 COL cert VAL A746,1,0.9999661396977724,0
COL make VAL BOEING COL model VAL 727 COL series VAL 191 COL name VAL No Popular Name COL cert VAL A3WE,COL make VAL B COL model VAL 727 COL series VAL 259 COL cert VAL A3WE,1,0.9938141929255044,0
COL make VAL BELL COL model VAL UH1 COL series VAL E COL name VAL IROQUOIS COL cert VAL NOT CERTIFICATED,COL make VAL HRCULS COL model VAL UH1 COL series VAL E COL cert VAL H5NM,1,0.9999786496941317,0
COL make VAL EUROCOPTER COL model VAL AS350 COL series VAL BA COL name VAL ECUREUIL COL cert VAL EASA.R.008,COL make VAL AS COL model VAL 350D COL series VAL 350B3 COL name VAL ECUREUIL COL cert VAL H93U,1,0.9998795650173227,0
