left,right,match,match_confidence,gold
COL make VAL TAYLORCRAFT COL model VAL DC COL series VAL 65 COL name VAL No Popular Name COL cert VAL A-746,COL make VAL TCRAFT COL model VAL D COL series VAL CO65 COL cert VAL A746,1,0.7796712224927743,0
COL make VAL CHAMPION COL model VAL 7JC COL series VAL NO SERIES EXISTS COL name VAL TRI-CON COL cert VAL A-759,COL make VAL AR COL model VAL 7 COL series VAL EC COL name VAL CHAMPION COL cert VAL A759,1,0.9628867890856118,0
COL make VAL SIKORSKY COL model VAL SH3 COL series VAL A COL name VAL SEA KING COL cert VAL R00008LA,COL make VAL SK COL model VAL 61 COL series VAL HSS2 COL cert VAL H2EA,0,0.9911113249379839,1
COL make VAL BOEING COL model VAL 737 COL series VAL 7H4 COL name VAL No Popular Name COL cert VAL A16WE,COL make VAL B COL model VAL 737 COL series VAL 100 COL cert VAL A16WE,0,0.8994740741422758,1
COL make VAL TAYLORCRAFT COL model VAL BC12 COL series VAL D485 COL name VAL DELUXE TRAVELER COL cert VAL A-696,COL make VAL TCRAFT COL model VAL BC COL series VAL 12D485 COL cert VAL A696,0,0.5703782721137847,1
COL make VAL TAYLORCRAFT COL model VAL DCO COL series VAL 65 COL name VAL No Popular Name COL cert VAL A-746,COL make VAL TCRAFT COL model VAL D COL series VAL C65 COL cert VAL A746,1,0.8173503369287218,0
COL make VAL BELL COL model VAL UH1 COL series VAL E COL name VAL IROQUOIS COL cert VAL NOT CERTIFICATED,COL make VAL HRCULS COL model VAL UH1 COL series VAL E COL cert VAL H5NM,1,0.9925049215621913,0
COL make VAL BOMBARDIER COL model VAL BD500 COL series VAL 1A10 COL name VAL CS100 COL cert VAL A-236,COL make VAL BD COL model VAL 100 COL series VAL 1A10 COL cert VAL T00005NY,1,0.9906473442200928,0
COL make VAL EUROCOPTER COL model VAL AS350 COL series VAL BA COL name VAL ECUREUIL COL cert VAL EASA.R.008,COL make VAL AS COL model VAL 350D COL series VAL 350B3 COL name VAL ECUREUIL COL cert VAL H93U,1,0.8496031693686682,0
COL make VAL MOONEY COL model VAL M20U COL series VAL NO SERIES EXISTS COL name VAL OVATION ULTRA COL cert VAL 2A3,COL make VAL MOONEY COL model VAL 20 COL series VAL S COL cert VAL 2A3,1,0.9849422795833999,0
