cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
CANADAIR,CL,CL600 1A11,215,600,6B11,A-131,A14AE,CHALLENGER 600,CL-215T/CL-415,1,0.7496461597669715,0
CANADAIR,CL,CL600 1A11,600,600,2A12,A-131,A21EA,CHALLENGER 600,CHALLENGER,1,0.9988925075205023,0
CANADAIR,CL,CL600 1A11,600,600,2B16,A-131,A21EA,CHALLENGER 600,CHALLENGER,1,0.98236398771536,0
CANADAIR,CL,CL600 1A11,600,600,2B19,A-131,A21EA,CHALLENGER 600,REGIONAL JET,1,0.9335224929294726,0
CANADAIR,CL,CL600 1A11,600,600,2C10,A-131,A21EA,CHALLENGER 600,,1,0.9581820818739178,0
CANADAIR,CL,CL600 1A11,600,600,2C11,A-131,A21EA,CHALLENGER 600,,1,0.9696993728985599,0
CANADAIR,CL,CL600 1A11,600,600,2D15,A-131,A21EA,CHALLENGER 600,CRJ 705ER,1,0.9477339015476581,0
CANADAIR,CL,CL600 1A11,600,600,2E25,A-131,A21EA,CHALLENGER 600,CRJ 1000,1,0.8677823677888775,0
CANADAIR,CL,CL600 1A11,601,600,3A,A-131,A21EA,CHALLENGER 600,,1,0.912661939332876,0
CANADAIR,CL,CL600 1A11,604,600,604,A-131,A21EA,CHALLENGER 600,,1,0.7894861342778453,0
CANADAIR,CL,CL600 1A11,700,600,1A10,A-131,T00003NY,CHALLENGER 600,,1,0.10107771514318903,0
CANADAIR,CL,CL600 2A12,215,601,1A10,A-131,A14EA,CHALLENGER 601,WATER BOMBER,1,0.3887038819825603,0
CANADAIR,CL,CL600 2A12,215,601,6B11,A-131,A14AE,CHALLENGER 601,CL-215T/CL-415,1,0.3800958059888321,0
CANADAIR,CL,CL600 2A12,600,601,1A11,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.9958856495862491,0
CANADAIR,CL,CL600 2A12,600,601,2B16,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.9933861285092674,0
CANADAIR,CL,CL600 2A12,600,601,2B19,A-131,A21EA,CHALLENGER 601,REGIONAL JET,1,0.9690344056871693,0
CANADAIR,CL,CL600 2A12,600,601,2C10,A-131,A21EA,CHALLENGER 601,,1,0.9857388309490334,0
CANADAIR,CL,CL600 2A12,600,601,2C11,A-131,A21EA,CHALLENGER 601,,1,0.9877126641146713,0
CANADAIR,CL,CL600 2A12,600,601,2D15,A-131,A21EA,CHALLENGER 601,CRJ 705ER,1,0.9423160968303393,0
CANADAIR,CL,CL600 2A12,600,601,2E25,A-131,A21EA,CHALLENGER 601,CRJ 1000,1,0.96759989447849,0
CANADAIR,CL,CL600 2A12,601,601,3A,A-131,A21EA,CHALLENGER 601,,1,0.9983794734040449,0
CANADAIR,CL,CL600 2A12,604,601,604,A-131,A21EA,CHALLENGER 601,,1,0.9268054195918377,0
CANADAIR,CL,CL600 2A12,700,601,1A10,A-131,T00003NY,CHALLENGER 601,,1,0.31796649235824465,0
CANADAIR,CL,CL600 2B16,215,601 3A,1A10,A-131,A14EA,CHALLENGER 601,WATER BOMBER,1,0.07372407338557237,0
CANADAIR,CL,CL600 2B16,215,601 3A,6B11,A-131,A14AE,CHALLENGER 601,CL-215T/CL-415,1,0.561713431141754,0
CANADAIR,CL,CL600 2B16,600,601 3A,1A11,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.808237945131269,0
CANADAIR,CL,CL600 2B16,600,601 3A,2A12,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.9785227356856997,0
CANADAIR,CL,CL600 2B16,600,601 3A,2B19,A-131,A21EA,CHALLENGER 601,REGIONAL JET,1,0.9920340324346681,0
CANADAIR,CL,CL600 2B16,600,601 3A,2C10,A-131,A21EA,CHALLENGER 601,,1,0.9306459067177706,0
CANADAIR,CL,CL600 2B16,600,601 3A,2C11,A-131,A21EA,CHALLENGER 601,,1,0.93928177274461,0
CANADAIR,CL,CL600 2B16,600,601 3A,2D15,A-131,A21EA,CHALLENGER 601,CRJ 705ER,1,0.8435146371956419,0
CANADAIR,CL,CL600 2B16,600,601 3A,2E25,A-131,A21EA,CHALLENGER 601,CRJ 1000,1,0.7686140706280223,0
CANADAIR,CL,CL600 2B16,604,601 3A,604,A-131,A21EA,CHALLENGER 601,,1,0.9432544623194749,0
CANADAIR,CL,CL600 2B16,700,601 3A,1A10,A-131,T00003NY,CHALLENGER 601,,1,0.4664762431544738,0
CANADAIR,CL,CL600 2B16,215,604,1A10,A-131,A14EA,CHALLENGER 604,WATER BOMBER,1,0.09527799292611058,0
CANADAIR,CL,CL600 2B16,215,604,6B11,A-131,A14AE,CHALLENGER 604,CL-215T/CL-415,1,0.9165567112099131,0
CANADAIR,CL,CL600 2B16,600,604,1A11,A-131,A21EA,CHALLENGER 604,CHALLENGER,1,0.8563078533734929,0
CANADAIR,CL,CL600 2B16,600,604,2A12,A-131,A21EA,CHALLENGER 604,CHALLENGER,1,0.9860583378554965,0
CANADAIR,CL,CL600 2B16,600,604,2B16,A-131,A21EA,CHALLENGER 604,CHALLENGER,1,0.9994739593282433,0
CANADAIR,CL,CL600 2B16,600,604,2B19,A-131,A21EA,CHALLENGER 604,REGIONAL JET,1,0.9903555913967371,0
CANADAIR,CL,CL600 2B16,600,604,2C10,A-131,A21EA,CHALLENGER 604,,1,0.9423304284679478,0
CANADAIR,CL,CL600 2B16,600,604,2C11,A-131,A21EA,CHALLENGER 604,,1,0.9440345068871187,0
CANADAIR,CL,CL600 2B16,600,604,2D15,A-131,A21EA,CHALLENGER 604,CRJ 705ER,1,0.6394150927373334,0
CANADAIR,CL,CL600 2B16,600,604,2E25,A-131,A21EA,CHALLENGER 604,CRJ 1000,1,0.754781226240849,0
CANADAIR,CL,CL600 2B16,601,604,3A,A-131,A21EA,CHALLENGER 604,,1,0.9188936438332082,0
CANADAIR,CL,CL600 2B16,700,604,1A10,A-131,T00003NY,CHALLENGER 604,,1,0.6726923783631392,0
