left,right,match,match_confidence,gold
"COL make VAL PIPER COL model VAL PA32RT COL name VAL LANCE II, TURBO LANCE II COL cert VAL A3SO",COL mfr VAL EMBRAER COL model VAL EMB-721 Sertanejo COL code VAL P32R,1,0.921101858855959,0
COL make VAL DOUGLAS COL model VAL UC67 COL name VAL DRAGON COL cert VAL TC 2-576,COL code VAL B23,0,0.9999951137297316,1
COL make VAL AIRBUS HELICOPTERS COL model VAL MBB BK117 COL name VAL H145 COL cert VAL EASA.R.010,COL mfr VAL KAWASAKI COL model VAL OH-6 COL code VAL H500,1,0.999983833446113,0
COL make VAL DOUGLAS COL model VAL DC3C COL cert VAL A-669,COL make VAL DC COL model VAL 3 COL series VAL C117A COL cert VAL A669,1,0.7985664952039778,0
COL make VAL AGUSTA COL model VAL AW119 COL name VAL KOALA COL cert VAL EASA.R.005,COL mfr VAL LEONARDO COL model VAL TH-73 Thrasher COL code VAL A119,0,0.9999868415952289,1
COL make VAL STINSON COL model VAL U COL name VAL AIRLINER COL cert VAL ATC 484,COL code VAL SM60,0,0.9998006543270124,1
COL make VAL AEROSPATIALE COL model VAL SA365 COL name VAL DAUPHIN 2 COL cert VAL NOT CERTIFICATED EASA.R.105,COL mfr VAL AEROSPATIALE COL model VAL SA-365-C1,0,0.9848472850713961,1
COL make VAL SAAB COL model VAL SF340 COL cert VAL EASA.A.068,COL make VAL SF COL model VAL 340 COL series VAL 340B COL cert VAL A52EU,1,0.996694892808438,0
COL make VAL TAYLORCRAFT COL model VAL BCS12 COL cert VAL A-696,COL make VAL TAYLORCRAFT COL model VAL BCS12 COL series VAL D485 COL cert VAL A-696,0,0.8489212313327557,1
COL make VAL BOEING COL model VAL SA307 COL name VAL STRATOLINER COL cert VAL A-726,COL mfr VAL BOEING COL model VAL SA-307B-1,0,0.7913170087245306,1
COL make VAL WACO COL model VAL UKS COL cert VAL ATC 648,COL mfr VAL WACO COL model VAL UKC-S,1,0.813525257250088,0
COL make VAL TAYLORCRAFT COL model VAL BL12 COL name VAL DELUXE COL cert VAL A-700,COL make VAL TCRAFK COL model VAL BL COL series VAL 1265 COL cert VAL A700,0,0.7427526989466611,1
COL make VAL AIRBUS HELICOPTERS COL model VAL MBB BK117 COL name VAL H145 COL cert VAL EASA.R.010,COL code VAL EC45,0,0.9999602601645984,1
COL make VAL MOONEY COL model VAL M20M COL name VAL TLS COL cert VAL 2A3,COL make VAL MOONEY COL model VAL 20 COL series VAL R COL cert VAL 2A3,1,0.9863746471996581,0
COL make VAL SCHLEICHER COL model VAL ASK13 COL cert VAL 267/SP,COL mfr VAL SCHLEICHER COL model VAL AS-K13,0,0.9996153843798604,1
COL make VAL EUROCOPTER COL model VAL EC225 COL name VAL SUPER PUMA MK II PLUS COL cert VAL EASA.R.002,COL mfr VAL EUROCOPTER COL model VAL EC-725 Caracal COL code VAL EC25,0,0.9985005624945148,1
COL make VAL BOEING COL model VAL 777 COL cert VAL T00001SE,COL mfr VAL BOEING COL model VAL 767-424ER,0,0.9999958168640841,1
COL make VAL SWEARINGEN COL model VAL SA227 COL name VAL METRO III METRO 23 MERLIN IV MERLIN IIIC 23 METRO IIIA COL cert VAL A8SW A18SW A5SW,COL make VAL SA COL model VAL 227 COL series VAL CC COL cert VAL A18SW,0,0.8827233270976146,1
COL make VAL SAAB COL model VAL 340 COL cert VAL EASA.A.068,COL make VAL SF COL model VAL 340 COL series VAL 340A COL cert VAL A52EU,0,0.9999834948603057,1
COL make VAL CONSOLIDATED VULTEE COL model VAL OA10 COL name VAL CATALINA COL cert VAL TC 2-548,COL mfr VAL CONSOLIDATED VULTEE COL model VAL RLB3O,1,0.8252667821934624,0
COL make VAL BOMBARDIER COL model VAL BD700 COL name VAL GLOBAL EXPRESS COL cert VAL A-177,COL mfr VAL BOMBARDIER INC COL model VAL BD-700-1A10,0,0.9997994330898893,1
COL make VAL BELL COL model VAL 214 COL name VAL SUPER TRANSPORT COL cert VAL H10SW,COL code VAL BSTP,0,0.9999954262375753,1
COL make VAL MEYERS COL model VAL MAC145 COL cert VAL 3A1,COL mfr VAL MEYERS INDUSTRIES INC COL model VAL MAC-125C,1,0.5134083175835582,0
COL make VAL BELL COL model VAL AH1 COL name VAL COBRA COL cert VAL H10NM,COL mfr VAL BELL COL model VAL TAH-1 HueyCobra COL code VAL HUCO,0,0.915497563174239,1
COL make VAL ZLIN COL model VAL Z526 COL name VAL SKYDEVIL COL cert VAL EASA.A.353,COL mfr VAL REARWIN COL model VAL 190 Skyranger COL code VAL SKYR,1,0.924061193988791,0
COL make VAL GULFSTREAM COL model VAL GIV COL name VAL G300 COL cert VAL A12EA,COL mfr VAL GULFSTREAM AEROSPACE COL model VAL G-4 Gulfstream G350 COL code VAL GLF4,0,0.9998991621758927,1
COL make VAL PIPER COL model VAL F2 COL name VAL CUB COL cert VAL ATC 525,COL mfr VAL TAYLOR (1) COL model VAL J-2 Cub COL code VAL J2,0,0.999401619293874,1
COL make VAL GULFSTREAM COL model VAL GV COL cert VAL A12EA,COL mfr VAL GULFSTREAM AEROSPACE COL model VAL G-5SP Gulfstream G550 COL code VAL GLF5,0,0.9999899819848331,1
COL make VAL TECNAM COL model VAL P MENTOR COL cert VAL EASA.A.006,COL make VAL CATS COL model VAL TECNAM COL series VAL PMENTOR COL cert VAL A00067IB,0,0.9999955678572278,1
COL make VAL AIR TRACTOR COL model VAL AT400 COL cert VAL A9SW,COL mfr VAL AIR TRACTOR COL model VAL AT-402 COL code VAL AT3T,0,0.9824225074067547,1
COL make VAL DASSAULT COL model VAL MYSTERE FALCON 900 COL name VAL FALCON 900B COL cert VAL EASA.A.062,COL mfr VAL DASSAULT COL model VAL FALCON 900 EX,1,0.9995015679408309,0
COL make VAL WACO COL model VAL UKC COL cert VAL ATC 528,COL make VAL WACO COL model VAL UKC COL series VAL UKS6 COL cert VAL ATC528,1,0.8377801991139968,0
COL make VAL TRAVEL AIR COL model VAL TRAVEL AIR 4000 COL cert VAL ATC 32,COL mfr VAL TRAVEL AIR COL model VAL 4000,1,0.9998799065314818,0
COL make VAL AIRBUS COL model VAL A321 COL cert VAL EASA.A.064,COL make VAL A COL model VAL 321 COL series VAL 112 COL cert VAL A28NM,0,0.8145813072679551,1
COL make VAL CANADAIR COL model VAL CL600 2B16 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL mfr VAL CANADAIR COL model VAL CL-601-3A,0,0.98170762646778,1
COL make VAL SOCATA COL model VAL RALLYE 235 COL name VAL GABIER COL cert VAL EASA.A.379,COL mfr VAL SUD COL model VAL SA-342 Gazelle COL code VAL GAZL,1,0.804775623286134,0
COL make VAL BEECH COL model VAL 90 COL name VAL KING AIR COL cert VAL 3A20 A31CE,COL mfr VAL BEECH COL model VAL 65-A90-4,1,0.9998072394911773,0
"COL make VAL CESSNA COL model VAL 188 COL name VAL AGWAGON 230, AGWAGON A, AGPICKUP COL cert VAL A9CE",COL mfr VAL CESSNA COL model VAL 185 Skywagon COL code VAL C185,1,0.41474546658144035,0
COL make VAL BEECH COL model VAL BH125 COL cert VAL A3EU,COL mfr VAL HAWKER SIDDELEY COL model VAL BH.125-400A,0,0.9748780117654644,1
COL make VAL PIPER COL model VAL J3P COL name VAL CUB COL cert VAL TC 695,COL make VAL PA COL model VAL J3 COL series VAL P COL cert VAL 695,0,0.7691046411218434,1
COL make VAL AEROMOT COL model VAL AMT200 COL name VAL SUPER XIMANGO COL cert VAL EP-8602,COL mfr VAL BLUCHER JOSEPH T COL model VAL CESSNA 305 L19,0,0.9999894848624724,1
COL make VAL SIKORSKY COL model VAL SH3 COL name VAL SEA KING COL cert VAL R00008LA,COL mfr VAL SIKORSKY COL model VAL HSS-2,0,0.9999927607703621,1
