cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
BOEING,B,727,727,291,2L4,A3WE,A3WE,No Popular Name,,1,0.9039868348709468,0
BOEING,B,727,727,291,2L5,A3WE,A3WE,No Popular Name,,1,0.9952688923238749,0
BOEING,B,727,727,291,2M1,A3WE,A3WE,No Popular Name,,1,0.989605990478979,0
BOEING,B,727,727,291,2M7,A3WE,A3WE,No Popular Name,,1,0.998313765956436,0
BOEING,B,727,727,291,2N6,A3WE,A3WE,No Popular Name,,1,0.6157199913229382,0
BOEING,B,727,727,291,2Q6,A3WE,A3WE,No Popular Name,,1,0.08473466995577729,0
BOEING,B,727,727,291,2Q9,A3WE,A3WE,No Popular Name,,1,0.11839180314566869,0
BOEING,B,727,727,291,2S7,A3WE,A3WE,No Popular Name,,1,0.8310941896279951,0
BOEING,B,727,727,291,2T3,A3WE,A3WE,No Popular Name,,1,0.29331524676061493,0
BOEING,B,727,727,291,2U5,A3WE,A3WE,No Popular Name,,1,0.9856955553784786,0
BOEING,B,727,727,291,2X3,A3WE,A3WE,No Popular Name,,1,0.9943608020594522,0
BOEING,B,727,727,291,2X8,A3WE,A3WE,No Popular Name,,1,0.958116047857766,0
BOEING,B,727,727,291,30C,A3WE,A3WE,No Popular Name,,1,0.17443667125393453,0
BOEING,B,727,727,291,31C,A3WE,A3WE,No Popular Name,,1,0.20721501217393576,0
BOEING,B,727,727,291,41,A3WE,A3WE,No Popular Name,,1,0.99992231590896,0
BOEING,B,727,727,291,44,A3WE,A3WE,No Popular Name,,1,0.999941931851969,0
BOEING,B,727,727,291,46,A3WE,A3WE,No Popular Name,,1,0.9999274899598997,0
BOEING,B,727,727,291,61,A3WE,A3WE,No Popular Name,,1,0.9999346261317117,0
BOEING,B,727,727,291,62C,A3WE,A3WE,No Popular Name,,1,0.9998310485940229,0
BOEING,B,727,727,291,63,A3WE,A3WE,No Popular Name,,1,0.9999090813724061,0
BOEING,B,727,727,291,76,A3WE,A3WE,No Popular Name,,1,0.9999057793817583,0
BOEING,B,727,727,291,77C,A3WE,A3WE,No Popular Name,,1,0.9999130048533902,0
BOEING,B,727,727,291,81,A3WE,A3WE,No Popular Name,,1,0.999927687896128,0
BOEING,B,727,727,291,82,A3WE,A3WE,No Popular Name,,1,0.9999051212536254,0
BOEING,B,727,727,291,89,A3WE,A3WE,No Popular Name,,1,0.9999275122906021,0
BOEING,B,727,727,291,90C,A3WE,A3WE,No Popular Name,,1,0.0733581993253879,0
BOEING,B,727,727,291,92C,A3WE,A3WE,No Popular Name,,1,0.999472411342047,0
BOEING,B,747,747,3H6,124,A20WE,A20WE,No Popular Name,SUPERJET,1,0.9993457789848668,0
BOEING,B,747,747,3H6,127,A20WE,A20WE,No Popular Name,SUPERJET,1,0.9996946814878401,0
BOEING,B,747,747,3H6,128,A20WE,A20WE,No Popular Name,SUPERJET,1,0.9998394543355431,0
BOEING,B,747,747,3H6,129,A20WE,A20WE,No Popular Name,SUPERJET,1,0.999836991582594,0
BOEING,B,747,747,3H6,130,A20WE,A20WE,No Popular Name,SUPERJET,1,0.9997761281680264,0
BOEING,B,747,747,3H6,135,A20WE,A20WE,No Popular Name,SUPERJET,1,0.9997511981590991,0
BOEING,B,747,747,3H6,136,A20WE,A20WE,No Popular Name,SUPERJET,1,0.9962526092646589,0
BOEING,B,747,747,3H6,143,A20WE,A20WE,No Popular Name,SUPERJET,1,0.9998447472509367,0
BOEING,B,747,747,3H6,146,A20WE,A20WE,No Popular Name,SUPERJET,1,0.9998226209916409,0
BOEING,B,747,747,3H6,146B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.9895260669650845,0
BOEING,B,747,747,3H6,151,A20WE,A20WE,No Popular Name,SUPERJET,1,0.9997403213574491,0
BOEING,B,747,747,3H6,156,A20WE,A20WE,No Popular Name,SUPERJET,1,0.9998380849362003,0
BOEING,B,747,747,3H6,206B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.4763636463651239,0
BOEING,B,747,747,3H6,209B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.10414644620393343,0
BOEING,B,747,747,3H6,211B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.34993347066218067,0
BOEING,B,747,747,3H6,212F,A20WE,A20WE,No Popular Name,,1,0.9985726747724022,0
BOEING,B,747,747,3H6,219B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.05338301913116395,0
BOEING,B,747,747,3H6,21AC,A20WE,A20WE,No Popular Name,CONVERTIBLE,1,0.9996226907962598,0
BOEING,B,747,747,3H6,227B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.3023281395921838,0
BOEING,B,747,747,3H6,228B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.08275235906903416,0
BOEING,B,747,747,3H6,228F,A20WE,A20WE,No Popular Name,FREIGHTER,1,0.23037808063651827,0
BOEING,B,747,747,3H6,230F,A20WE,A20WE,No Popular Name,FREIGHTER,1,0.9995149391987327,0
BOEING,B,747,747,3H6,236F,A20WE,A20WE,No Popular Name,FREIGHTER,1,0.36494686014355104,0
BOEING,B,747,747,3H6,245F,A20WE,A20WE,No Popular Name,FREIGHTER,1,0.9707051170483605,0
BOEING,B,747,747,3H6,246B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.1782080279103969,0
BOEING,B,747,747,3H6,246F,A20WE,A20WE,No Popular Name,FREIGHTER,1,0.8405466436877918,0
BOEING,B,747,747,3H6,249F,A20WE,A20WE,No Popular Name,FREIGHTER,1,0.6028064124258369,0
BOEING,B,747,747,3H6,267B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.06934108342364734,0
BOEING,B,747,747,3H6,268F,A20WE,A20WE,No Popular Name,,1,0.2738017615215611,0
BOEING,B,747,747,3H6,284B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.6959576565778107,0
BOEING,B,747,747,3H6,2B4B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.9913028759966456,0
BOEING,B,747,747,3H6,2B5F,A20WE,A20WE,No Popular Name,FREIGHTER,1,0.9823874816318819,0
BOEING,B,747,747,3H6,2D3B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.9956615621365905,0
BOEING,B,747,747,3H6,2F6B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.9715278617322054,0
BOEING,B,747,747,3H6,2R7F,A20WE,A20WE,No Popular Name,FREIGHTER,1,0.9507439950178787,0
BOEING,B,747,747,3H6,312,A20WE,A20WE,No Popular Name,SUPERJET,1,0.9993483018029612,0
BOEING,B,747,747,3H6,329,A20WE,A20WE,No Popular Name,SUPERJET,1,0.9997712936633526,0
BOEING,B,747,747,3H6,338,A20WE,A20WE,No Popular Name,SUPERJET,1,0.9997590219126231,0
BOEING,B,747,747,3H6,346,A20WE,A20WE,No Popular Name,SUPERJET,1,0.19850503657920796,0
BOEING,B,747,747,3H6,357,A20WE,A20WE,No Popular Name,SUPERJET,1,0.9974885305134256,0
BOEING,B,747,747,3H6,3D7,A20WE,A20WE,No Popular Name,SUPERJET,1,0.9992741413606498,0
BOEING,B,747,747,3H6,422,A20WE,A20WE,No Popular Name,,1,0.9050815773838486,0
BOEING,B,747,747,3H6,430,A20WE,A20WE,No Popular Name,,1,0.9991558377834825,0
BOEING,B,747,747,3H6,451,A20WE,A20WE,No Popular Name,ADVANCED SUPERJET,1,0.9998536946728237,0
BOEING,B,747,747,3H6,4EVF,A20WE,A20WE,No Popular Name,,1,0.9452397002476897,0
BOEING,B,747,747,3H6,4F6,A20WE,A20WE,No Popular Name,,1,0.9872998374075221,0
BOEING,B,747,747,3H6,4HQF,A20WE,A20WE,No Popular Name,,1,0.9459301797199826,0
BOEING,B,747,747,3H6,4R7F,A20WE,A20WE,No Popular Name,,1,0.9599859452705641,0
BOEING,B,747,747,3H6,8HVF,A20WE,A20WE,No Popular Name,,1,0.9986467765313902,0
BOEING,B,747,747,3H6,SP09,A20WE,A20WE,No Popular Name,SUPERJET,1,0.46894428169015034,0
BOEING,B,747,747,3H6,SP31,A20WE,A20WE,No Popular Name,SUPERJET,1,0.7714463000870747,0
BOEING,B,747,747,3H6,SP70,A20WE,A20WE,No Popular Name,SUPERJET,1,0.9457272878753349,0
BELLANCA,BL,17 31,17,UNDESIGNATED SERIES,30,1A3,1A3,TURBO SUPER VIKING,VIKING,1,0.9999630874152116,0
BELLANCA,BL,17 31,17,UNDESIGNATED SERIES,30A,1A3,A18CE,TURBO SUPER VIKING,SUPER VIKING,1,0.9954363779841612,0
BELLANCA,BL,17 31,17,UNDESIGNATED SERIES,31A,1A3,A18CE,TURBO SUPER VIKING,SUPER VIKING,1,0.999511417007739,0
BELLANCA,BL,17 31,17,UNDESIGNATED SERIES,31ATC,1A3,A18CE,TURBO SUPER VIKING,SUPER VIKING,1,0.9990127819921459,0
BELLANCA,BL,17 31,17,UNDESIGNATED SERIES,31TC,1A3,A13,TURBO SUPER VIKING,SUPER VIKING,1,0.999964094060854,0
TECNAM,CATS,P2012,TECNAM,NO SERIES EXISTS,P2010,EASA.A.637,A00066CE,TRAVELLER,,1,0.9999522578377917,0
TECNAM,CATS,P2012,TECNAM,NO SERIES EXISTS,PMENTOR,EASA.A.637,A00067IB,TRAVELLER,,1,0.9998903675526303,0
TECNAM,TECNAM,P2012,P2006T,NO SERIES EXISTS,P2006T,EASA.A.637,A62CE,TRAVELLER,,1,0.9999381407788761,0
TECNAM,TECNAM,P2012,P2010,NO SERIES EXISTS,None,EASA.A.637,A00066CE,TRAVELLER,,1,0.9999499256126844,0
TECNAM,TECNAM,P2012,P2010,NO SERIES EXISTS,TDI,EASA.A.637,A00066CE,TRAVELLER,,1,0.9999437946162811,0
CESSNA,CE,320,320,1,320,3A25,3A25,SKYKNIGHT,SKYKNIGHT,1,0.9999608745705558,0
CESSNA,CE,320,320,1,A,3A25,3A25,SKYKNIGHT,SKYKNIGHT,1,0.9999641954430406,0
CESSNA,CE,320,320,1,B,3A25,3A25,SKYKNIGHT,SKYKNIGHT,1,0.9999607867155216,0
CESSNA,CE,320,320,1,C,3A25,3A25,SKYKNIGHT,SKYKNIGHT,1,0.9999633040919206,0
CESSNA,CE,320,320,1,D,3A25,3A25,SKYKNIGHT,SKYKNIGHT,1,0.9999629641638167,0
CESSNA,CE,320,320,1,E,3A25,3A25,SKYKNIGHT,EXECUTIVE SKYKNIGHT,1,0.9998925510959688,0
CESSNA,CE,320,320,1,F,3A25,3A25,SKYKNIGHT,EXECUTIVE SKYKNIGHT,1,0.999958765273516,0
AERONCA,AR,S7EC,7,NO SERIES EXISTS,S7AC,A-759,A759,CHAMPION,,1,0.9999547980834121,0
AERONCA,AR,S7EC,7,NO SERIES EXISTS,S7CCM,A-759,A759,CHAMPION,,1,0.9998267778264469,0
GROB,BL,G109,7,B,GCB,EASA.A.249,A759,No Popular Name,,1,0.9991420135007492,0
GROB,GROB,G109,G109,B,G109,EASA.A.249,G43EU,No Popular Name,,1,0.9999438933117841,0
GROB,GROB,G109,G115,B,C,EASA.A.249,A57EU,No Popular Name,,1,0.9999437707330241,0
GROB,GROB,G109,G115,B,C2,EASA.A.249,A57EU,No Popular Name,,1,0.999945157869405,0
GROB,GROB,G109,G115,B,D,EASA.A.249,A57EU,No Popular Name,,1,0.9999435071309821,0
GROB,GROB,G109,G120,B,A,EASA.A.249,A9CE,No Popular Name,,1,0.9999447570856844,0
GROB,GROB,G109,G520,B,G520,EASA.A.249,A63EU,No Popular Name,,1,0.9999466299385572,0
GROB,GROB,G109,G520,B,T,EASA.A.249,A63EU,No Popular Name,,1,0.9999313900694733,0
NAVION,NA,NAVION,A36,G,A,A-782,L152,No Popular Name,,1,0.9535120278467344,0
NAVION,NA,NAVION,B25,G,C,A-782,AL2,No Popular Name,,1,0.3425098498973945,0
NAVION,NA,NAVION,B25,G,H,A-782,AL2,No Popular Name,,1,0.2964228318197746,0
NAVION,NA,NAVION,B25,G,J,A-782,AL2,No Popular Name,,1,0.2907794256141209,0
NAVION,NA,NAVION,B25,G,N,A-782,AL2,No Popular Name,,1,0.3903969971019079,0
NAVION,NA,NAVION,B25,G,RB25,A-782,AL2,No Popular Name,,1,0.06605302095602836,0
NAVION,NA,NAVION,OV,G,10A,A-782,A00004LA,No Popular Name,,1,0.16286667801143834,0
NAVION,NA,NAVION,P51,G,D,A-782,L113,No Popular Name,,1,0.060367455354955364,0
NAVION,NAVION,NAVION,NAVION,G,A,A-782,A782,No Popular Name,,1,0.9999536750277217,0
NAVION,NAVION,NAVION,NAVION,G,B,A-782,A782,No Popular Name,,1,0.9999568994157775,0
NAVION,NAVION,NAVION,NAVION,G,D,A-782,A782,No Popular Name,,1,0.9999537637823189,0
NAVION,NAVION,NAVION,NAVION,G,E,A-782,A782,No Popular Name,,1,0.9999559900027383,0
NAVION,NAVION,NAVION,NAVION,G,F,A-782,A782,No Popular Name,,1,0.9999555192720601,0
NAVION,NAVION,NAVION,NAVION,G,H,A-782,A782,No Popular Name,,1,0.9999539015413605,0
NAVION,NAVION,NAVION,NAVION,G,L17A,A-782,A782,No Popular Name,,1,0.9999516094079123,0
NAVION,NAVION,NAVION,NAVION,G,L17B,A-782,A782,No Popular Name,,1,0.9999469408879789,0
NAVION,NAVION,NAVION,NAVION,G,L17C,A-782,A782,No Popular Name,,1,0.999950107028401,0
NAVION,NAVION,NAVION,NAVION,G,NAVION,A-782,A782,No Popular Name,,1,0.9999516816426458,0
PIPER,PA,PA28S,28,180,150,2A13,2A13,CHEROKEE,CHEROKEE,1,0.052310468354524034,0
PIPER,PA,PA28S,28,180,160,2A13,2A13,CHEROKEE,CHEROKEE,1,0.1022835911378346,0
CESSNA,REIMS,F172,F172,G,F,A4EU,A4EU,SKYHAWK,,1,0.9999557791277606,0
CESSNA,REIMS,F172,F172,G,H,A4EU,A4EU,SKYHAWK,,1,0.9999605551375416,0
CESSNA,REIMS,F172,F172,G,K,A4EU,A4EU,SKYHAWK,,1,0.9999584563815004,0
CESSNA,REIMS,F172,F172,G,M,A4EU,A4EU,SKYHAWK,,1,0.9999562490486895,0
CESSNA,REIMS,F172,F172,G,N,A4EU,A4EU,SKYHAWK,,1,0.9999636287450707,0
