left,right,match,match_confidence,gold
COL make VAL WACO COL model VAL RNF COL cert VAL ATC 311,COL mfr VAL WACO COL model VAL KNF,0,0.9999956271354646,1
COL make VAL CANADAIR COL model VAL CL600 2A12 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL mfr VAL CANADAIR COL model VAL CL-600 Challenger 604,0,0.95856346459262,1
"COL make VAL WACO COL model VAL ZGC COL cert VAL ATC 627, TC 664",COL mfr VAL WACO COL model VAL YOC,0,0.9999957838504241,1
COL make VAL BOMBARDIER COL model VAL CL600 2C10 COL name VAL REGIONAL JET 700 COL cert VAL A-276,COL mfr VAL CANADAIR COL model VAL CL-600 Challenger 870,0,0.9955680529841328,1
COL make VAL HUGHES COL model VAL 269B COL name VAL 300 COL cert VAL 4H12,COL mfr VAL SCHWEIZER COL model VAL Hkp5,0,0.9999956674253537,1
COL make VAL BELL COL model VAL 210 COL cert VAL H1SW,COL mfr VAL BELL COL model VAL TH-1E Iroquois,0,0.9999916637129332,1
COL make VAL HILLER COL model VAL OH23 COL cert VAL 4H11,COL mfr VAL FAIRCHILD HILLER COL model VAL E4,0,0.999995672325018,1
COL make VAL DOUGLAS COL model VAL C54 COL name VAL SKYMASTER COL cert VAL A-762,COL mfr VAL DOUGLAS COL model VAL R5D Skymaster,0,0.9997210383866175,1
COL make VAL CESSNA COL model VAL C38 COL name VAL AIRMASTER COL cert VAL TC 668,COL mfr VAL CESSNA COL model VAL C-145 Airmaster,0,0.9846481504690623,1
COL make VAL MOONEY COL model VAL M20U COL name VAL OVATION ULTRA COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20E Chaparral,0,0.9999887957444161,1
COL make VAL CHAMPION COL model VAL 7CCM COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL AMERICAN CHAMPION COL model VAL 7ECA Citabria Aurora,0,0.9999927280762195,1
COL make VAL WACO COL model VAL CJC COL cert VAL ATC 538,COL mfr VAL WACO COL model VAL YKS,0,0.999995269985719,1
COL make VAL DOUGLAS COL model VAL DC3A COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL VC-47 Skytrain,0,0.9999940395652563,1
COL make VAL WACO COL model VAL YKC COL cert VAL A-533,COL mfr VAL WACO COL model VAL EQC,0,0.9999955410971928,1
COL make VAL DOUGLAS COL model VAL R4D COL name VAL SKYTRAIN COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL C-117B Skytrooper,0,0.9999412542942151,1
COL make VAL MAULE COL model VAL M7 COL name VAL ORION COL cert VAL 3A23,COL mfr VAL MAULE COL model VAL MXT-7-180 Star Rocket,0,0.9999950088941681,1
COL make VAL AERO COMMANDER COL model VAL 600S2D COL name VAL THRUSH COMMANDER COL cert VAL A3SW,COL mfr VAL AERO COMMANDER COL model VAL S-2 Ag Commander,0,0.9993109250220618,1
COL make VAL CONSOLIDATED VULTEE COL model VAL PBY5 COL name VAL CATALINA COL cert VAL TC 2-548,COL mfr VAL BOEING CANADA COL model VAL PBY Catalina,0,0.9519736836332945,1
COL make VAL EUROCOPTER COL model VAL AS365 COL name VAL DAUPHIN 2 COL cert VAL EASA.R.105,COL mfr VAL HARBIN COL model VAL H-425 Haitun,0,0.9999926642978669,1
COL make VAL BEECH COL model VAL 3TM COL name VAL EXPEDITOR COL cert VAL A-765,COL mfr VAL BEECH COL model VAL TC-45 Expeditor,0,0.9999517201943352,1
COL make VAL PIPER COL model VAL J3L COL name VAL CUB COL cert VAL A-698,COL mfr VAL PIPER COL model VAL NE Cub,0,0.999995262430748,1
COL make VAL MOONEY COL model VAL M20A COL name VAL MARK 20A COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20R Ovation 3,0,0.9998416716100395,1
COL make VAL BAE COL model VAL BAE125 COL cert VAL A3EU,COL mfr VAL HAWKER BEECHCRAFT COL model VAL Hawker 800,0,0.9999147386262853,1
COL make VAL FUNK COL model VAL B75L COL cert VAL A-715,COL mfr VAL FUNK COL model VAL B,0,0.9995130460585406,1
"COL make VAL WACO COL model VAL YKS COL cert VAL A-533, TC 626",COL mfr VAL WACO COL model VAL UKC,0,0.9999956015052284,1
COL make VAL WACO COL model VAL DJC COL cert VAL ATC 538,COL mfr VAL WACO COL model VAL UKC,0,0.999994736481234,1
"COL make VAL CESSNA COL model VAL FR172 COL name VAL REIMS ROCKET, HAWK XP COL cert VAL A18EU",COL mfr VAL CESSNA COL model VAL 172 Skyhawk,0,0.9999790557180716,1
COL make VAL DOUGLAS COL model VAL C50 COL cert VAL A-618,COL mfr VAL LISUNOV COL model VAL Li-2,0,0.9999805632726629,1
"COL make VAL HUGHES COL model VAL 369 COL name VAL 500, 500D, 500E, 500C COL cert VAL H3WE",COL mfr VAL MCDONNELL DOUGLAS COL model VAL MD-530MG Nightfox,0,0.9999952730295776,1
COL make VAL PIPER COL model VAL NE COL name VAL GRASSHOPPER COL cert VAL A-691,COL mfr VAL SATURN-AVIA COL model VAL J-3 Cub,0,0.9999428318728858,1
"COL make VAL WACO COL model VAL VKS COL cert VAL ATC 528, ATC 648",COL mfr VAL WACO COL model VAL C,0,0.999989750586453,1
COL make VAL CESSNA COL model VAL U3 COL cert VAL 3A10,COL mfr VAL COLEMILL COL model VAL Bearcat,0,0.9999954162642297,1
COL make VAL CESSNA COL model VAL F337 COL name VAL SKYMASTER COL cert VAL A23EU,COL mfr VAL CESSNA COL model VAL T337E Turbo Super Skymaster,0,0.9996351009891131,1
COL make VAL WACO COL model VAL QCF COL cert VAL ATC 416,COL mfr VAL WACO COL model VAL ENF,0,0.9999871946418011,1
COL make VAL GULFSTREAM COL model VAL G1159B COL name VAL GULFSTREAM IIB COL cert VAL A12EA,COL mfr VAL GRUMMAN COL model VAL VC-11 Gulfstream 2,0,0.9995773751121374,1
COL make VAL BEECH COL model VAL 200 COL name VAL SUPER KING AIR COL cert VAL A24CE,COL mfr VAL BEECH COL model VAL UC-12 Huron,0,0.9999944471723442,1
COL make VAL WACO COL model VAL ULA COL name VAL SPORTSMAN COL cert VAL ATC 511,COL mfr VAL WACO COL model VAL UBA,0,0.9999951098138576,1
COL make VAL AERMACCHI COL model VAL F260 COL cert VAL EASA.A.586,COL mfr VAL SIAI-MARCHETTI COL model VAL SF-260D,0,0.9999798312030335,1
"COL make VAL CESSNA COL model VAL FR172 COL name VAL REIMS ROCKET, HAWK XP COL cert VAL A18EU",COL mfr VAL AVIONES COLOMBIA COL model VAL 172,0,0.9999022758823419,1
COL make VAL BEECH COL model VAL 200 COL name VAL SUPER KING AIR COL cert VAL A24CE,COL mfr VAL BEECH COL model VAL C-12F Huron,0,0.999994332534436,1
COL make VAL PIPER COL model VAL J3F COL name VAL CUB COL cert VAL A-692,COL mfr VAL HENDERSON COL model VAL Little Bear,0,0.9999954722187896,1
COL make VAL SIKORSKY COL model VAL S76 COL name VAL SPIRIT COL cert VAL H1NE,COL mfr VAL SIKORSKY COL model VAL HD-24,0,0.9999956602361793,1
COL make VAL AERONCA COL model VAL S7CCM COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL BELLANCA COL model VAL 7ACA Champ,0,0.9999932512276066,1
COL make VAL SIKORSKY COL model VAL S61 COL cert VAL 1H15,COL mfr VAL AGUSTA COL model VAL HH-3,0,0.9999957206384135,1
"COL make VAL CHAMPION COL model VAL 7ECA COL name VAL CITABRIA, CITABRIA AURORA COL cert VAL A-759",COL mfr VAL AMERICAN CHAMPION COL model VAL 7EC Champ,0,0.8371836597869251,1
COL make VAL BAE COL model VAL BAE125 COL cert VAL A3EU,COL mfr VAL BRITISH AEROSPACE COL model VAL U-125,0,0.9998987536460525,1
"COL make VAL LOCKHEED COL model VAL C130 COL name VAL HERCULES COL cert VAL A31NM, A1SO",COL mfr VAL LOCKHEED COL model VAL KC-130R Hercules,0,0.9995497401080001,1
COL make VAL MAULE COL model VAL MX7 COL name VAL STAR ROCKET COL cert VAL 3A23,COL mfr VAL MAULE COL model VAL M-7-260 Super Rocket,0,0.9485875350870221,1
"COL make VAL CHAMPION COL model VAL 7ECA COL name VAL CITABRIA, CITABRIA AURORA COL cert VAL A-759",COL mfr VAL AERONCA COL model VAL 7CC Champion,0,0.9999912124695229,1
"COL make VAL LOCKHEED COL model VAL 382 COL name VAL HERCULES, L100, L100 20, L100 30, HERCULES II COL cert VAL A1SO",COL mfr VAL LOCKHEED COL model VAL DC-130 Hercules,0,0.9868550776198163,1
COL make VAL AEROSPATIALE COL model VAL AS332 COL name VAL SUPER PUMA COL cert VAL EASA.R.002,COL mfr VAL AIRBUS HELICOPTERS COL model VAL HD-21,0,0.9999955844690519,1
COL make VAL TAYLORCRAFT COL model VAL BFS12 COL cert VAL A-699,COL mfr VAL TAYLORCRAFT (1) COL model VAL BC Ace,0,0.9999576075201851,1
COL make VAL STINSON COL model VAL L9B COL cert VAL A-738,COL mfr VAL STINSON COL model VAL 105,0,0.9999943368026877,1
COL make VAL DOUGLAS COL model VAL DC3C COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL R4D-6 Skytrain,0,0.9999954374447068,1
COL make VAL BELL COL model VAL TH1 COL cert VAL H7SO,COL mfr VAL BELL COL model VAL UH-1D Iroquois,0,0.9999957050078929,1
COL make VAL AGUSTA COL model VAL A109 COL name VAL POWER COL cert VAL EASA.R.005,COL mfr VAL LEONARDO COL model VAL AW-109 GrandNew,0,0.999995783414143,1
COL make VAL TAYLORCRAFT COL model VAL L2 COL cert VAL A-746,COL mfr VAL TAYLORCRAFT (1) COL model VAL O-57,0,0.9999956130339437,1
"COL make VAL WACO COL model VAL ZKS COL cert VAL A-533, TC 626",COL mfr VAL WACO COL model VAL ZGC,0,0.999986085400905,1
COL make VAL MOONEY COL model VAL M20A COL name VAL MARK 20A COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20J Allegro,0,0.9999557509700279,1
COL make VAL STEARMAN COL model VAL D75 COL name VAL KAYDET COL cert VAL A-743,COL mfr VAL BOEING COL model VAL PT-17 Kaydet,0,0.687135127541372,1
COL make VAL WACO COL model VAL VPF COL cert VAL A-642,COL mfr VAL WACO OHIO COL model VAL YMF,0,0.9999956168875466,1
COL make VAL WACO COL model VAL UBF COL cert VAL ATC 473,COL mfr VAL WACO COL model VAL PCF,0,0.9999948532563093,1
"COL make VAL AEROSPATIALE COL model VAL AS350 COL name VAL ECUREUIL, ASTAR COL cert VAL EASA.R.008",COL mfr VAL AIRBUS HELICOPTERS COL model VAL H-125 SuperStar,0,0.9999950178727091,1
COL make VAL CHAMPION COL model VAL 7HC COL name VAL DX COL cert VAL A-759,COL mfr VAL AMERICAN CHAMPION COL model VAL 7GCBC Citabria Explorer,0,0.9999798459309555,1
"COL make VAL BELL COL model VAL 47G COL cert VAL H-1, 2H3",COL mfr VAL BELL COL model VAL TH-13T,0,0.9999955288848396,1
"COL make VAL LOCKHEED COL model VAL 382 COL name VAL HERCULES, L100, L100 20, L100 30, HERCULES II COL cert VAL A1SO",COL mfr VAL LOCKHEED COL model VAL WC-130H Hercules,0,0.9974131528575306,1
COL make VAL AERONCA COL model VAL 65TC COL name VAL TANDEM COL cert VAL A-728,COL mfr VAL AERONCA COL model VAL 60 Tandem,0,0.9964602416735833,1
COL make VAL WACO COL model VAL UKC COL cert VAL ATC 528,COL mfr VAL WACO COL model VAL AQC,0,0.9999955577690685,1
COL make VAL PIPER COL model VAL PA12S COL name VAL SUPER CRUISER COL cert VAL A-780,COL mfr VAL PIPER COL model VAL PA-12 Super Cruiser,0,0.75341057082831,1
COL make VAL PIPER COL model VAL J5A COL name VAL CUB CRUISER COL cert VAL A-725,COL mfr VAL PIPER COL model VAL AE Cub Cruiser,0,0.8614785650241924,1
COL make VAL BELL COL model VAL 205 COL cert VAL H1SW,COL mfr VAL BELL COL model VAL TH-1E Iroquois,0,0.9999942446220134,1
COL make VAL HELIO COL model VAL U10 COL name VAL COURIER COL cert VAL 1A8,COL mfr VAL HELIO COL model VAL H-800 Courier,0,0.9999954633755184,1
COL make VAL KAMAN COL model VAL HOK1 COL cert VAL AR-27,COL mfr VAL KAMAN COL model VAL OH-43,0,0.9999923920793675,1
COL make VAL HUGHES COL model VAL 269B COL name VAL 300 COL cert VAL 4H12,COL mfr VAL HUGHES COL model VAL 269 Sky Knight,0,0.9999941722270248,1
"COL make VAL BEECH COL model VAL JRB COL name VAL EXPEDITOR COL cert VAL A-757, A-765",COL mfr VAL HAMILTON COL model VAL Little Liner,0,0.9999778722946399,1
COL make VAL BELLANCA COL model VAL 14 12 COL name VAL CRUISAIR JUNIOR COL cert VAL TC 745,COL mfr VAL BELLANCA COL model VAL 14 Cruisemaster,0,0.997270381496581,1
"COL make VAL CANADAIR COL model VAL CL600 2B16 COL name VAL CHALLENGER 601, CHALLENGER 604 COL cert VAL A-131",COL mfr VAL BOMBARDIER COL model VAL CL-600 Challenger 650,0,0.9998100054281357,1
COL make VAL NOORDUYN COL model VAL UC64 COL cert VAL A-2-578,COL mfr VAL CCF COL model VAL Norseman,0,0.9999227293541787,1
COL make VAL GRUMMAN COL model VAL G159 COL name VAL GULFSTREAM I COL cert VAL 1A17,COL mfr VAL GRUMMAN COL model VAL TC-4 Academe,0,0.9999957540053172,1
COL make VAL SIKORSKY COL model VAL CH54 COL name VAL SKYCRANE COL cert VAL H18NM,COL mfr VAL SIKORSKY COL model VAL S-58,0,0.9999865382316978,1
COL make VAL SAAB COL model VAL SF340 COL cert VAL EASA.A.068,COL mfr VAL SAAB COL model VAL 340,0,0.999929213356958,1
COL make VAL CONSOLIDATED VULTEE COL model VAL PBY5 COL name VAL CATALINA COL cert VAL TC 2-548,COL mfr VAL CONSOLIDATED COL model VAL PBY Catalina,0,0.9516972259617542,1
COL make VAL WACO COL model VAL PLA COL name VAL SPORTSMAN COL cert VAL ATC 502,COL mfr VAL WACO COL model VAL UBA,0,0.9999953837488442,1
COL make VAL AEROSPATIALE COL model VAL SA316 COL name VAL ALOUETTE III COL cert VAL EASA.R.123,COL mfr VAL HINDUSTAN COL model VAL SE-3160 Chetak,0,0.9999955692138237,1
COL make VAL CUB CRAFTERS COL model VAL CC18 COL name VAL TOP CUB COL cert VAL A00006SE,COL mfr VAL PIPER COL model VAL L-21 Super Cub,0,0.9999948076611925,1
COL make VAL DOUGLAS COL model VAL C117 COL name VAL SKYTROOPER COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL AC-47 Skytrain,0,0.9450635819419763,1
COL make VAL AYRES COL model VAL 600S2D COL name VAL THRUSH 660 COL cert VAL A3SW,COL mfr VAL SERV-AERO COL model VAL S-2 Thrush (piston conversions),0,0.9999918373055431,1
COL make VAL BELL COL model VAL 47H COL cert VAL H-1,COL mfr VAL BELL COL model VAL OH-13 Sioux,0,0.9999956693730817,1
"COL make VAL CHAMPION COL model VAL 7GCAA COL name VAL CITABRIA, CITABRIA ADVENTURE COL cert VAL A-759",COL mfr VAL BELLANCA COL model VAL 7GCBC Citabria,0,0.903327899167166,1
COL make VAL FUNK COL model VAL B85C COL name VAL CUSTOMAIRE COL cert VAL A-715,COL mfr VAL AKRON COL model VAL Funk B,0,0.9993578052431275,1
COL make VAL HILLER COL model VAL 1100 COL cert VAL H2WE,COL mfr VAL FAIRCHILD (1) COL model VAL FH-1100,0,0.9312189568723407,1
COL make VAL MORANE SAULNIER COL model VAL MS894 COL name VAL RALLYE MINERVA COL cert VAL EASA.A.379,COL mfr VAL SOCATA COL model VAL Gabier,0,0.9992314899298769,1
COL make VAL BELL COL model VAL 210 COL cert VAL H1SW,COL mfr VAL BELL COL model VAL HH-1 Iroquois,0,0.9999856866018584,1
COL make VAL AEROSPATIALE COL model VAL AS332 COL name VAL SUPER PUMA COL cert VAL EASA.R.002,COL mfr VAL EUROCOPTER COL model VAL HT-21,0,0.9999954008555341,1
COL make VAL PIPER COL model VAL PA28S COL name VAL CHEROKEE COL cert VAL 2A13,COL mfr VAL EMBRAER COL model VAL EMB-712 Carioquinha,0,0.9999957262584753,1
COL make VAL STINSON COL model VAL L5 COL name VAL SENTINEL COL cert VAL A-764,COL mfr VAL STINSON COL model VAL V-76 Sentinel,0,0.9997068961079979,1
"COL make VAL CHAMPION COL model VAL 7GCAA COL name VAL CITABRIA, CITABRIA ADVENTURE COL cert VAL A-759",COL mfr VAL AMERICAN CHAMPION COL model VAL 7GCBC Citabria Explorer,0,0.8998895926259877,1
COL make VAL PIPER COL model VAL J3P COL name VAL CUB COL cert VAL TC 695,COL mfr VAL WAGAERO COL model VAL Cuby Acro Trainer,0,0.9999949858701143,1
COL make VAL HILLER COL model VAL OH23 COL cert VAL 4H11,COL mfr VAL HILLER COL model VAL UH-12E5,0,0.9999954200439065,1
COL make VAL PIPER COL model VAL PA28S COL name VAL CHEROKEE COL cert VAL 2A13,COL mfr VAL PIPER COL model VAL PA-28-181 Archer DLX,0,0.9997307029435049,1
COL make VAL BEECH COL model VAL L23F COL name VAL QUEEN AIR COL cert VAL 3A20,COL mfr VAL BEECH COL model VAL 65 Queen Air,0,0.9999589179953267,1
COL make VAL CESSNA COL model VAL T337 COL cert VAL A6CE,COL mfr VAL REIMS COL model VAL FT337F Turbo Super Skymaster,0,0.9982998110237958,1
COL make VAL PIPER COL model VAL PA28S COL name VAL CHEROKEE COL cert VAL 2A13,COL mfr VAL EMBRAER COL model VAL EMB-712 Tupi,0,0.9999956580876606,1
COL make VAL KAWASAKI COL model VAL KV107,COL mfr VAL BOEING VERTOL COL model VAL UH-46 Sea Knight,0,0.9999957554162565,1
COL make VAL BELL COL model VAL HH1 COL name VAL IROQUOIS,COL mfr VAL BELL COL model VAL UH-1A Iroquois,0,0.9999949233340018,1
COL make VAL WACO COL model VAL AQC COL cert VAL TC 598,COL mfr VAL WACO COL model VAL ZKS,0,0.9999950033196345,1
COL make VAL BEECH COL model VAL 3TM COL name VAL EXPEDITOR COL cert VAL A-765,COL mfr VAL BEECH COL model VAL 18 (piston),0,0.9999827497245396,1
COL make VAL OMF COL model VAL OMF100 COL cert VAL A-229,COL mfr VAL SYMPHONY COL model VAL SA-160 Symphony,0,0.9999245499562655,1
COL make VAL DOUGLAS COL model VAL C47 COL name VAL SKYTRAIN COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL R4D-5 Skytrain,0,0.9997639770684047,1
"COL make VAL WACO COL model VAL ZGC COL cert VAL ATC 627, TC 664",COL mfr VAL WACO COL model VAL UKC,0,0.9999908552427028,1
COL make VAL CULVER COL model VAL TD2 COL name VAL CADET COL cert VAL LTC-28,COL mfr VAL CULVER COL model VAL PQ-8 Cadet,0,0.9993041902267534,1
COL make VAL PIPER COL model VAL PA28S COL name VAL CHEROKEE COL cert VAL 2A13,COL mfr VAL PIPER COL model VAL PA-28-181 Archer 3,0,0.9998241062284665,1
COL make VAL CESSNA COL model VAL T337 COL cert VAL A6CE,COL mfr VAL REIMS COL model VAL FT337E Turbo Super Skymaster,0,0.9985422072276039,1
COL make VAL CONVAIR COL model VAL 240 COL cert VAL A-219,COL mfr VAL CONVAIR COL model VAL C-131 Samaritan,0,0.9999934678065432,1
COL make VAL SIKORSKY COL model VAL HH60 COL cert VAL R00026LA,COL mfr VAL SIKORSKY COL model VAL UH-60 Firehawk,0,0.9997314982135679,1
COL make VAL AERONCA COL model VAL 7DC COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL CHAMPION COL model VAL 7FC Tri-Traveler,0,0.9999953713814305,1
COL make VAL TEMCO COL model VAL D16 COL name VAL TWIN NAVION COL cert VAL 2A1,COL mfr VAL CAMAIR COL model VAL 480 Twin Navion,0,0.7284499020415597,1
COL make VAL NORTH AMERICAN COL model VAL T6 COL cert VAL A-2-575,COL mfr VAL NORTH AMERICAN COL model VAL BC-1,0,0.9999956308975144,1
COL make VAL WACO COL model VAL UPF COL cert VAL A-642,COL mfr VAL WACO COL model VAL INF,0,0.999992944215407,1
COL make VAL TAYLORCRAFT COL model VAL BL COL cert VAL A-700,COL mfr VAL TAYLOR-YOUNG COL model VAL BF,0,0.9213306478816705,1
COL make VAL WACO COL model VAL ASO COL cert VAL ATC 41,COL mfr VAL WACO COL model VAL PSO,0,0.9999348616993,1
COL make VAL CESSNA COL model VAL A150 COL name VAL AEROBAT COL cert VAL 3A19,COL mfr VAL CESSNA COL model VAL T-51,0,0.9999957059027772,1
COL make VAL HELIO COL model VAL H250 COL name VAL COURIER COL cert VAL 1A8,COL mfr VAL HELIO COL model VAL H-391 Courier,0,0.9999949715352756,1
COL make VAL CESSNA COL model VAL T310 COL cert VAL 3A10,COL mfr VAL RILEY COL model VAL Turbo-Rocket,0,0.9999954870634661,1
COL make VAL MOONEY COL model VAL M20U COL name VAL OVATION ULTRA COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20R Ovation,0,0.9938579999009397,1
COL make VAL AERO DIFUSION COL model VAL D1190 COL name VAL COMPOSTELA,COL mfr VAL UETZ COL model VAL U-2V,0,0.999995299525013,1
COL make VAL CESSNA COL model VAL A185 COL name VAL SKYWAGON COL cert VAL 3A24,COL mfr VAL AVIATECH COL model VAL Super Cyclone,0,0.9999950099792995,1
COL make VAL AEROSPATIALE COL model VAL AS365 COL name VAL DAUPHIN 2 COL cert VAL EASA.R.105,COL mfr VAL HARBIN COL model VAL H-425 Haitun,0,0.9999937361009196,1
"COL make VAL LOCKHEED COL model VAL 382 COL name VAL HERCULES, L100, L100 20, L100 30, HERCULES II COL cert VAL A1SO",COL mfr VAL LOCKHEED COL model VAL KC-130F Hercules,0,0.9987592834879203,1
COL make VAL AERONCA COL model VAL S7EC COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL 7EC Traveler,0,0.9999928623040488,1
COL make VAL AERONCA COL model VAL L16 COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL CHAMPION COL model VAL 7ECA Citabria,0,0.9999920678110421,1
COL make VAL CULVER COL model VAL DART GK COL cert VAL TC 674,COL mfr VAL CULVER COL model VAL Dart GW,0,0.9999900322309632,1
COL make VAL WACO COL model VAL ZQC COL cert VAL TC 598,COL mfr VAL WACO COL model VAL UKS,0,0.9999956829209274,1
COL make VAL DOUGLAS COL model VAL C53 COL name VAL SKYTROOPER COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL DC-3,0,0.9994895500490212,1
COL make VAL DOUGLAS COL model VAL C50 COL cert VAL A-618,COL mfr VAL DOUGLAS COL model VAL C-47 Dakota,0,0.9794045278146842,1
COL make VAL BEECH COL model VAL AT7 COL name VAL NAVIGATOR COL cert VAL A-757,COL mfr VAL BEECH COL model VAL C-45 Expeditor,0,0.9999954291351131,1
COL make VAL TAYLORCRAFT COL model VAL BCS12 COL cert VAL A-696,COL mfr VAL TAYLORCRAFT (1) COL model VAL BL,0,0.9999843086995639,1
COL make VAL DOUGLAS COL model VAL C53 COL name VAL SKYTROOPER COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL R4D-7 Skytrain,0,0.9997182959378642,1
COL make VAL CESSNA COL model VAL E310 COL cert VAL 3A10,COL mfr VAL CESSNA COL model VAL L-27,0,0.9999956057000373,1
COL make VAL DIAMOND COL model VAL DV20 COL name VAL KATANA COL cert VAL EASA.A.439,COL mfr VAL CETC COL model VAL DA-20,0,0.9999955487214591,1
