make_left,make_right,model_left,model_right,series_left,series_right,cert_left,cert_right,name_left,name_right,predicted,confidence,gold
VERTOL,,42,,,,1H12,,,,1,0.9999956980862155,0
CIRRUS,,SR22,,,,A00009CH,,,,0,0.9999984068781745,1
PARTENAVIA,,AP68,,,,EASA.A.385,,VIATOR,,0,0.9999979747214628,1
CESSNA,,210,,,,3A21,,CENTURION,,0,0.9999804556340474,1
AEROSPATIALE,,SA341,,,,EASA.R.125,,GAZELLE,,0,0.9999981806528342,1
CESSNA,,172RG,,,,3A17,,CUTLASS RG,,1,0.9999880503648196,0
PIPER,,PA39,,,,A1EA,,TWIN COMANCHE C/R,,0,0.9999982591438131,1
BEECH,,60,,,,A12CE,,DUKE,,1,0.8759605948659898,0
GRUMMAN,,JF4,,,,A-734,,WIDGEON,,0,0.9999983814575939,1
DOUGLAS,,A26,,,,,,INVADER,,0,0.9999883479005449,1
LOCKHEED,,188,,,,4A22,,ELECTRA,,0,0.4947876657837258,1
ALPHA,,R2160,,,,A-15,,ALPHA SPORT,,0,0.9988237136261976,1
AERO COMMANDER,,681,,,,2A4,,HAWK COMMANDER,,0,0.9894113528163567,1
RYAN,,L17,,,,A-782,,,,0,0.9940602260909147,1
AEROSPATIALE,,AS332,,,,EASA.R.002,,SUPER PUMA,,0,0.9954071981381165,1
PIPER,,NE,,,,A-691,,GRASSHOPPER,,0,0.999835825659902,1
DE HAVILLAND,,DH114,,,,,,HERON,,0,0.9999983882619266,1
AERONCA,,L16,,,,A-759,,CHAMPION,,0,0.9998637628418733,1
SIKORSKY,,CH54,,,,H14NM,,TARHE,,0,0.48198637451487863,1
SIKORSKY,,SH3,,,,"R00014LA, R00008LA",,SEA KING,,0,0.9244094368729392,1
LUSCOMBE,,11,,,,A-804,,SEDAN,,0,0.9999471973567783,1
TAYLORCRAFT,,20,,,,3A3,,RANCH WAGON,,0,0.9999814214379047,1
GRUMMAN,,HU16,,,,A33SO,,ALBATROSS,,0,0.9996220203607797,1
BELL,,AH1,,,,H10NM,,COBRA,,0,0.9999983201052328,1
PIPER,,PA32R,,,,A3SO,,"LANCE, SARATOGA II TC",,1,0.9998445797301421,0
IAI,,GALAXY,,,,A6IL,,,,1,0.9999512458906147,0
BOMBARDIER,,CL600 2D15,,,,A-276,,REGIONAL JET 705,,0,0.999941143352087,1
MONOCOUPE,,110,,,,TC 327,,,,0,0.9999969394716043,1
