left,right,match,match_confidence,gold
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 604 COL series VAL 604 COL cert VAL A21EA,1,0.7442102644612064,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,1,0.7053918228526588,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL RKWELL COL model VAL S2 COL series VAL 600S2CRESTD COL name VAL THRUSH COL cert VAL 2A7,1,0.22005603628962703,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL RKWELL COL model VAL S2 COL series VAL 600S2DRESTD COL name VAL THRUSH COL cert VAL A3SW,1,0.12704890686246254,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RR1340 COL name VAL THRUSH COL cert VAL A3SW,1,0.11172358119728587,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RR1340RESTD COL name VAL THRUSH COL cert VAL A4SW,1,0.20087900509470585,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RR1820RESTD COL name VAL BULL THRUSH COL cert VAL A4SW,1,0.21071025808068733,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RR3S COL name VAL THRUSH COL cert VAL A3SW,1,0.14490424826646361,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RR3SRESTD COL name VAL THRUSH COL cert VAL A4SW,1,0.1699212284538175,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RRESTD COL name VAL THRUSH COL cert VAL A4SW,1,0.12898782017876154,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RT11RESTD COL name VAL TURBO THRUSH COL cert VAL A4SW,1,0.16012515423035573,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RT15 COL name VAL TURBO THRUSH COL cert VAL A3SW,1,0.11434715603061583,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RT15RESTD COL name VAL TURBO THRUSH COL cert VAL A4SW,1,0.18501379608556742,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RT34RESTD COL name VAL TURBO THRUSH COL cert VAL A4SW,1,0.1625305586472075,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL BE COL model VAL 95 COL series VAL B55B COL name VAL BARON COL cert VAL 3A16,1,0.4039469351792819,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL BEAGLE COL model VAL 121 COL series VAL 2 COL name VAL BEAGLE COL cert VAL A22EU,1,0.12579090627784958,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 215 COL series VAL 6B11 COL name VAL CL-215T/CL-415 COL cert VAL A14AE,1,0.4987802455184137,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 1A11 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.5117654684552865,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2A12 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.7444703878836539,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B19 COL name VAL REGIONAL JET COL cert VAL A21EA,1,0.9346360992564955,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C10 COL cert VAL A21EA,1,0.7734646518143657,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C11 COL cert VAL A21EA,1,0.7913104878095714,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2D15 COL name VAL CRJ 705ER COL cert VAL A21EA,1,0.4731295888388204,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2E25 COL name VAL CRJ 1000 COL cert VAL A21EA,1,0.6765087528304944,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 604 COL series VAL 604 COL cert VAL A21EA,1,0.5562547391415467,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,1,0.22798959924007062,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL RKWELL COL model VAL S2 COL series VAL 600S2CRESTD COL name VAL THRUSH COL cert VAL 2A7,1,0.11052843260499373,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL RKWELL COL model VAL S2 COL series VAL 600S2D COL name VAL THRUSH COL cert VAL A3SW,1,0.1362426229553283,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL RKWELL COL model VAL S2 COL series VAL 600S2DRESTD COL name VAL THRUSH COL cert VAL A3SW,1,0.2602339897768857,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL THRUSH COL model VAL S2R COL series VAL G10 COL name VAL THRUSH COL cert VAL A4SW,1,0.1657632507400512,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 601 3A COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL THRUSH COL model VAL S2R COL series VAL G6 COL name VAL THRUSH COL cert VAL A4SW,1,0.15615016614902374,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RR1340 COL name VAL THRUSH COL cert VAL A3SW,1,0.1275515981077273,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RR1340RESTD COL name VAL THRUSH COL cert VAL A4SW,1,0.239776780092725,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RR1820RESTD COL name VAL BULL THRUSH COL cert VAL A4SW,1,0.23189665611752194,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RR3S COL name VAL THRUSH COL cert VAL A3SW,1,0.14513129481038387,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RR3SRESTD COL name VAL THRUSH COL cert VAL A4SW,1,0.22145982075315326,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RRESTD COL name VAL THRUSH COL cert VAL A4SW,1,0.19208680294344532,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RT11RESTD COL name VAL TURBO THRUSH COL cert VAL A4SW,1,0.20498634711225763,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RT15 COL name VAL TURBO THRUSH COL cert VAL A3SW,1,0.1110124553753906,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RT15RESTD COL name VAL TURBO THRUSH COL cert VAL A4SW,1,0.22681026726479842,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RT34RESTD COL name VAL TURBO THRUSH COL cert VAL A4SW,1,0.21140266093598684,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL BHI COL model VAL H60 COL series VAL UH60A COL name VAL UH-60A COL cert VAL R0012DE,1,0.1325590290675094,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 215 COL series VAL 6B11 COL name VAL CL-215T/CL-415 COL cert VAL A14AE,1,0.5785744191442967,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 1A11 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.5908591705806853,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2A12 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.6806210542289507,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B16 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9960461807954515,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B19 COL name VAL REGIONAL JET COL cert VAL A21EA,1,0.9355015335583826,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C10 COL cert VAL A21EA,1,0.8261971094472873,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C11 COL cert VAL A21EA,1,0.8491579903763515,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2D15 COL name VAL CRJ 705ER COL cert VAL A21EA,1,0.45884140989659467,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2E25 COL name VAL CRJ 1000 COL cert VAL A21EA,1,0.6608915148466339,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 601 COL series VAL 3A COL cert VAL A21EA,1,0.5129010795430677,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,1,0.35124937945268037,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CV COL model VAL 240 COL series VAL 2 COL cert VAL A793,1,0.10961775299577761,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CV COL model VAL 600 COL series VAL 240DSTC COL cert VAL 1054WE,1,0.12704619654072413,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CV COL model VAL 640 COL series VAL 340DSTC COL cert VAL 1096WE,1,0.11176634969222846,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL CV COL model VAL 640 COL series VAL 440DSTC COL cert VAL 1096WE,1,0.1329859006803019,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL RKWELL COL model VAL S2 COL series VAL 600S2CRESTD COL name VAL THRUSH COL cert VAL 2A7,1,0.12960579197239755,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL RKWELL COL model VAL S2 COL series VAL 600S2D COL name VAL THRUSH COL cert VAL A3SW,1,0.17920100378610368,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL RKWELL COL model VAL S2 COL series VAL 600S2DRESTD COL name VAL THRUSH COL cert VAL A3SW,1,0.2277743791219806,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL THRUSH COL model VAL S26 COL series VAL H80 COL cert VAL A4SW,1,0.13851788927521494,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL THRUSH COL model VAL S2R COL series VAL G10 COL name VAL THRUSH COL cert VAL A4SW,1,0.22606131810760907,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL THRUSH COL model VAL S2R COL series VAL G6 COL name VAL THRUSH COL cert VAL A4SW,1,0.22563583071304727,0
COL make VAL CANADAIR COL model VAL CL600 2B16 COL series VAL 604 COL name VAL CHALLENGER 604 COL cert VAL A-131,COL make VAL THRUSH COL model VAL S2R COL series VAL T660 COL cert VAL A4SW,1,0.14717944304809255,0
