cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
AERONCA,AR,S7EC,7,NO SERIES EXISTS,EC,A-759,A759,CHAMPION,CHAMPION,1,0.9998043478735219,0
AERONCA,AR,S7EC,7,NO SERIES EXISTS,S7AC,A-759,A759,CHAMPION,,1,0.9999609099071954,0
AERONCA,AR,S7EC,7,NO SERIES EXISTS,S7CCM,A-759,A759,CHAMPION,,1,0.9999358312890744,0
AERONCA,ARCTIC,S7EC,S1A,NO SERIES EXISTS,S1A,A-759,A737,CHAMPION,,1,0.9888419450765051,0
AERONCA,AR,S7EC,K,NO SERIES EXISTS,S,A-759,A634,CHAMPION,,1,0.9762724535730171,0
AERONCA,BL,S7EC,7,NO SERIES EXISTS,EC,A-759,A759,CHAMPION,,1,0.9990631398333348,0
AERONCA,BL,S7EC,7,NO SERIES EXISTS,ECA,A-759,A759,CHAMPION,CITABRIA,1,0.9932491938546206,0
AERONCA,BL,S7EC,7,NO SERIES EXISTS,JC,A-759,A759,CHAMPION,,1,0.9971841648897452,0
AERONCA,BL,S7EC,7,NO SERIES EXISTS,KC,A-759,A759,CHAMPION,,1,0.9133813824748367,0
AERONCA,CHAMP,S7EC,7,NO SERIES EXISTS,EC,A-759,A759,CHAMPION,TRAVELLER,1,0.9987422264596676,0
AERONCA,CHAMP,S7EC,7,NO SERIES EXISTS,ECA,A-759,A759,CHAMPION,CITABRIA,1,0.9911548754274807,0
AERONCA,GOVT,S7EC,N22,NO SERIES EXISTS,S,A-759,A7PC,CHAMPION,,1,0.9822836252855321,0
AERONCA,WACO,S7EC,YK,NO SERIES EXISTS,S7,A-759,626,CHAMPION,,1,0.9927782186485029,0
GROB,BL,G109,7,B,GCB,EASA.A.249,A759,No Popular Name,,1,0.994914234729448,0
GROB,CALAIR,G109,A,B,9B,EASA.A.249,A758,No Popular Name,,1,0.9986438284483251,0
GROB,CAP,G109,10,B,B,EASA.A.249,A36EU,No Popular Name,,1,0.9998127318624226,0
GROB,CE,G109,170,B,B,EASA.A.249,A799,No Popular Name,,1,0.927740233193936,0
GROB,DART,G109,G,B,G,EASA.A.249,674,No Popular Name,,1,0.9110110942148815,0
GROB,G,G109,32,B,32,EASA.A.249,2544,No Popular Name,,1,0.9148237585170456,0
GROB,G,G109,32,B,A,EASA.A.249,2544,No Popular Name,,1,0.9910737271220367,0
GROB,GROB,G109,G109,B,G109,EASA.A.249,G43EU,No Popular Name,,1,0.9999580303049026,0
GROB,GROB,G109,G115,B,C,EASA.A.249,A57EU,No Popular Name,,1,0.9998810581053641,0
GROB,GROB,G109,G115,B,C2,EASA.A.249,A57EU,No Popular Name,,1,0.9999113545046722,0
GROB,GROB,G109,G115,B,D,EASA.A.249,A57EU,No Popular Name,,1,0.9994330878177611,0
GROB,GROB,G109,G120,B,A,EASA.A.249,A9CE,No Popular Name,,1,0.9998983432189373,0
GROB,GROB,G109,G520,B,G520,EASA.A.249,A63EU,No Popular Name,,1,0.9998945577124638,0
GROB,GROB,G109,G520,B,T,EASA.A.249,A63EU,No Popular Name,,1,0.9998079639343826,0
GROB,STNSON,G109,10,B,10,EASA.A.249,A709,No Popular Name,,1,0.9963194388215584,0
GROB,STNSON,G109,10,B,L9B,EASA.A.249,A738,No Popular Name,,1,0.9920685201941963,0
NAVION,DART,NAVION,G,G,G,A-782,674,No Popular Name,,1,0.9998522728575951,0
NAVION,DC,NAVION,A20,G,G,A-782,L92,No Popular Name,,1,0.9725646448002409,0
NAVION,ERCO,NAVION,415,G,G,A-782,A787,No Popular Name,,1,0.9300768760744266,0
NAVION,G,NAVION,21,G,21,A-782,654,No Popular Name,,1,0.9956675745242826,0
NAVION,G,NAVION,280,G,G280,A-782,A61NM,No Popular Name,,1,0.9970135939815256,0
NAVION,G,NAVION,32,G,32,A-782,2544,No Popular Name,,1,0.9996041677307427,0
NAVION,G,NAVION,32,G,A,A-782,2544,No Popular Name,,1,0.9970140851839594,0
NAVION,GA,NAVION,G,G,44A,A-782,A734,No Popular Name,,1,0.9334580058234803,0
NAVION,NA,NAVION,A36,G,A,A-782,L152,No Popular Name,,1,0.9958655057706082,0
NAVION,NAVION,NAVION,NAVION,G,A,A-782,A782,No Popular Name,,1,0.9990507544013469,0
NAVION,NAVION,NAVION,NAVION,G,B,A-782,A782,No Popular Name,,1,0.9592237496064029,0
NAVION,NAVION,NAVION,NAVION,G,NAVION,A-782,A782,No Popular Name,,1,0.9980804501359813,0
PIPER,PA,PA28S,28,180,150,2A13,2A13,CHEROKEE,CHEROKEE,1,0.9999277585082931,0
PIPER,PA,PA28S,28,180,160,2A13,2A13,CHEROKEE,CHEROKEE,1,0.9999120851676533,0
PIPER,PA,PA28S,28,180,180,2A13,2A13,CHEROKEE,ARCHER,1,0.9999397577452451,0
PIPER,PA,PA28S,28,180,181,2A13,2A13,CHEROKEE,ARCHER II,1,0.9991180930865943,0
PIPER,PA,PA28S,28,180,201T,2A13,2A13,CHEROKEE,CHEROKEE,1,0.9993233147847722,0
PIPER,PA,PA28S,28,180,235,2A13,2A13,CHEROKEE,CHEROKEE PATHFINDER,1,0.997802936171096,0
PIPER,PA,PA28S,28R,180,180,2A13,2A13,CHEROKEE,ARROW,1,0.9915657539888566,0
CESSNA,FORNEY,F172,415,G,F1A,A4EU,A787,SKYHAWK,,1,0.9060448674168506,0
CESSNA,REIMS,F172,F150,G,G,A4EU,A13EU,SKYHAWK,,1,0.9871593044500916,0
CESSNA,REIMS,F172,F172,G,F,A4EU,A4EU,SKYHAWK,,1,0.9996672424586083,0
CESSNA,REIMS,F172,F172,G,H,A4EU,A4EU,SKYHAWK,,1,0.954488642947304,0
CESSNA,REIMS,F172,F172,G,K,A4EU,A4EU,SKYHAWK,,1,0.9987797950324476,0
CESSNA,REIMS,F172,F172,G,M,A4EU,A4EU,SKYHAWK,,1,0.9971169855383426,0
CESSNA,REIMS,F172,F172,G,N,A4EU,A4EU,SKYHAWK,,1,0.9963513921831233,0
CESSNA,REIMS,F172,F182,G,Q,A4EU,A42EU,SKYHAWK,,1,0.9523940138772298,0
