left,right,match,match_confidence,gold
COL make VAL GULFSTREAM COL model VAL GVII COL series VAL G600 COL name VAL No Popular Name,COL make VAL GULFSTREAM AEROSPACE CORP COL model VAL GVII-G500,0,0.8628561272968477,1
COL make VAL CHAMPION COL model VAL 7GCBC COL series VAL NO SERIES EXISTS COL name VAL CITABRIA EXPLORER,COL make VAL BELLANCA COL model VAL 7GCBC,1,0.39721596323155,0
COL make VAL CIRRUS COL model VAL SR22 COL series VAL T COL name VAL No Popular Name,COL make VAL CIRRUS DESIGN CORP COL model VAL SR22,0,0.947088905645534,1
COL make VAL CHAMPION COL model VAL 7ECA COL series VAL NO SERIES EXISTS COL name VAL CITABRIA,COL make VAL CHAMPION COL model VAL 7ECA,1,0.5084977795565162,0
COL make VAL BOEING COL model VAL 747 COL series VAL SR81 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 747-SP70,0,0.713560144843155,1
COL make VAL DASSAULT COL model VAL FALCON 2000EX COL series VAL NO SERIES EXISTS COL name VAL No Popular Name,COL make VAL DASSAULT AVIATION COL model VAL FALCON 2000EX,1,0.7511192729598464,0
COL make VAL PIPER COL model VAL L4 COL series VAL F COL name VAL CUB CRUISER,COL make VAL PIPER COL model VAL J5A,0,0.7860470017790706,1
COL make VAL ROCKWELL COL model VAL 100 COL series VAL UNDESIGNATED SERIES COL name VAL DARTER COMMANDER COL cert VAL 1A21,COL make VAL GA COL model VAL 112 COL series VAL 112 COL cert VAL A12SO,0,0.6685646493012476,1
COL make VAL AIRBUS COL model VAL A318 COL series VAL 112 COL name VAL No Popular Name COL cert VAL EASA.A.064,COL make VAL A COL model VAL 321 COL series VAL 112 COL cert VAL A28NM,1,0.6030285428127614,0
COL make VAL BELL COL model VAL UH1 COL series VAL H COL name VAL IROQUOIS,COL make VAL S M & T AIRCRAFT COL model VAL UH-1B,0,0.710742081864435,1
COL make VAL BELL COL model VAL UH1 COL series VAL F COL name VAL IROQUOIS COL cert VAL H7NE,COL make VAL RDC COL model VAL TH COL series VAL 1F COL name VAL HUEY COL cert VAL H12NM,0,0.7760833678680893,1
COL make VAL TAYLORCRAFT COL model VAL BF12 COL series VAL 65 COL name VAL No Popular Name,COL make VAL TAYLORCRAFT COL model VAL BCS,0,0.7057050038327828,1
COL make VAL DASSAULT COL model VAL FALCON 2000EX COL series VAL NO SERIES EXISTS COL name VAL FALCON 2000EX EASY,COL make VAL DASSAULT AVIATION COL model VAL FALCON 2000EX,0,0.6580111295578728,1
COL make VAL BOEING COL model VAL 757 COL series VAL 2J4 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 757-200 SERIES,0,0.6510726189188116,1
COL make VAL THRUSH COL model VAL S2R COL series VAL H80 COL name VAL THRUSH 510G,COL make VAL THRUSH AIRCRAFT INC COL model VAL S2R-T660,0,0.7507973959903919,1
COL make VAL CESSNA COL model VAL 560 COL series VAL XL COL name VAL CITATION XLS PLUS,COL make VAL CESSNA COL model VAL 560XL,1,0.4935016826754639,0
COL make VAL BOEING COL model VAL 767 COL series VAL 3Y0 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 767-300,1,0.8237651252032431,0
COL make VAL BAE COL model VAL AVRO146RJ COL series VAL 85 COL name VAL AVROLINER,COL make VAL BAE SYSTEMS PLC COL model VAL AVRO 146-RJ85A,0,0.6844525127251114,1
COL make VAL ERCOUPE COL model VAL A2 COL series VAL A COL name VAL AIRCOUPE,COL make VAL ALON COL model VAL A-2A,0,0.7113458596703038,1
COL make VAL DASSAULT COL model VAL MYSTERE FALCON 900 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name,COL make VAL DASSAULT AVIATION COL model VAL FALCON 900,1,0.35914050266762887,0
COL make VAL AIR TRACTOR COL model VAL AT602 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name,COL make VAL AIR TRACTOR INC COL model VAL AT-802,1,0.4869045507752745,0
COL make VAL DASSAULT COL model VAL MYSTERE FALCON 900 COL series VAL NO SERIES EXISTS COL name VAL FALCON 900B,COL make VAL DASSAULT AVIATION COL model VAL FALCON 900,0,0.7576798224164583,1
COL make VAL SIKORSKY COL model VAL S92 COL series VAL A COL name VAL No Popular Name,COL make VAL SIKORSKY COL model VAL S-76A,1,0.8984747940258634,0
COL make VAL CHAMPION COL model VAL 7GCBC COL series VAL NO SERIES EXISTS COL name VAL CITABRIA SCOUT,COL make VAL CHAMPION COL model VAL 7GCBC,1,0.47180236066538084,0
COL make VAL CONVAIR COL model VAL 340 COL series VAL UNDESIGNATED SERIES COL name VAL LINER,COL make VAL CONVAIR COL model VAL 340-70,0,0.8019883053795932,1
COL make VAL BELL COL model VAL OH58 COL series VAL A COL name VAL KIOWA,COL make VAL BELL COL model VAL OH-58A,1,0.6249913550292623,0
COL make VAL AEROSPATIALE COL model VAL AS350 COL series VAL B1 COL name VAL ECUREUIL,COL make VAL AEROSPATIALE COL model VAL AS350B1 ECUREUIL,0,0.6538395042246061,1
COL make VAL AYRES COL model VAL S2R COL series VAL T660 COL name VAL THRUSH 660 COL cert VAL A4SW,COL make VAL THRUSH COL model VAL S2R COL series VAL T660 COL cert VAL A4SW,1,0.9303614193557809,0
COL make VAL CHAMPION COL model VAL 7GCAA COL series VAL NO SERIES EXISTS COL name VAL CITABRIA ADVENTURE,COL make VAL BELLANCA COL model VAL 7GCAA,1,0.4077713372532964,0
COL make VAL BOEING COL model VAL 767 COL series VAL 383 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 767-300,1,0.44973299097206726,0
COL make VAL CESSNA COL model VAL 525 COL series VAL UNDESIGNATED SERIES COL name VAL CITATIONJET,COL make VAL CESSNA COL model VAL 525B,0,0.8881795613124441,1
COL make VAL AIRBUS COL model VAL A319 COL series VAL 112 COL name VAL No Popular Name COL cert VAL EASA.A.064,COL make VAL A COL model VAL 318 COL series VAL 112 COL cert VAL A28NM,1,0.8626597005075031,0
COL make VAL HAWKER COL model VAL HAWKER 800 COL series VAL XP COL name VAL No Popular Name COL cert VAL A3EU,COL make VAL HAWKER COL model VAL 800XP COL series VAL 800XP COL cert VAL A3EU,1,0.6640206006842122,0
COL make VAL CESSNA COL model VAL 560 COL series VAL XL COL name VAL CITATION EXCEL COL cert VAL A22CE,COL make VAL CE COL model VAL 560 COL series VAL 560XLS+ COL cert VAL A22CE,1,0.48532347406925613,0
COL make VAL SIKORSKY COL model VAL S61 COL series VAL NM COL name VAL No Popular Name,COL make VAL SIKORSKY COL model VAL SH-3A,1,0.3623256006880379,0
COL make VAL BELL COL model VAL UH1 COL series VAL H COL name VAL IROQUOIS,COL make VAL GARLICK HELICOPTERS INC COL model VAL UH-1B,0,0.774874642027841,1
COL make VAL BRITTEN NORMAN COL model VAL BN2A COL series VAL 26 COL name VAL ISLANDER COL cert VAL UK.TC.A.00042,COL make VAL BN COL model VAL 2 COL series VAL B26 COL name VAL ISLANDER COL cert VAL A17EU,1,0.4614764105550059,0
COL make VAL AEROSPATIALE COL model VAL SA318 COL series VAL B COL name VAL ALOUETTE ASTAZOU,COL make VAL S N I A S COL model VAL SA 318C ALOUETTE AST,0,0.858359915381702,1
COL make VAL AYRES COL model VAL S2R COL series VAL T660 COL name VAL THRUSH 660,COL make VAL THRUSH AIRCRAFT INC COL model VAL S2R-T660,1,0.6703341008514146,0
COL make VAL AIRBUS HELICOPTERS COL model VAL EC135 COL series VAL P3 COL name VAL H135,COL make VAL AIRBUS HELICOPTERS DEUTSCHLAND COL model VAL EC135 P3,1,0.4701418232425092,0
COL make VAL BOMBARDIER COL model VAL BD500 COL series VAL 1A10 COL name VAL CS100,COL make VAL BOMBARDIER INC COL model VAL BD-100-1A10,1,0.5062825949340499,0
COL make VAL VERTOL COL model VAL CH47 COL series VAL D COL name VAL CHINOOK,COL make VAL COLUMBIA HELICOPTERS INC COL model VAL CH-47D,1,0.4949274108525497,0
COL make VAL BELL COL model VAL UH1 COL series VAL A COL name VAL IROQUOIS,COL make VAL S M & T AIRCRAFT COL model VAL UH-1B,1,0.381951820731045,0
COL make VAL BOEING COL model VAL 737 COL series VAL 832 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 737-8HX,0,0.6963198633603971,1
COL make VAL CHAMPION COL model VAL 8GCBC COL series VAL NO SERIES EXISTS COL name VAL SCOUT,COL make VAL BELLANCA COL model VAL 8GCBC,1,0.6030655938583496,0
COL make VAL WACO COL model VAL ZPF COL series VAL 7 COL name VAL No Popular Name COL cert VAL ATC 586,COL make VAL WACO COL model VAL YPF COL series VAL ZPFF7 COL cert VAL ATC586,0,0.8940741477569888,1
COL make VAL BEAGLE COL model VAL B206 COL series VAL SERIES 1 COL name VAL BASSET COL cert VAL NOT CERTIFICATED,COL make VAL BEAGLE COL model VAL 206 COL series VAL 1 COL name VAL BEAGLE COL cert VAL A11EU,0,0.7937974927892398,1
COL make VAL PITTS COL model VAL S2 COL series VAL UNDESIGNATED SERIES COL name VAL PITTS SPECIAL,COL make VAL AEROTEK COL model VAL PITTS S2S,1,0.4860935918893775,0
COL make VAL HAWKER COL model VAL HAWKER 800 COL series VAL XP COL name VAL No Popular Name,COL make VAL RAYTHEON AIRCRAFT COMPANY COL model VAL HAWKER 800XP,1,0.5303028586500281,0
COL make VAL BOEING COL model VAL 767 COL series VAL 366 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 767-300,1,0.5478488042167748,0
COL make VAL BOEING COL model VAL 767 COL series VAL 3S1 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 767-300,1,0.4248336712620663,0
COL make VAL EMBRAER COL model VAL EMB145 COL series VAL MP COL name VAL ERJ145MP,COL make VAL EMBRAER COL model VAL EMB-145,1,0.4813369273424017,0
COL make VAL BEECH COL model VAL 55 COL series VAL 95B55B COL name VAL BARON,COL make VAL BEECH COL model VAL 95-B55 (T42A),0,0.9963272885382468,1
COL make VAL BEECH COL model VAL 24 COL series VAL A24 COL name VAL SUPER COL cert VAL A1CE,COL make VAL BE COL model VAL 23 COL series VAL A24 COL name VAL MUSKETEER II COL cert VAL A1CE,0,0.9933122414055179,1
COL make VAL CESSNA COL model VAL 208 COL series VAL B COL name VAL CARAVAN COL cert VAL A37CE,COL make VAL CE COL model VAL 208 COL series VAL 208 COL name VAL CARAVAN I COL cert VAL A37CE,0,0.868544155522436,1
COL make VAL PIPER COL model VAL PA46 COL series VAL 600TP COL name VAL M600,COL make VAL PIPER COL model VAL PA46-500TP,0,0.9947082537353472,1
COL make VAL THORP COL model VAL T211 COL series VAL UNDESIGNATED SERIES COL name VAL AERO SPORT,COL make VAL THORP AIRCRAFT CO COL model VAL T-211,1,0.8218068808969043,0
COL make VAL CONVAIR COL model VAL 640 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name,COL make VAL CONVAIR COL model VAL 640-340D,0,0.9459652517680511,1
COL make VAL DASSAULT COL model VAL FALCON 6X COL series VAL NO SERIES EXISTS COL name VAL No Popular Name,COL make VAL DASSAULT AVIATION COL model VAL FALCON 7X,0,0.7030062772735527,1
COL make VAL MCDONNELL DOUGLAS COL model VAL DC10 COL series VAL 10 COL name VAL No Popular Name,COL make VAL MCDONNELL DOUGLAS COL model VAL MD-10-10F,0,0.9997852160206968,1
COL make VAL AIRBUS COL model VAL A321 COL series VAL 271N COL name VAL No Popular Name,COL make VAL AIRBUS COL model VAL A321-271N,1,0.9966785194546594,0
COL make VAL BEECH COL model VAL C12 COL series VAL D COL name VAL HURON,COL make VAL BEECH COL model VAL 200C,0,0.9926275105666137,1
COL make VAL BEECH COL model VAL 18 COL series VAL D18CT COL name VAL No Popular Name,COL make VAL BEECH COL model VAL D18C,0,0.9995470710351356,1
COL make VAL BEECH COL model VAL 55 COL series VAL E55A COL name VAL BARON,COL make VAL BEECH COL model VAL E-55,0,0.9897943805985652,1
COL make VAL LET COL model VAL L410 COL series VAL UVP E COL name VAL No Popular Name,COL make VAL LET COL model VAL L-410-UVPE,0,0.9716433924981942,1
COL make VAL EMBRAER COL model VAL EMB120 COL series VAL UNDESIGNATED SERIES COL name VAL BRASILIA,COL make VAL EMBRAER COL model VAL EMB-120ER,1,0.9994644790827865,0
COL make VAL GRUMMAN COL model VAL G73 COL series VAL T COL name VAL TURBO MALLARD COL cert VAL A-783,COL make VAL GA COL model VAL 73 COL series VAL 73 COL cert VAL A783,0,0.9858127562315646,1
COL make VAL BEECH COL model VAL T42 COL series VAL A COL name VAL COCHISE,COL make VAL BEECH COL model VAL 95-B55 (T42A),0,0.7185642348763478,1
COL make VAL BEECH COL model VAL 3TM COL series VAL NO SERIES EXISTS COL name VAL EXPEDITOR,COL make VAL BEECH COL model VAL 3NMT,0,0.7922943788214533,1
COL make VAL AIRBUS COL model VAL A320 COL series VAL 271N COL name VAL No Popular Name COL cert VAL EASA.A.064,COL make VAL A COL model VAL 321 COL series VAL 271N COL cert VAL A28NM,1,0.9766607111815645,0
COL make VAL THRUSH COL model VAL S2R COL series VAL T660 COL name VAL THRUSH 660 COL cert VAL A4SW,COL make VAL AYRES COL model VAL S2R COL series VAL T660 COL cert VAL A4SW,1,0.952626171849299,0
COL make VAL AIRBUS COL model VAL A330 COL series VAL 343 COL name VAL No Popular Name,COL make VAL AIRBUS COL model VAL A330-323,0,0.9893149508676518,1
COL make VAL BOEING COL model VAL 707 COL series VAL 345C COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 707-347C,1,0.3974846143620265,0
COL make VAL HAWKER SIDDELEY COL model VAL HS125 COL series VAL 400B COL name VAL No Popular Name,COL make VAL BRITISH AEROSPACE COL model VAL HS125 FAN 400A,0,0.9932199669885083,1
COL make VAL PORTERFIELD COL model VAL FP65 COL series VAL NO SERIES EXISTS COL name VAL COLLEGIATE,COL make VAL PORTERFIELD COL model VAL CP-65,1,0.9461753614860655,0
COL make VAL INTERSTATE COL model VAL S1B COL series VAL 1 COL name VAL CADET COL cert VAL A-754,COL make VAL B COL model VAL 75 COL series VAL N2S1 COL cert VAL A743,1,0.9176779574250916,0
COL make VAL AEROSPATIALE COL model VAL SA318 COL series VAL C COL name VAL ALOUETTE ASTAZOU,COL make VAL SUD AVIATION COL model VAL SA 318C ALOUETTE AST,0,0.7371478321341169,1
COL make VAL AVIAT COL model VAL A1 COL series VAL C200 COL name VAL HUSKY,COL make VAL AVIAT AIRCRAFT INC COL model VAL A-1C-200,0,0.9327238842831718,1
COL make VAL PIPER COL model VAL PA60 COL series VAL 601 COL name VAL AEROSTAR 601,COL make VAL PIPER COL model VAL AEROSTAR 601,0,0.8252068319978846,1
COL make VAL REARWIN COL model VAL 8500 COL series VAL UNDESIGNATED SERIES COL name VAL SPORTSTER COL cert VAL A-591,COL make VAL COMWTH COL model VAL 9000 COL series VAL 9000 COL cert VAL 624,0,0.9999373319470335,1
COL make VAL BOEING COL model VAL 767 COL series VAL 3JHF COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 767-300,1,0.7056174208774153,0
COL make VAL PIPER COL model VAL PA18S COL series VAL 135 COL name VAL SUPER CUB COL cert VAL 1A2,COL make VAL PA COL model VAL 18 COL series VAL AS135 COL name VAL SUPER CUB COL cert VAL 1A2,0,0.9894579499332287,1
COL make VAL SIKORSKY COL model VAL UH60 COL series VAL A COL name VAL BLACK HAWK,COL make VAL SIKORSKY COL model VAL H-19A,1,0.8386152941281496,0
COL make VAL CESSNA COL model VAL U3 COL series VAL A COL name VAL No Popular Name,COL make VAL CESSNA COL model VAL U-3A,0,0.7205108950058969,1
COL make VAL BOEING COL model VAL 757 COL series VAL 2Y0 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 757-24APF,1,0.430341062980402,0
COL make VAL BELL COL model VAL 505 COL series VAL NO SERIES EXISTS COL name VAL JET RANGER X,COL make VAL BELL COL model VAL 407,0,0.9999339198825198,1
COL make VAL BRITTEN NORMAN COL model VAL BN2A COL series VAL III3 COL name VAL TRISLANDER,COL make VAL BRITTEN NORMAN COL model VAL BN2A-2,1,0.4274711877670091,0
COL make VAL AIRBUS COL model VAL A340 COL series VAL 312 COL name VAL No Popular Name,COL make VAL AIRBUS INDUSTRIE COL model VAL A340-313,1,0.3745860684948731,0
COL make VAL BOEING COL model VAL 737 COL series VAL 3S1 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 737-3S3,1,0.6105327905057717,0
COL make VAL SIKORSKY COL model VAL S58 COL series VAL HT COL name VAL No Popular Name,COL make VAL SIKORSKY COL model VAL S-58HT,0,0.9977686179718749,1
COL make VAL MONOCOUPE COL model VAL 90AL COL series VAL 115 COL name VAL 90-115 COL cert VAL A-306,COL make VAL EAA COL model VAL 90 COL series VAL AL115 COL cert VAL A306,0,0.993318714541549,1
COL make VAL PZL MIELEC COL model VAL M18 COL series VAL A COL name VAL DROMADER,COL make VAL WSK PZL MIELEC COL model VAL M-18 DROMADER,1,0.7103632622419919,0
COL make VAL CESSNA COL model VAL 560 COL series VAL XL COL name VAL CITATION EXCEL COL cert VAL A22CE,COL make VAL CE COL model VAL 560 COL series VAL 560XL COL cert VAL A22CE,0,0.8427615513848457,1
COL make VAL WACO COL model VAL UC72 COL series VAL C COL name VAL No Popular Name,COL make VAL WACO COL model VAL UC-72,0,0.9997154765597149,1
COL make VAL CONVAIR COL model VAL 240 COL series VAL 0 COL name VAL No Popular Name,COL make VAL CONVAIR COL model VAL 240,0,0.9966948998769815,1
COL make VAL PIPER COL model VAL PA20 COL series VAL 135 COL name VAL PACER,COL make VAL PIPER COL model VAL PA-20S-135,1,0.9941555139017038,0
COL make VAL EMBRAER COL model VAL ERJ190 COL series VAL 400 COL name VAL E195 E2,COL make VAL EMPRESA BRASILEIRA DE AERO S A COL model VAL ERJ 190-200 LR,0,0.8142788005089396,1
COL make VAL BOEING COL model VAL 720 COL series VAL 030B COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 720-B,0,0.9966252044056989,1
COL make VAL BEECH COL model VAL 80 COL series VAL 65A80 COL name VAL No Popular Name,COL make VAL BEECH COL model VAL 65-80,1,0.5488341846115252,0
COL make VAL SHORT COL model VAL SD3 COL series VAL SHERPA VARIANT 100 COL name VAL No Popular Name,COL make VAL SHORT BROS. & HARLAND COL model VAL SD3-30,0,0.9856587406062167,1
COL make VAL DOUGLAS COL model VAL C53 COL series VAL UNDESIGNATED SERIES COL name VAL SKYTROOPER,COL make VAL DOUGLAS COL model VAL DC3-G202A,0,0.8208335054165022,1
COL make VAL DOUGLAS COL model VAL C54 COL series VAL EDC COL name VAL SKYMASTER,COL make VAL DOUGLAS COL model VAL C54E-DC,0,0.7974768129780908,1
COL make VAL BELL COL model VAL UH1 COL series VAL F COL name VAL IROQUOIS,COL make VAL BELL COL model VAL TH-1F,0,0.9907576698734921,1
COL make VAL BRITTEN NORMAN COL model VAL BN2A COL series VAL UNDESIGNATED SERIES COL name VAL ISLANDER,COL make VAL BRITTEN NORMAN COL model VAL BN 2A MKIII 2,1,0.8830070975877924,0
COL make VAL EUROCOPTER COL model VAL AS350 COL series VAL BA COL name VAL ECUREUIL COL cert VAL EASA.R.008,COL make VAL AS COL model VAL 350D COL series VAL 350BA COL name VAL ECUREUIL COL cert VAL H93U,0,0.7136190141984837,1
COL make VAL BELL COL model VAL OH58 COL series VAL A COL name VAL KIOWA COL cert VAL NOT CERTIFICATED,COL make VAL BHT COL model VAL 206 COL series VAL 0H58A COL cert VAL H2SW,0,0.9999395772033464,1
COL make VAL BOEING COL model VAL 747 COL series VAL 430 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 757-324,0,0.9999741231191702,1
COL make VAL BOMBARDIER COL model VAL BD500 COL series VAL 1A11 COL name VAL CS300,COL make VAL BOMBARDIER INC COL model VAL BD-700-1A11,1,0.5782495980072536,0
