left,right,match,match_confidence,gold
COL make VAL BRITTEN NORMAN COL model VAL BN2A COL series VAL III2 COL name VAL TRISLANDER,COL make VAL BRITTEN NORMAN COL model VAL BN-2A MK III,1,0.9953895460196782,0
COL make VAL TAYLORCRAFT COL model VAL DC COL series VAL 65 COL name VAL No Popular Name COL cert VAL A-746,COL make VAL TCRAFT COL model VAL D COL series VAL C65 COL cert VAL A746,0,0.9999486104215667,1
COL make VAL BEECH COL model VAL 58 COL series VAL P COL name VAL PRESSURIZED BARON,COL make VAL BEECH COL model VAL 58PA,1,0.9963292152250721,0
COL make VAL PIPER COL model VAL PA28 COL series VAL 201T COL name VAL TURBO DAKOTA COL cert VAL 2A13,COL make VAL PA COL model VAL 28RT COL series VAL 201T COL name VAL TURBO ARROW IV COL cert VAL 2A13,1,0.9931870984587667,0
COL make VAL GRUMMAN COL model VAL G73 COL series VAL T COL name VAL TURBO MALLARD,COL make VAL GRUMMAN COL model VAL G-73,0,0.6603346651628199,1
COL make VAL PIPER COL model VAL PA20S COL series VAL 135 COL name VAL PACER,COL make VAL PIPER COL model VAL PA-20S-135,0,0.9837550185289542,1
COL make VAL BEECH COL model VAL 33 COL series VAL 35A33 COL name VAL DEBONAIR,COL make VAL BEECH COL model VAL 35-33,1,0.8841089942810363,0
COL make VAL AIR TRACTOR COL model VAL AT250 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A9SW,COL make VAL AT COL model VAL 250 COL series VAL 250 COL cert VAL A9SW,0,0.9257158381900175,1
COL make VAL TAYLORCRAFT COL model VAL BC12 COL series VAL D85 COL name VAL DELUXE TRAVELER,COL make VAL TAYLORCRAFT COL model VAL BC12D-85,0,0.9325593687894767,1
COL make VAL AIRBUS COL model VAL A330 COL series VAL 203 COL name VAL No Popular Name COL cert VAL EASA.A.004,COL make VAL A COL model VAL 310 COL series VAL 203 COL name VAL AIRBUS COL cert VAL A35EU,1,0.9980170377423426,0
COL make VAL SIKORSKY COL model VAL S58 COL series VAL HT COL name VAL No Popular Name,COL make VAL SIKORSKY COL model VAL S-58HT,0,0.9933054481343649,1
COL make VAL AEROMOT COL model VAL AMT200 COL series VAL UNDESIGNATED SERIES COL name VAL SUPER XIMANGO,COL make VAL BLUCHER JOSEPH T COL model VAL CESSNA 305 L19,0,0.7452563208242199,1
COL make VAL AIRBUS COL model VAL A319 COL series VAL 111 COL name VAL No Popular Name,COL make VAL AIRBUS COL model VAL A318-111,1,0.9482140389725662,0
COL make VAL BOEING COL model VAL 707 COL series VAL 348C COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 707-347C,1,0.9656080798622744,0
COL make VAL BOEING COL model VAL 737 COL series VAL 4Y0 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 737-4YO,0,0.8321234190801238,1
COL make VAL ROBINSON COL model VAL R22 COL series VAL BETA COL name VAL No Popular Name,COL make VAL ROBINSON HELICOPTER COL model VAL R22 ALPHA,1,0.8181208210803556,0
COL make VAL LEARJET COL model VAL 35 COL series VAL A COL name VAL No Popular Name COL cert VAL A10CE,COL make VAL LR COL model VAL 35 COL series VAL 35AC21A COL cert VAL A10CE,0,0.6248838290113051,1
COL make VAL CESSNA COL model VAL 525 COL series VAL UNDESIGNATED SERIES COL name VAL CITATIONJET,COL make VAL CESSNA COL model VAL 525B,0,0.9998067408080054,1
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G150 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A5IL,COL make VAL GA COL model VAL 150 COL series VAL 150 COL cert VAL A16NM,0,0.9924439728808099,1
COL make VAL CONVAIR COL model VAL 240 COL series VAL 0 COL name VAL No Popular Name,COL make VAL CONVAIR COL model VAL 240,0,0.9964177235981121,1
COL make VAL BEECH COL model VAL 55 COL series VAL 95B55B COL name VAL BARON,COL make VAL BEECH COL model VAL 95-B55 (T42A),0,0.9692761565137206,1
COL make VAL MBB COL model VAL BO105 COL series VAL CBS5 COL name VAL No Popular Name,COL make VAL MESSERSCHMITT BOLKOW BLOHM COL model VAL BO105S CBS-5,0,0.48446270729804153,1
COL make VAL DASSAULT COL model VAL FALCON 900EX COL series VAL NO SERIES EXISTS COL name VAL No Popular Name,COL make VAL DASSAULT COL model VAL FALCON 900 EX,0,0.511771585716449,1
COL make VAL AMERICAN AVIATION COL model VAL AA1 COL series VAL UNDESIGNATED SERIES COL name VAL YANKEE,COL make VAL AMERICAN AVIATION COL model VAL AA-1A,1,0.8874996804138716,0
COL make VAL EUROCOPTER COL model VAL AS350 COL series VAL BA COL name VAL ECUREUIL COL cert VAL EASA.R.008,COL make VAL AS COL model VAL 350D COL series VAL 350BA COL name VAL ECUREUIL COL cert VAL H93U,0,0.46810763738033623,1
COL make VAL BEECH COL model VAL 18 COL series VAL E18S9700 COL name VAL SUPER 18,COL make VAL BEECH COL model VAL E18S-9700,0,0.667413253253399,1
COL make VAL BELL COL model VAL UH1 COL series VAL F COL name VAL IROQUOIS,COL make VAL BELL COL model VAL UH-1F,1,0.9250959429362565,0
COL make VAL PIPER COL model VAL PA18 COL series VAL A150 COL name VAL SUPER CUB,COL make VAL PIPER COL model VAL PA-18A-135RESTRICTED,1,0.9263950579424671,0
COL make VAL CONVAIR COL model VAL 640 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name,COL make VAL CONVAIR COL model VAL 640-340D,0,0.8036769123843315,1
COL make VAL GRUMMAN COL model VAL HU16 COL series VAL B COL name VAL ALBATROSS,COL make VAL GRUMMAN COL model VAL G164C,0,0.9997741827867321,1
COL make VAL FAIRCHILD COL model VAL 24 COL series VAL K COL name VAL No Popular Name,COL make VAL FAIRCHILD COL model VAL 24 KS,1,0.9989710617701052,0
COL make VAL AERONCA COL model VAL 65TF COL series VAL NO SERIES EXISTS COL name VAL TANDEM COL cert VAL A-728,COL make VAL AR COL model VAL 65 COL series VAL TF COL cert VAL A728,0,0.7284319153623087,1
COL make VAL CONSOLIDATED VULTEE COL model VAL OA10 COL series VAL UNDESIGNATED SERIES COL name VAL CATALINA,COL make VAL CONSOLIDATED VULTEE COL model VAL OA-10,0,0.4690359275861787,1
COL make VAL BAC COL model VAL ONE ELEVEN COL series VAL 420EL COL name VAL No Popular Name,COL make VAL BRITISH AEROSPACE COL model VAL BAC 1-11 420/EL,0,0.433811427623203,1
COL make VAL WACO COL model VAL ZQC COL series VAL 6 COL name VAL No Popular Name,COL make VAL WACO COL model VAL ZPF-6,1,0.9237493148494789,0
COL make VAL HELIO COL model VAL H250 COL series VAL NO SERIES EXISTS COL name VAL COURIER COL cert VAL 1A8,COL make VAL HELIO COL model VAL 250 COL series VAL 250 COL cert VAL 1A8,0,0.8869212482637977,1
COL make VAL EMBRAER COL model VAL EMB120 COL series VAL RT COL name VAL BRASILIA,COL make VAL EMBRAER COL model VAL EMB-120RT,0,0.9897888711694166,1
COL make VAL AIRBUS COL model VAL A318 COL series VAL 112 COL name VAL No Popular Name COL cert VAL EASA.A.064,COL make VAL A COL model VAL 319 COL series VAL 112 COL cert VAL A28NM,1,0.8143460981921556,0
COL make VAL ENSTROM COL model VAL 280 COL series VAL FX COL name VAL No Popular Name,COL make VAL ENSTROM COL model VAL 280FX,0,0.9072498212361989,1
COL make VAL KAWASAKI COL model VAL KV107 COL series VAL II COL name VAL No Popular Name,COL make VAL KAWASAKI VERTOL COL model VAL KV107-11,0,0.9980923478737334,1
COL make VAL BELL COL model VAL UH1 COL series VAL H COL name VAL IROQUOIS,COL make VAL S M & T AIRCRAFT COL model VAL UH-1B,0,0.8856017007291298,1
