left,right,match,match_confidence,gold
COL make VAL TEXTRN COL model VAL CE COL series VAL 700 COL name VAL nan,COL mfr VAL COMMONWEALTH COL model VAL REARWIN 7000,1,0.9998271178229629,0
COL make VAL B COL model VAL 737 COL series VAL 2A3 COL name VAL nan,COL mfr VAL BOEING COL model VAL 737-8HG,0,0.9992232254518708,1
COL make VAL HU COL model VAL 369 COL series VAL E COL name VAL 500E,COL mfr VAL HUGHES COL model VAL 369A,1,0.963430112878341,0
COL make VAL PA COL model VAL 11 COL series VAL S COL name VAL CUB,COL mfr VAL AERONCA COL model VAL S11AC,1,0.9960622761937006,0
COL make VAL CW COL model VAL 20 COL series VAL T COL name VAL nan,COL mfr VAL CURTISS WRIGHT COL model VAL C-46R,0,0.9999865587119222,1
COL make VAL BHT COL model VAL 505 COL series VAL 505 COL name VAL nan,COL mfr VAL BELL COL model VAL 407,0,0.999989585211228,1
COL make VAL B COL model VAL 737 COL series VAL 247 COL name VAL nan,COL mfr VAL BOEING COL model VAL 737-7ET,0,0.9980424148526836,1
COL make VAL HAWKER COL model VAL 900XP COL series VAL 900XP COL name VAL nan,COL mfr VAL DASSAULT COL model VAL FALCON 900 EX,1,0.9998105692611132,0
COL make VAL B COL model VAL 737 COL series VAL 2A9C COL name VAL nan,COL mfr VAL BOEING COL model VAL 737-2V5,0,0.7253859378339507,1
COL make VAL PC COL model VAL 6 COL series VAL CH2 COL name VAL nan,COL mfr VAL PILATUS PORTER COL model VAL PC-6/C-H2,0,0.9999682748128617,1
COL make VAL B COL model VAL 737 COL series VAL 7BX COL name VAL nan,COL mfr VAL BOEING COL model VAL 737-75T,0,0.999920552206151,1
COL make VAL CCOPTR COL model VAL OH13H COL series VAL OH13H COL name VAL nan,COL mfr VAL CONTINENTAL COPTERS INC COL model VAL TOMCAT MK5B,0,0.9999791961291331,1
COL make VAL PA COL model VAL 18 COL series VAL A135RESTD COL name VAL SUPER CUB,COL mfr VAL BEECH COL model VAL A23A,1,0.9965180097782091,0
COL make VAL EC COL model VAL 225 COL series VAL LP COL name VAL SUPER PUMA,COL mfr VAL EUROCOPTER COL model VAL GAZELLE SA342M,0,0.999990170805469,1
COL make VAL B COL model VAL 737 COL series VAL 8AL COL name VAL nan,COL mfr VAL BOEING COL model VAL 737-800,0,0.535079953221585,1
COL make VAL BE COL model VAL 18 COL series VAL 3TM COL name VAL TWIN BEECH,COL mfr VAL BEECH COL model VAL 3NMT,0,0.986177035343091,1
COL make VAL WACO COL model VAL S3HD COL series VAL S3HD COL name VAL nan,COL mfr VAL WACO COL model VAL ATO,1,0.6775488926736847,0
COL make VAL TECNAM COL model VAL P2006T COL series VAL P2006T COL name VAL nan,COL mfr VAL PARTENAVIA S.P.A. COL model VAL P68,1,0.9931596165939145,0
COL make VAL P COL model VAL V1 COL series VAL V1 COL name VAL nan,COL mfr VAL PARTENAVIA S.P.A. COL model VAL P68,1,0.9986802886328522,0
COL make VAL BE COL model VAL 17 COL series VAL R COL name VAL nan,COL mfr VAL AVIONS PIERRE ROBIN COL model VAL PIERRE ROBIN R2160,1,0.6838211326993151,0
COL make VAL A COL model VAL 321 COL series VAL 271N COL name VAL nan,COL mfr VAL AIRBUS INDUSTRIE COL model VAL A321-131,1,0.9597697633062451,0
