cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
CHAMPION,,7GCBC,,,,A-759,,"CITABRIA SCOUT, CITABRIA EXPLORER",,1,0.9999963889003817,0
CESSNA,,172RG,,,,3A17,,CUTLASS RG,,1,0.9999880503648196,0
LOCKHEED,,18,Learstar,,,A-723,,LODESTAR,,0,0.9999984221308001,1
TAYLORCRAFT,,DF,BC Sportsman,,,A-746,,,,1,0.9999956932567896,0
EUROCOPTER,,EC120,HC-120,,,EASA.R.508,,COLIBRI,,0,0.9999960954323915,1
MOONEY,,M20J,M-20TN Acclaim,,,2A3,,MOONEY 201,,1,0.9990876360140698,0
BRANTLY,,B2,H-2,,,2H2,,,,0,0.9999983421622343,1
CESSNA,T,T50,50,,50,A-722,A722,BOBCAT,,0,0.5858297704954439,1
TAYLORCRAFT,,DF,BC Sportsman,,,A-746,,,,1,0.9999894937785171,0
TAYLORCRAFT,,BC12,DF,,,A-696,,"DELUXE, DELUXE TRAVELER",,1,0.9981228016062289,0
EUROCOPTER,,AS350,EC-135 Bluecopter,,,EASA.R.008,,ECUREUIL,,1,0.9860821394710774,0
ROCKWELL,,112,114-B,,,A12SO,,COMMANDER 112,,0,0.5930887251778233,1
PIPER,,L18,L-18B Cub Special,,,1A2,,SUPER CUB,,1,0.9999973590127367,0
TRAVEL AIR,,TRAVEL AIR A14,TRAVEL AIR A-14-D,,,ATC 442,,,,0,0.9999903530409124,1
BEECH,,99,65-A90-4,,,A14CE,,AIRLINER,,1,0.9995939751439394,0
MCDONNELL DOUGLAS HELICOPTER,,369,MH-6E,,,H3WE,,500,,0,0.9999531303524586,1
TRAVEL AIR,CURTIS,TRAVEL AIR W4000,TRVAIR,,D4D,ATC 112,2178,,TRAVEL AIR,1,0.9995806679225209,0
LOCKHEED,,18,Learstar,,,A-723,,LODESTAR,,0,0.9999983258372496,1
WACO,,YQC,YPF-6,,,TC 598,,,,0,0.9999983766678004,1
CESSNA,,195,President 600,,,A-790,,BUSINESSLINER,,1,0.9273508782642468,0
SIKORSKY,,HH60,HT-23,,,R00026LA,,,,0,0.9999947797973376,1
CESSNA,,195,LC-126,,,A-790,,BUSINESSLINER,,0,0.8560636408103335,1
CESSNA,,U3,310,,,3A10,,,,0,0.995552500828163,1
AEROSPATIALE,,SA316,SE-313 Alouette 2,,,EASA.R.123,,ALOUETTE III,,1,0.9999972266230859,0
AEROSPATIALE,A,SA315,319,,115,EASA.R.123,A28NM,LAMA,,1,0.9673700465881327,0
GROB,,G115,G-1159,,,EASA.A.364,,HERON,,1,0.9477288289586812,0
VERTOL,,42,,,,1H12,,,,1,0.9999952108994458,0
GRUMMAN,GA,G73,73,,73,A-783,A783,TURBO MALLARD,,0,0.9999977741626213,1
STINSON,,HW75,18,,,A-709,,VOYAGER,,1,0.8642113359243448,0
CESSNA,,T240,206 Super Skywagon,,,A00003SE,,CESSNA TTX,,1,0.9999628341926246,0
SIKORSKY,,S92,CH-148 Cyclone,,,R00024BO,,,,0,0.49726222583945245,1
GULFSTREAM,,GV,Gulfstream G150,,,A12EA,,,,1,0.8031217970505357,0
AEROSPATIALE,,SA316,SE-3160 Chetak,,,EASA.R.123,,ALOUETTE III,,0,0.9999977311525647,1
MOONEY,,M20D,M-20K 252TSE,,,2A3,,MASTER,,1,0.9999972763871041,0
BEECH,,T34,T-3Kai,,,A26CE,,TURBINE MENTOR,,0,0.9999983838175183,1
BOMBARDIER,,CL600 2B19,BD-700-1A10,,,A-276,,REGIONAL JET 100,,1,0.9798173711431236,0
NORTH AMERICAN,,BT14,,,,LTC-32,,YALE,,1,0.9999767924685854,0
LEARJET,,45,,,,T00008WI,,LEARJET 40,,1,0.9999865232221686,0
DOUGLAS,,DC4,C-47 Skytrain,,,A-762,,SKYMASTER,,1,0.9515316033635657,0
DOUGLAS,,R6D,,,,6A3,,LIFTMASTER,,0,0.707433957718413,1
GULFSTREAM,,GV,Gulfstream G150,,,A12EA,,,,1,0.9958684075385917,0
MCDONNELL DOUGLAS HELICOPTER,,500,MH-6E,,,H3WE,,NOTAR,,0,0.9772899989191928,1
LOCKHEED,,B34,500,,,LTC AL-13,,LEXINGTON,,0,0.961979041149596,1
MOONEY,,M22,M-22,,,A6SW,,MUSTANG,,0,0.9999954741808996,1
CESSNA,,172,CESSNA FR172H,,,3A12,,SKYHAWK SKYHAWK SP CUTLASS,,1,0.9999835757396153,0
AEROSPATIALE,,SA341,,,,EASA.R.125,,GAZELLE,,0,0.9999981806528342,1
ROCKWELL,,100,Volaire 1035,,,1A21,,DARTER COMMANDER,,0,0.9999846283918251,1
PIPER,,PA32R,,,,A3SO,,"LANCE, SARATOGA II TC",,1,0.9998445797301421,0
AEROSPATIALE,,SA365,,,,EASA.R.105,,DAUPHIN 2,,0,0.999998304921496,1
RYAN,,L17,,,,A-782,,,,0,0.9940602260909147,1
GLASFLUGEL,GLASFL,MOSQUITO,MOSQTO,,MOSQTO,EASA.A.241,G38EU,,,0,0.999998402270272,1
GRUMMAN,,TS2,,,,A25WE,,,,0,0.9999983904906736,1
AGUSTA,,AW169,,,,EASA.R.509,,,,0,0.8299059606928785,1
AGUSTA,AGUSTA,AW119,A119,,A119,EASA.R.005,H7EU,KOALA,,0,0.9999980322831553,1
BEECH,,200,1300 Commuter,,,A24CE,,SUPER KING AIR,,0,0.9673323630147175,1
AEROSPATIALE,,SA316,SE-313 Alouette 2,,,EASA.R.123,,ALOUETTE III,,1,0.9999969135034935,0
HUGHES,,YOH6,TH-300,,,H3WE,,CAYUSE,,1,0.9993693457060284,0
MOONEY,,M20M,M-20K Encore,,,2A3,,TLS,,0,0.999552032342653,1
SIKORSKY,,S76,HD-24,,,H1NE,,SPIRIT,,0,0.9815636226496912,1
BEECH,,400,T-1 Jayhawk,,,A16SW,,BEECHJET,,0,0.9928179619916941,1
IAI,,ARAVA 101,,,,,,,,0,0.9996785547207397,1
AEROSPATIALE,,SA316,,,,EASA.R.123,,ALOUETTE III,,0,0.9989989130240781,1
BELL,,206,CA-32 Kiowa,,,H-92,,"JET RANGER, JET RANGER II, LONG RANGER, LONG RANGER II, LONG RANGER III, LONG RANGER IV",,0,0.999599208134873,1
SIKORSKY,,S62,S-62,,,1H13,,SEA GUARD,,0,0.9922837045282689,1
STINSON,,U,T Tri-Motor,,,ATC 484,,AIRLINER,,0,0.4891867810975646,1
AERONCA,,O58,J-3 Prospector,,,A-751,,GRASSHOPPER,,1,0.9891999621537171,0
ERCOUPE,B,A2,757,,324,A-787,A2NM,AIRCOUPE,,1,0.9910746213752621,0
BELL,BHT,OH58,206,,0H58A,NOT CERTIFICATED,H2SW,KIOWA,,0,0.9972573925339143,1
AEROSPATIALE,,AS332,,,,EASA.R.002,,SUPER PUMA,,0,0.9954071981381165,1
AERO COMMANDER,,680,,,,2A4,,TURBO COMMANDER,,0,0.9580867083649343,1
AERO DIFUSION,,D1190,U-2V,,,,,COMPOSTELA,,0,0.9999983878576262,1
CESSNA,,U3,T310,,,3A10,,,,0,0.9978803420764858,1
AERO COMMANDER,,681,,,,2A4,,HAWK COMMANDER,,0,0.9894113528163567,1
CESSNA,,P206,TU206C,,,A4CE,,SUPER SKYLANE,,1,0.9995578596196444,0
AERO COMMANDER,,600S2D,S-2,,,A3SW,,THRUSH COMMANDER,,0,0.8153618744321113,1
CESSNA,,172,170B,,,3A12,,SKYHAWK SKYHAWK SP CUTLASS,,1,0.9207008144727364,0
BEECH,,50,RU-8 Seminole,,,5A4,,TWIN BONANZA,,0,0.6705746919916976,1
EUROCOPTER,,AS350,HU-26,,,EASA.R.008,,ECUREUIL,,1,0.999984695187891,0
PIPER,,L18,L-18B Cub Special,,,1A2,,SUPER CUB,,1,0.9999736260653852,0
LOCKHEED,,P2V,VC-121 Constellation,,,A24NM,,NEPTUNE,,1,0.9835018430358458,0
BOEING,,737,C-40 Clipper,,,A16WE,,,,0,0.999981822737365,1
WESTLAND,WESTLD,WG30,30,,100,NOT IDENTIFIED,H12EU,,,0,0.9999223917294148,1
CESSNA,,U3,310,,,3A10,,,,0,0.9894813038752743,1
AIRBUS HELICOPTERS,,EC130,H-72 Lakota,,,EASA.R.008,,,,1,0.9999749094387193,0
PIPER,,J3F,01,,,A-692,,CUB,,1,0.9847926092757032,0
CESSNA,,195,LC-126,,,A-790,,BUSINESSLINER,,0,0.999997979630085,1
HUGHES,,YOH6,Hkp5,,,H3WE,,CAYUSE,,1,0.8147221656473659,0
SCHLEICHER,SCHLER,KA2,K,,A2B,140/SP,7G3,RHONSCHWALBE,,0,0.43713889536127154,1
AGUSTA,,AW109,CA-109 Power,,,EASA.R.005,,GRAND NEW,,0,0.5753591626396835,1
CESSNA,,170,,,,A-799,,,,0,0.515368130675062,1
MOONEY,,M20M,M-20K 231,,,2A3,,TLS,,0,0.4097534505968802,1
GULFSTREAM,,G1159A,,,,A12EA,,GULFSTREAM III,,1,0.8183954516086269,0
EMBRAER,,EMB135,,,,EA-9606,,ERJ140LR,,1,0.9999971754367113,0
PIPER,,PA39,,,,A1EA,,TWIN COMANCHE C/R,,0,0.9999982591438131,1
BELL,,206,CA-32 Kiowa,,,H-92,,"JET RANGER, JET RANGER II, LONG RANGER, LONG RANGER II, LONG RANGER III, LONG RANGER IV",,0,0.9822559379943688,1
SPARTAN,,7W,,,,TC 628,,EXECUTIVE,,0,0.9999984061213749,1
FORNEY,,F1,,,,A-787,,AIRCOUPE,,0,0.9999969011159874,1
BEECH,,L23F,,,,3A20,,QUEEN AIR,,0,0.9995530734966759,1
SIKORSKY,,CH3,S-61R,,,H2EA,,SEA KING,,1,0.9999773753701295,0
LUSCOMBE,,T8,8 Decathlon,,,A-694,,LUSCOMBE OBSERVER,,1,0.9670237741562111,0
CASA,MAC,C212,125,,C,EASA.A.187,3A1,AVIOCAR,,1,0.9726955206951972,0
WACO,WACO,YQC,YPF,,6,TC 598,ATC586,,,0,0.9999984103217776,1
DOUGLAS,,SUPER DC3,C-117D,,,6A2,,,,0,0.9999439783462,1
LOCKHEED,,B34,500,,,LTC AL-13,,LEXINGTON,,0,0.9843383527493295,1
AEROSPATIALE,,AS332,H-215,,,EASA.R.002,,SUPER PUMA,,0,0.9883563601522911,1
AERONCA,,50F,,,,A-688,,CHIEF,,1,0.9058213126040612,0
CIRRUS,,SR22,,,,A00009CH,,,,0,0.9999984068105635,1
SAAB,,SF340,,,,EASA.A.068,,,,1,0.9999615894142071,0
CESSNA,,310,Panther Navajo,,,3A10,,BLUE CANOE,,1,0.8110097930098132,0
PIPER,,NE,Little Bear,,,A-691,,GRASSHOPPER,,0,0.9993979457680213,1
ROCKWELL,,700,,,,A12SW,,,,0,0.42743278813046887,1
GULFSTREAM,,GIV,G-1159A Gulfstream 3,,,A12EA,,G300,,1,0.999996958571813,0
SIKORSKY,,SH3,,,,"R00014LA, R00008LA",,SEA KING,,1,0.9876424301156487,0
AERO DIFUSION,,D1190,F-12 Cruiser,,,,,COMPOSTELA,,0,0.9997654463496702,1
THRUSH,,S2R,V-1 Vigilante,,,A4SW,,THRUSH 510G,,0,0.9999984065180557,1
AEROSPATIALE,,SA316,SE-3160 Chetak,,,EASA.R.123,,ALOUETTE III,,0,0.768678107210916,1
EUROCOPTER,,AS365,H-125 SuperStar,,,EASA.R.105,,DAUPHIN 2,,1,0.828897846548877,0
GULFSTREAM,IA,GULFSTREAM G100,ASTRA,,SPX,A5IL,A16NM,,,0,0.9999983494867503,1
LOCKHEED,,P2V,VC-121 Constellation,,,A24NM,,NEPTUNE,,1,0.9980119869182659,0
HAWKER SIDDELEY,,HS125,DH.125-400A,,,A3EU,,,,0,0.9975899122182946,1
BELL,,222,,,,H-88,,,,1,0.9663870090640916,0
VERTOL,,234,114,,,H9EA,,CHINOOK,,0,0.7569296798146145,1
DE HAVILLAND,DHC,L20,2,,L20A,NOT CERTIFICATED,AR33,BEAVER,,0,0.9999938425803786,1
MOONEY,,M20D,M-20K 252TSE,,,2A3,,MASTER,,1,0.9999806680878548,0
BRANTLY,,B2,,,,2H2,,,,0,0.9999983358236372,1
TIMM,TIMM,COLLEGIATE,COLEGT,,COLEGT,TC 2-239,2202,PANTHER,,0,0.9999888504941826,1
THRUSH,,S2R,V-1 Vigilante,,,A4SW,,THRUSH 510G,,0,0.9999984001387028,1
MOONEY,,M20K,,,,2A3,,MOONEY 231,,1,0.9999961891135477,0
GULFSTREAM,,GIV,G-1159A Gulfstream 3,,,A12EA,,G300,,1,0.9999937948022992,0
DE HAVILLAND,,DHC8,P-9,,,A-142,,DASH 8,,0,0.9063152513552648,1
PAC,,750XL,,,,A-14,,XSTOL,,0,0.9999600333865,1
